date,Appliance_2020,Appliance_2019,Boilers_2020,Boilers_2019,Construction_lead_dust_2020,Construction_lead_dust_2019,Consumer_complaint_2020,Consumer_complaint_2019,Door_window_2020,Door_window_2019,Drinking_2020,Drinking_2019,Electric_2020,Electric_2019,Flooring_stairs_2020,Flooring_stairs_2019,Food_establishment_2020,Food_establishment_2019,General_2020,General_2019,Indoor_air_quality_2020,Indoor_air_quality_2019,New_tree_request_2020,New_tree_request_2019,Noise_2020,Noise_2019,Noise_residential_2020,Noise_residential_2019,Noise_street_sidewalk_2020,Noise_street_sidewalk_2019,Noise_vehicle_2020,Noise_vehicle_2019,Non_emergency_police_matter_2020,Non_emergency_police_matter_2019,Paint_plaster_2020,Paint_plaster_2019,Plumbing_2020,Plumbing_2019,Safety_2020,Safety_2019,School_maintenance_2020,School_maintenance_2019,Unleashed_dog_2020,Unleashed_dog_2019,Unsanitary_condition_2020,Unsanitary_condition_2019,Violation_of_park_rules_2020,Violation_of_park_rules_2019,Water_leak_2020,Water_leak_2019,text
2020-01-11,15,22,5,6,2,NA,21,17,18,26,4,3,28,35,9,18,16,20,16,26,6,22,25,14,184,97,810,983,255,71,165,58,18,10,27,40,60,65,7,15,3,18,2,NA,66,78,1,2,26,32,Jan 11
2020-01-12,12,57,5,18,4,NA,29,39,24,182,10,1,22,157,5,101,19,25,19,105,12,20,44,13,100,120,1182,443,303,25,158,52,29,15,19,261,29,269,1,27,3,NA,1,NA,65,297,3,2,14,158,Jan 12
2020-01-13,29,57,3,9,4,NA,33,49,39,165,4,4,25,90,16,112,31,25,42,111,13,16,37,25,97,210,552,412,104,38,111,58,25,38,37,283,55,257,11,52,1,6,1,NA,115,308,4,1,47,143,Jan 13
2020-01-14,35,56,9,12,1,NA,46,50,55,140,2,1,37,104,25,84,38,33,42,69,10,12,38,25,144,195,440,354,85,55,68,40,25,22,46,244,68,242,17,42,5,8,1,NA,138,287,1,1,37,146,Jan 14
2020-01-15,33,55,3,9,2,NA,42,38,34,137,1,1,17,114,24,92,33,17,33,100,10,18,32,29,139,182,427,377,135,34,74,61,23,12,51,220,69,269,15,47,3,7,1,1,120,248,2,4,31,88,Jan 15
2020-01-16,30,48,7,13,3,NA,28,35,35,118,10,NA,24,92,8,79,30,23,37,96,17,10,24,22,139,149,420,425,118,48,72,48,25,9,48,168,69,169,10,28,2,1,4,1,113,245,2,NA,31,98,Jan 16
2020-01-17,20,30,9,3,3,NA,36,23,56,62,1,NA,32,38,15,24,21,19,33,38,3,5,44,6,111,201,521,706,89,75,59,51,23,12,32,80,67,133,14,6,18,1,2,1,95,121,1,NA,26,50,Jan 17
2020-01-18,23,21,10,6,1,NA,17,17,27,53,15,2,25,37,10,16,18,19,23,46,3,7,22,16,118,74,728,749,58,47,77,49,18,6,33,69,59,93,8,9,4,NA,1,1,59,113,1,3,34,98,Jan 18
2020-01-19,6,49,4,20,4,NA,20,21,23,254,3,4,17,99,4,65,13,19,20,87,9,12,31,15,53,137,998,552,76,16,57,67,11,10,31,160,37,275,5,21,11,NA,2,4,50,262,3,NA,30,152,Jan 19
2020-01-20,22,67,17,20,6,NA,28,54,33,250,2,2,21,88,9,95,27,39,26,118,11,15,48,34,118,122,612,371,112,15,50,68,19,7,28,246,58,398,4,41,12,1,3,NA,71,301,5,3,27,179,Jan 20
2020-01-21,29,42,15,12,4,NA,44,43,42,134,4,4,44,72,24,62,34,30,42,93,7,17,20,12,132,133,435,394,41,39,69,38,18,10,61,199,85,332,17,37,14,8,1,6,126,218,3,NA,43,159,Jan 21
2020-01-22,29,56,12,10,2,NA,40,42,45,152,1,4,31,87,17,103,32,26,36,90,13,14,14,15,140,139,398,345,130,66,67,67,32,18,50,254,67,249,11,62,7,3,2,2,110,346,2,1,39,262,Jan 22
2020-01-23,34,47,9,9,3,NA,33,33,38,130,5,NA,28,76,21,74,32,26,33,90,11,8,18,27,148,151,451,321,93,42,69,49,20,15,40,188,71,237,12,26,2,8,1,2,92,251,3,2,45,167,Jan 23
2020-01-24,31,27,4,5,2,NA,21,25,40,68,2,NA,19,52,19,26,30,15,24,37,6,7,21,16,171,247,448,748,70,77,55,67,24,13,40,78,71,134,12,19,1,NA,4,1,98,143,2,4,37,85,Jan 24
2020-01-25,9,15,14,8,1,NA,23,20,20,50,5,3,26,54,9,34,20,20,11,33,4,23,13,29,91,145,749,1042,96,124,72,81,17,16,19,113,55,112,5,13,4,NA,3,4,66,116,3,3,58,69,Jan 25
2020-01-26,13,40,4,9,3,NA,25,47,23,163,2,5,12,91,14,73,27,22,25,105,5,15,27,34,90,141,1032,515,115,71,98,66,18,19,8,212,36,198,3,37,11,10,3,5,38,280,3,1,26,156,Jan 26
2020-01-27,22,48,5,12,7,NA,33,50,42,146,2,NA,26,92,25,81,27,22,19,76,13,10,22,25,106,189,464,407,77,42,83,60,17,23,33,208,68,219,14,29,3,25,3,1,101,235,3,4,37,123,Jan 27
2020-01-28,29,61,7,9,2,NA,44,52,48,163,3,NA,34,91,19,104,40,27,34,93,12,18,26,34,153,167,469,347,100,23,64,65,26,9,41,225,83,244,10,39,4,15,2,NA,97,249,6,4,27,155,Jan 28
2020-01-29,16,69,9,24,6,NA,36,35,37,268,1,3,22,95,30,100,33,29,31,99,7,17,32,8,175,146,431,407,67,21,51,80,34,12,37,277,64,357,4,39,10,1,2,1,118,299,5,4,39,158,Jan 29
2020-01-30,34,59,8,21,4,NA,48,38,35,207,4,NA,32,97,11,54,37,26,27,95,7,11,21,21,140,126,385,421,63,36,56,52,28,18,41,235,68,304,13,38,2,5,4,1,79,245,3,3,32,149,Jan 30
2020-01-31,19,41,6,8,4,NA,34,20,38,119,5,2,32,115,11,39,33,27,28,71,7,8,48,19,150,241,432,749,73,61,74,68,22,13,31,162,67,267,25,19,5,2,2,2,90,170,3,4,36,117,Jan 31
2020-02-01,6,22,7,9,2,NA,26,18,24,60,1,2,21,60,10,88,20,11,26,35,2,22,25,74,144,142,767,923,124,100,110,78,25,11,25,80,63,114,2,16,4,NA,2,4,61,126,2,3,20,53,Feb 01
2020-02-02,6,28,5,7,2,NA,12,39,24,106,4,NA,10,140,15,90,29,28,12,69,7,13,23,72,60,109,1125,549,162,74,85,73,14,25,11,147,42,156,3,31,11,3,5,2,54,248,3,1,11,111,Feb 02
2020-02-03,26,43,6,6,6,NA,45,42,39,148,3,3,25,81,4,79,32,31,35,90,9,18,45,123,89,245,533,391,81,95,68,80,22,30,50,234,66,216,17,39,3,6,4,3,102,281,2,2,38,120,Feb 03
2020-02-04,40,47,6,13,4,NA,49,44,44,151,3,1,29,90,21,74,35,37,24,103,11,14,26,88,161,207,400,383,136,117,112,103,27,27,34,267,66,217,14,45,8,4,2,1,107,309,3,1,37,103,Feb 04
2020-02-05,22,45,11,5,4,NA,45,36,43,120,3,3,41,81,11,25,41,36,39,115,11,15,30,34,136,204,438,310,95,49,74,75,33,25,37,175,55,226,16,38,3,4,4,1,112,246,3,3,32,111,Feb 05
2020-02-06,21,49,11,7,1,NA,42,49,39,119,6,2,26,75,6,18,51,38,38,91,13,13,18,22,145,190,377,395,57,94,53,77,24,22,39,178,53,204,15,46,11,10,2,NA,118,251,2,2,39,121,Feb 06
2020-02-07,14,24,8,5,2,NA,43,27,56,90,4,2,34,62,3,74,33,22,34,43,4,4,19,11,112,265,419,660,41,56,65,58,19,12,38,74,52,129,16,12,18,3,3,1,92,126,5,1,36,53,Feb 07
2020-02-08,17,16,4,5,3,NA,18,24,25,62,2,4,16,52,23,95,25,16,13,27,5,12,21,18,122,154,748,924,90,84,61,64,18,35,11,72,90,96,6,18,4,3,2,3,60,119,4,1,15,75,Feb 08
2020-02-09,19,52,3,12,3,NA,24,47,18,109,3,3,10,84,10,104,20,29,14,84,15,15,34,60,69,181,1105,423,110,49,79,46,19,28,12,182,23,237,7,25,6,1,4,NA,69,261,7,3,23,106,Feb 09
2020-02-10,24,52,7,9,4,NA,35,34,36,151,3,2,19,63,19,81,28,39,30,66,11,14,32,87,94,190,493,373,72,37,80,45,26,23,38,212,65,232,11,44,6,2,4,3,105,279,2,2,48,122,Feb 10
2020-02-11,18,47,8,3,3,NA,46,38,42,152,1,NA,22,130,14,67,38,24,41,97,12,11,34,19,128,144,422,398,55,34,79,58,29,32,36,277,49,253,14,27,3,1,3,2,107,262,3,3,52,218,Feb 11
2020-02-12,20,42,8,8,2,NA,30,43,37,126,4,3,19,89,13,29,36,41,42,72,13,23,40,19,132,194,441,426,86,45,62,72,32,38,35,195,60,238,13,29,1,2,1,2,120,227,3,3,41,111,Feb 12
2020-02-13,29,31,8,4,5,NA,33,35,44,92,2,NA,33,98,6,14,31,35,38,68,3,5,55,23,126,182,420,451,53,79,73,72,14,27,30,179,54,189,15,46,2,1,2,5,97,214,1,1,26,108,Feb 13
2020-02-14,22,23,5,2,4,NA,35,32,31,50,3,2,21,60,10,47,25,26,32,58,6,6,30,18,101,231,566,724,66,166,67,84,24,12,31,95,48,121,9,26,1,NA,2,2,84,129,6,3,28,71,Feb 14
2020-02-15,18,8,10,5,4,NA,24,17,25,33,6,NA,18,38,6,102,32,18,18,29,3,5,22,17,121,152,896,906,62,99,72,62,22,18,15,52,44,82,10,10,1,3,1,3,63,87,2,1,24,39,Feb 15
2020-02-16,11,37,7,3,4,NA,24,36,21,70,2,5,20,48,18,106,13,33,16,55,6,19,50,27,73,162,934,563,66,55,72,41,14,20,9,131,34,141,6,11,1,NA,1,6,53,138,5,7,17,69,Feb 16
2020-02-17,17,31,5,8,4,NA,32,60,25,139,3,NA,20,87,13,105,25,31,21,89,25,18,41,28,119,167,729,412,97,45,81,53,19,25,24,213,50,204,5,46,4,6,3,4,65,241,9,5,30,108,Feb 17
2020-02-18,32,43,5,10,5,NA,45,45,37,135,3,2,20,69,20,75,36,29,39,96,11,16,26,25,139,180,460,438,69,39,58,49,17,13,36,215,62,209,12,45,4,13,2,2,98,248,7,3,51,114,Feb 18
2020-02-19,18,36,6,9,2,NA,33,53,33,123,6,3,23,80,17,32,37,28,30,99,14,27,32,50,158,192,492,460,98,29,88,79,26,18,30,258,62,230,8,49,6,10,1,NA,104,265,8,1,31,200,Feb 19
2020-02-20,33,46,9,9,2,NA,34,44,47,139,8,NA,27,87,7,22,42,33,27,86,14,15,47,19,135,189,464,498,57,94,59,58,28,31,27,191,60,183,11,44,9,8,5,1,99,239,4,5,26,79,Feb 20
2020-02-21,21,21,11,4,3,NA,30,20,41,72,1,4,19,38,5,81,25,22,28,40,8,10,10,20,141,230,503,748,47,108,55,60,21,15,22,77,61,131,15,13,4,1,3,1,88,142,1,6,42,54,Feb 21
2020-02-22,15,14,8,2,2,NA,16,24,23,43,2,2,14,28,16,103,16,16,20,34,5,17,3,24,109,112,758,980,117,104,67,107,22,10,15,72,44,114,4,17,2,NA,2,NA,38,116,2,3,24,82,Feb 22
2020-02-23,8,49,6,3,1,NA,24,40,18,144,2,NA,19,78,19,68,20,37,11,83,8,14,23,30,73,134,1146,395,185,46,118,71,9,26,15,184,31,179,3,50,1,1,2,1,33,299,3,NA,17,116,Feb 23
2020-02-24,16,76,11,6,6,NA,47,42,34,202,2,NA,25,115,8,78,29,29,31,124,14,15,26,28,92,169,513,359,144,41,112,47,23,29,38,264,59,245,8,39,7,4,6,1,99,273,10,4,47,118,Feb 24
2020-02-25,17,41,5,5,1,NA,31,35,46,142,3,NA,23,68,17,84,25,34,30,81,18,12,64,67,165,169,460,320,99,50,102,53,35,36,38,186,57,186,10,26,15,NA,4,2,119,238,9,1,31,100,Feb 25
2020-02-26,7,43,7,4,4,NA,34,35,18,144,5,1,15,79,23,44,21,26,20,74,15,6,22,90,123,172,406,377,46,49,50,47,15,31,16,223,44,251,4,37,19,6,6,1,50,254,4,2,18,99,Feb 26
2020-02-27,18,59,11,7,8,NA,45,39,42,151,4,4,13,60,10,NA,22,26,33,77,9,13,41,22,68,169,204,407,17,44,36,52,19,21,29,195,33,191,12,37,16,13,3,2,88,219,3,2,26,97,Feb 27
2020-02-28,24,20,11,NA,6,NA,38,32,32,51,3,1,29,48,4,30,26,25,31,42,5,NA,39,10,129,160,434,703,40,57,57,49,36,6,43,116,65,117,11,22,5,4,2,2,95,125,9,2,36,53,Feb 28
2020-02-29,8,NA,24,1,4,NA,29,NA,24,NA,1,1,18,NA,10,84,24,NA,20,NA,9,4,26,NA,131,NA,850,NA,104,NA,85,NA,17,NA,16,NA,72,NA,8,NA,5,2,2,2,53,NA,3,2,24,NA,Feb 29
2020-03-01,3,12,20,10,1,NA,32,22,14,55,4,3,13,62,21,92,33,19,18,32,15,23,33,13,79,89,1026,942,102,105,86,69,14,17,16,91,59,86,4,9,7,5,2,3,34,97,4,3,27,60,Mar 01
2020-03-02,20,47,18,12,4,NA,49,56,36,112,3,3,21,73,13,96,32,29,34,74,15,12,40,22,84,124,467,412,91,30,94,68,16,46,33,222,77,203,11,26,10,5,3,2,90,238,16,1,36,134,Mar 02
2020-03-03,17,43,18,9,3,NA,51,59,30,156,3,7,33,104,57,72,41,30,30,102,15,20,118,25,154,170,451,397,94,36,91,74,28,30,31,251,88,181,10,47,21,7,2,1,115,243,8,3,45,120,Mar 03
2020-03-04,10,44,7,12,10,NA,70,45,41,139,5,2,28,99,50,78,32,18,39,88,19,20,77,28,134,173,397,385,73,27,93,64,27,47,34,203,99,198,8,54,11,4,4,2,109,311,5,3,41,111,Mar 04
2020-03-05,36,33,9,6,6,NA,91,34,90,128,5,2,46,50,33,37,30,34,79,97,10,15,35,14,140,178,423,325,94,26,86,53,30,35,113,203,137,188,23,39,35,3,2,2,223,244,1,2,62,98,Mar 05
2020-03-06,37,43,3,7,1,NA,84,39,66,146,3,2,40,69,8,19,63,24,62,74,9,8,34,79,168,150,456,438,80,70,94,70,23,21,101,121,144,168,13,38,28,6,4,1,134,210,4,7,55,74,Mar 06
2020-03-07,20,15,3,6,2,NA,83,37,55,50,2,3,23,40,61,91,20,24,40,28,9,12,22,15,159,218,805,702,163,105,119,104,23,34,71,69,107,92,13,13,12,4,7,3,104,91,5,5,32,45,Mar 07
2020-03-08,18,12,28,4,1,NA,121,19,48,48,8,3,22,41,59,64,28,24,30,40,15,14,31,49,78,101,1165,1037,169,95,162,85,22,17,44,76,68,78,11,8,6,5,3,NA,89,134,5,5,29,67,Mar 08
2020-03-09,44,56,10,5,10,NA,142,36,84,129,2,2,58,87,74,75,45,29,74,73,17,15,55,42,119,146,600,472,195,80,115,92,20,49,113,212,133,237,26,34,1,4,5,5,174,252,10,2,66,129,Mar 09
2020-03-10,46,42,28,9,5,NA,123,53,84,93,2,2,72,52,58,60,47,34,85,78,21,13,55,25,168,240,715,363,369,79,173,97,21,24,132,166,122,185,25,32,2,6,1,1,203,201,1,6,58,90,Mar 10
2020-03-11,37,49,8,1,6,NA,238,59,88,128,13,1,50,76,48,63,50,34,74,87,20,20,42,54,189,233,510,388,172,64,119,71,30,18,141,167,162,227,28,52,2,12,1,NA,204,239,4,4,62,79,Mar 11
2020-03-12,44,48,3,4,5,NA,388,31,62,105,5,4,44,68,38,39,33,32,61,72,11,24,34,38,156,193,512,386,106,76,89,104,22,17,88,173,127,194,26,29,4,3,1,1,182,209,7,7,48,93,Mar 12
2020-03-13,34,30,5,4,4,NA,423,39,82,84,5,1,39,53,14,23,40,46,73,59,5,8,46,83,113,214,544,418,125,135,83,121,18,21,106,148,143,208,32,36,1,2,1,4,167,187,5,3,70,83,Mar 13
2020-03-14,31,21,1,4,3,NA,549,32,44,59,7,2,26,44,40,95,29,16,40,35,10,7,34,27,164,207,932,820,270,171,163,105,25,14,75,81,105,108,11,12,2,6,3,NA,123,115,4,6,26,65,Mar 14
2020-03-15,14,8,7,NA,4,NA,387,37,25,47,8,2,21,35,42,82,36,32,21,37,12,22,28,42,80,112,1083,1084,237,131,140,80,21,13,30,67,53,86,18,6,1,9,2,4,74,92,3,2,19,49,Mar 15
2020-03-16,41,47,5,5,6,NA,460,67,84,111,9,6,37,77,42,107,29,22,65,78,8,15,28,38,119,137,699,460,127,82,123,64,10,22,87,174,114,221,28,33,2,11,1,1,168,242,8,6,30,86,Mar 16
2020-03-17,51,36,6,8,4,NA,585,49,56,116,5,2,26,82,27,93,38,47,54,76,20,23,39,58,166,249,601,368,88,86,56,67,16,31,90,161,187,213,14,45,3,6,5,1,147,228,1,5,41,69,Mar 17
2020-03-18,35,32,8,13,9,NA,608,43,72,123,6,2,40,76,18,66,33,22,46,68,15,15,32,60,204,204,675,385,175,72,110,76,21,24,100,191,119,179,20,33,1,8,3,NA,157,238,17,4,46,82,Mar 18
2020-03-19,23,41,5,10,1,NA,478,49,52,122,4,1,28,81,28,40,35,30,36,56,14,14,35,47,194,249,590,495,93,146,76,150,19,18,85,213,97,204,13,39,1,4,4,1,116,232,4,7,49,111,Mar 19
2020-03-20,23,28,3,6,2,NA,405,44,47,124,5,1,27,74,9,22,32,29,42,96,5,5,84,78,197,105,663,381,198,57,117,86,13,24,56,156,104,188,18,34,1,5,2,1,76,234,17,5,27,171,Mar 20
2020-03-21,28,24,3,2,NA,NA,584,31,53,78,6,2,27,50,24,95,39,27,32,61,3,10,28,89,144,238,1200,714,513,85,209,88,21,15,40,123,62,95,8,18,NA,NA,3,3,73,139,10,10,14,53,Mar 21
2020-03-22,9,19,6,13,NA,NA,497,17,22,38,6,7,17,24,32,87,30,23,22,23,6,18,13,27,39,141,904,1089,134,151,83,116,11,20,20,42,65,65,9,7,NA,NA,4,1,74,81,9,12,25,41,Mar 22
2020-03-23,40,47,4,21,NA,NA,310,49,44,121,2,4,42,72,10,93,28,27,50,75,5,14,26,71,144,117,616,514,51,167,55,113,12,25,61,219,87,219,17,24,NA,NA,3,2,100,255,3,1,49,119,Mar 23
2020-03-24,32,43,9,22,NA,NA,411,47,35,104,NA,NA,35,81,14,92,40,39,53,85,11,18,23,71,177,241,532,450,134,96,76,79,15,18,58,227,99,204,18,22,NA,NA,NA,NA,97,221,1,3,63,100,Mar 24
2020-03-25,26,48,2,13,NA,NA,409,41,32,140,NA,NA,31,74,12,60,30,27,33,84,11,20,40,51,169,205,666,390,120,62,85,77,18,24,56,181,80,204,3,45,NA,NA,NA,NA,97,259,2,1,24,85,Mar 25
2020-03-26,16,40,8,10,NA,NA,426,36,30,119,NA,NA,29,76,16,18,33,22,33,86,11,13,59,53,141,264,629,441,157,66,109,80,25,28,36,187,57,219,13,37,NA,NA,NA,NA,84,213,NA,NA,30,98,Mar 26
2020-03-27,19,45,3,1,NA,NA,410,46,29,119,NA,NA,27,78,11,25,30,34,32,72,8,9,59,51,172,231,759,477,262,104,128,117,20,25,39,142,62,153,12,39,NA,NA,NA,NA,86,198,NA,NA,29,49,Mar 27
2020-03-28,11,11,1,2,NA,NA,281,30,37,46,NA,NA,31,28,18,70,33,30,27,26,3,8,32,76,104,296,1026,918,438,387,116,147,22,19,37,62,58,59,16,9,NA,NA,NA,NA,54,82,NA,NA,26,47,Mar 28
2020-03-29,12,7,7,10,NA,NA,232,17,23,29,NA,NA,15,33,26,88,22,33,26,33,11,20,3,48,48,150,833,1205,82,244,57,158,231,26,28,57,57,64,11,40,NA,NA,NA,NA,75,145,NA,NA,27,50,Mar 29
2020-03-30,15,37,4,8,NA,NA,278,42,33,137,NA,NA,40,70,NA,NA,29,26,31,71,14,22,80,79,157,114,756,509,132,47,101,76,757,28,39,199,86,178,10,33,NA,NA,NA,NA,120,284,NA,NA,38,111,Mar 30
2020-03-31,25,34,NA,NA,NA,NA,303,48,56,114,NA,NA,19,78,NA,NA,23,41,35,78,NA,NA,15,68,120,221,634,524,122,71,90,121,683,16,43,180,73,198,12,32,NA,NA,NA,NA,102,296,NA,NA,38,101,Mar 31
