date,Appliance_2020,Appliance_2019,Boilers_2020,Boilers_2019,Construction_lead_dust_2020,Construction_lead_dust_2019,Consumer_complaint_2020,Consumer_complaint_2019,Door_window_2020,Door_window_2019,Drinking_2020,Drinking_2019,Electric_2020,Electric_2019,Flooring_stairs_2020,Flooring_stairs_2019,Food_establishment_2020,Food_establishment_2019,General_2020,General_2019,Indoor_air_quality_2020,Indoor_air_quality_2019,New_tree_request_2020,New_tree_request_2019,Noise_2020,Noise_2019,Noise_residential_2020,Noise_residential_2019,Noise_street_sidewalk_2020,Noise_street_sidewalk_2019,Noise_vehicle_2020,Noise_vehicle_2019,Non_emergency_police_matter_2020,Non_emergency_police_matter_2019,Paint_plaster_2020,Paint_plaster_2019,Plumbing_2020,Plumbing_2019,Safety_2020,Safety_2019,School_maintenance_2020,School_maintenance_2019,Unleashed_dog_2020,Unleashed_dog_2019,Unsanitary_condition_2020,Unsanitary_condition_2019,Violation_of_park_rules_2020,Violation_of_park_rules_2019,Water_leak_2020,Water_leak_2019,text
2020-01-11,15,49,5,13,2,NA,21,28,18,141,4,1,28,89,9,83,16,25,16,73,6,9,25,18,184,156,810,310,255,40,165,45,18,13,27,193,60,183,7,29,3,10,2,NA,66,244,1,1,26,117,Jan 11
2020-01-12,12,42,5,6,4,NA,29,27,24,110,10,6,22,67,5,48,19,20,19,55,12,10,44,22,100,194,1182,699,303,50,158,54,29,15,19,120,29,135,1,4,3,NA,1,NA,65,182,3,1,14,97,Jan 12
2020-01-13,29,22,3,6,4,NA,33,17,39,26,4,3,25,35,16,18,31,20,42,26,13,22,37,14,97,97,552,983,104,71,111,58,25,10,37,40,55,65,11,15,1,2,1,NA,115,78,4,2,47,32,Jan 13
2020-01-14,35,57,9,18,1,NA,46,39,55,182,2,1,37,157,25,101,38,25,42,105,10,20,38,13,144,120,440,443,85,25,68,52,25,15,46,261,68,269,17,27,5,18,1,NA,138,297,1,2,37,158,Jan 14
2020-01-15,33,57,3,9,2,NA,42,49,34,165,1,4,17,90,24,112,33,25,33,111,10,16,32,25,139,210,427,412,135,38,74,58,23,38,51,283,69,257,15,52,3,6,1,2,120,308,2,1,31,143,Jan 15
2020-01-16,30,56,7,12,3,NA,28,50,35,140,10,NA,24,104,8,84,30,33,37,69,17,12,24,25,139,195,420,354,118,55,72,40,25,22,48,244,69,242,10,42,2,8,4,1,113,287,2,NA,31,146,Jan 16
2020-01-17,20,55,9,9,3,NA,36,38,56,137,1,NA,32,114,15,92,21,17,33,100,3,18,44,29,111,182,521,377,89,34,59,61,23,12,32,220,67,269,14,47,18,7,2,1,95,248,1,NA,26,88,Jan 17
2020-01-18,23,48,10,13,1,NA,17,35,27,118,15,1,25,92,10,79,18,23,23,96,3,10,22,22,118,149,728,425,58,48,77,48,18,9,33,168,59,169,8,28,4,NA,1,1,59,245,1,1,34,98,Jan 18
2020-01-19,6,30,4,3,4,NA,20,23,23,62,3,1,17,38,4,24,13,19,20,38,9,5,31,6,53,201,998,706,76,75,57,51,11,12,31,80,37,133,5,6,11,NA,2,4,50,121,3,NA,30,50,Jan 19
2020-01-20,22,21,17,6,6,NA,28,17,33,53,2,2,21,37,9,16,27,19,26,46,11,7,48,16,118,74,612,749,112,47,50,49,19,6,28,69,58,93,4,9,12,19,3,NA,71,113,5,4,27,98,Jan 20
2020-01-21,29,49,15,20,4,NA,44,21,42,254,4,4,44,99,24,65,34,19,42,87,7,12,20,15,132,137,435,552,41,16,69,67,18,10,61,160,85,275,17,21,14,15,1,1,126,262,3,NA,43,152,Jan 21
2020-01-22,29,67,12,20,2,NA,40,54,45,250,1,2,31,88,17,95,32,39,36,118,13,15,14,34,140,122,398,371,130,15,67,68,32,7,50,246,67,398,11,41,7,1,2,4,110,301,2,3,39,179,Jan 22
2020-01-23,34,42,9,12,3,NA,33,43,38,134,5,NA,28,72,21,62,32,30,33,93,11,17,18,12,148,133,451,394,93,39,69,38,20,10,40,199,71,332,12,37,2,8,1,6,92,218,3,3,45,159,Jan 23
2020-01-24,31,56,4,10,2,NA,21,42,40,152,2,NA,19,87,19,103,30,26,24,90,6,14,21,15,171,139,448,345,70,66,55,67,24,18,40,254,71,249,12,62,1,NA,4,2,98,346,2,1,37,262,Jan 24
2020-01-25,9,47,14,9,1,NA,23,33,20,130,5,4,26,76,9,74,20,26,11,90,4,8,13,27,91,151,749,321,96,42,72,49,17,15,19,188,55,237,5,26,4,NA,3,2,66,251,3,2,58,167,Jan 25
2020-01-26,13,27,4,5,3,NA,25,25,23,68,2,4,12,52,14,34,27,15,25,37,5,7,27,16,90,247,1032,748,115,77,98,67,18,13,8,78,36,134,3,19,11,3,3,1,38,143,3,4,26,85,Jan 26
2020-01-27,22,15,5,8,7,NA,33,20,42,50,2,NA,26,54,25,80,27,20,19,33,13,23,22,29,106,145,464,1042,77,124,83,81,17,16,33,113,68,112,14,13,3,8,3,4,101,116,3,1,37,69,Jan 27
2020-01-28,29,40,7,9,2,NA,44,47,48,163,3,NA,34,91,19,73,40,22,34,105,12,15,26,34,153,141,469,515,100,71,64,66,26,19,41,212,83,198,10,37,4,10,2,NA,97,280,6,2,27,156,Jan 28
2020-01-29,16,48,9,12,6,NA,36,50,37,146,1,3,22,92,30,81,33,22,31,76,7,10,32,25,175,189,431,407,67,42,51,60,34,23,37,208,64,219,4,29,10,25,2,5,118,235,5,4,39,123,Jan 29
2020-01-30,34,61,8,9,4,NA,48,52,35,163,4,NA,32,91,11,104,37,27,27,93,7,18,21,34,140,167,385,347,63,23,56,65,28,9,41,225,68,244,13,39,2,15,4,1,79,249,3,4,32,155,Jan 30
2020-01-31,19,69,6,24,4,NA,34,35,38,268,5,5,32,95,11,100,33,29,28,99,7,17,48,8,150,146,432,407,73,21,74,80,22,12,31,277,67,357,25,39,5,1,2,1,90,299,3,4,36,158,Jan 31
2020-02-01,6,59,7,21,2,NA,26,38,24,207,1,3,21,97,10,39,20,26,26,95,2,11,25,21,144,126,767,421,124,36,110,52,25,18,25,235,63,304,2,38,4,NA,2,1,61,245,2,3,20,149,Feb 01
2020-02-02,6,41,5,8,2,NA,12,20,24,119,4,NA,10,115,15,74,29,27,12,71,7,8,23,19,60,241,1125,749,162,61,85,68,14,13,11,162,42,267,3,19,11,5,5,2,54,170,3,4,11,117,Feb 02
2020-02-03,26,22,6,9,6,NA,45,18,39,60,3,2,25,60,4,88,32,11,35,35,9,22,45,74,89,142,533,923,81,100,68,78,22,11,50,80,66,114,17,16,3,2,4,4,102,126,2,3,38,53,Feb 03
2020-02-04,40,28,6,7,4,NA,49,39,44,106,3,3,29,140,21,90,35,28,24,69,11,13,26,72,161,109,400,549,136,74,112,73,27,25,34,147,66,156,14,31,8,3,2,2,107,248,3,1,37,111,Feb 04
2020-02-05,22,43,11,6,4,NA,45,42,43,148,3,4,41,81,11,79,41,31,39,90,11,18,30,123,136,245,438,391,95,95,74,80,33,30,37,234,55,216,16,39,3,6,4,3,112,281,3,2,32,120,Feb 05
2020-02-06,21,47,11,13,1,NA,42,44,39,151,6,1,26,90,6,74,51,37,38,103,13,14,18,88,145,207,377,383,57,117,53,103,24,27,39,267,53,217,15,45,11,1,2,NA,118,309,2,1,39,103,Feb 06
2020-02-07,14,45,8,5,2,NA,43,36,56,120,4,2,34,81,3,25,33,36,34,115,4,15,19,34,112,204,419,310,41,49,65,75,19,25,38,175,52,226,16,38,18,2,3,1,92,246,5,3,36,111,Feb 07
2020-02-08,17,49,4,7,3,NA,18,49,25,119,2,2,16,75,23,18,25,38,13,91,5,13,21,22,122,190,748,395,90,94,61,77,18,22,11,178,90,204,6,46,4,10,2,1,60,251,4,2,15,121,Feb 08
2020-02-09,19,24,3,5,3,NA,24,27,18,90,3,2,10,62,10,74,20,22,14,43,15,4,34,11,69,265,1105,660,110,56,79,58,19,12,12,74,23,129,7,12,6,3,4,NA,69,126,7,1,23,53,Feb 09
2020-02-10,24,16,7,5,4,NA,35,24,36,62,3,4,19,52,19,95,28,16,30,27,11,12,32,18,94,154,493,924,72,84,80,64,26,35,38,72,65,96,11,18,6,3,4,3,105,119,2,1,48,75,Feb 10
2020-02-11,18,52,8,12,3,NA,46,47,42,109,1,NA,22,84,14,104,38,29,41,84,12,15,34,60,128,181,422,423,55,49,79,46,29,28,36,182,49,237,14,25,3,2,3,1,107,261,3,3,52,106,Feb 11
2020-02-12,20,52,8,9,2,NA,30,34,37,151,4,3,19,63,13,81,36,39,42,66,13,14,40,87,132,190,441,373,86,37,62,45,32,23,35,212,60,232,13,44,1,4,1,1,120,279,3,2,41,122,Feb 12
2020-02-13,29,47,8,3,5,NA,33,38,44,152,2,NA,33,130,6,67,31,24,38,97,3,11,55,19,126,144,420,398,53,34,73,58,14,32,30,277,54,253,15,27,2,1,2,1,97,262,1,3,26,218,Feb 13
2020-02-14,22,42,5,8,4,NA,35,43,31,126,3,2,21,89,10,29,25,41,32,72,6,23,30,19,101,194,566,426,66,45,67,72,24,38,31,195,48,238,9,29,1,NA,2,2,84,227,6,3,28,111,Feb 14
2020-02-15,18,31,10,4,4,NA,24,35,25,92,6,NA,18,98,6,14,32,35,18,68,3,5,22,23,121,182,896,451,62,79,72,72,22,27,15,179,44,189,10,46,1,2,1,5,63,214,2,1,24,108,Feb 15
2020-02-16,11,23,7,2,4,NA,24,32,21,50,2,3,20,60,18,47,13,26,16,58,6,6,50,18,73,231,934,724,66,166,72,84,14,12,9,95,34,121,6,26,1,NA,1,2,53,129,5,3,17,71,Feb 16
2020-02-17,17,8,5,5,4,NA,32,17,25,33,3,NA,20,38,13,102,25,18,21,29,25,5,41,17,119,152,729,906,97,99,81,62,19,18,24,52,50,82,5,10,4,1,3,3,65,87,9,1,30,39,Feb 17
2020-02-18,32,37,5,3,5,NA,45,36,37,70,3,2,20,48,20,106,36,33,39,55,11,19,26,27,139,162,460,563,69,55,58,41,17,20,36,131,62,141,12,11,4,3,2,6,98,138,7,7,51,69,Feb 18
2020-02-19,18,31,6,8,2,NA,33,60,33,139,6,5,23,87,17,105,37,31,30,89,14,18,32,28,158,167,492,412,98,45,88,53,26,25,30,213,62,204,8,46,6,6,1,NA,104,241,8,5,31,108,Feb 19
2020-02-20,33,43,9,10,2,NA,34,45,47,135,8,NA,27,69,7,75,42,29,27,96,14,16,47,25,135,180,464,438,57,39,59,49,28,13,27,215,60,209,11,45,9,13,5,4,99,248,4,3,26,114,Feb 20
2020-02-21,21,36,11,9,3,NA,30,53,41,123,1,2,19,80,5,32,25,28,28,99,8,27,10,50,141,192,503,460,47,29,55,79,21,18,22,258,61,230,15,49,4,10,3,2,88,265,1,1,42,200,Feb 21
2020-02-22,15,46,8,9,2,NA,16,44,23,139,2,3,14,87,16,22,16,33,20,86,5,15,3,19,109,189,758,498,117,94,67,58,22,31,15,191,44,183,4,44,2,NA,2,NA,38,239,2,5,24,79,Feb 22
2020-02-23,8,21,6,4,1,NA,24,20,18,72,2,NA,19,38,19,81,20,22,11,40,8,10,23,20,73,230,1146,748,185,108,118,60,9,15,15,77,31,131,3,13,1,8,2,1,33,142,3,NA,17,54,Feb 23
2020-02-24,16,14,11,2,6,NA,47,24,34,43,2,NA,25,28,8,103,29,16,31,34,14,17,26,24,92,112,513,980,144,104,112,107,23,10,38,72,59,114,8,17,7,1,6,1,99,116,10,6,47,82,Feb 24
2020-02-25,17,49,5,3,1,NA,31,40,46,144,3,NA,23,78,17,68,25,37,30,83,18,14,64,30,165,134,460,395,99,46,102,71,35,26,38,184,57,179,10,50,15,NA,4,1,119,299,9,3,31,116,Feb 25
2020-02-26,7,76,7,5,4,NA,34,42,18,202,5,4,15,115,23,78,21,29,20,124,15,15,22,28,123,169,406,359,46,41,50,47,15,29,16,264,44,245,4,39,19,1,6,1,50,273,4,4,18,118,Feb 26
2020-02-27,18,41,11,6,8,NA,45,35,42,142,4,2,13,68,10,NA,22,34,33,81,9,12,41,67,68,169,204,320,17,50,36,53,19,36,29,186,33,186,12,26,16,4,3,2,88,238,3,1,26,100,Feb 27
2020-02-28,24,43,11,NA,6,NA,38,35,32,144,3,1,29,79,4,84,26,26,31,74,5,NA,39,90,129,172,434,377,40,49,57,47,36,31,43,223,65,251,11,37,5,6,2,1,95,254,9,2,36,99,Feb 28
2020-02-29,8,NA,24,4,4,NA,29,NA,24,NA,1,4,18,NA,10,44,24,NA,20,NA,9,6,26,NA,131,NA,850,NA,104,NA,85,NA,17,NA,16,NA,72,NA,8,NA,5,13,2,2,53,NA,3,2,24,NA,Feb 29
2020-03-01,3,59,20,7,1,NA,32,39,14,151,4,1,13,60,21,30,33,26,18,77,15,13,33,22,79,169,1026,407,102,44,86,52,14,21,16,195,59,191,4,37,7,4,2,2,34,219,4,2,27,97,Mar 01
2020-03-02,20,20,18,1,4,NA,49,32,36,51,3,1,21,48,13,84,32,25,34,42,15,4,40,10,84,160,467,703,91,57,94,49,16,6,33,116,77,117,11,22,10,2,3,2,90,125,16,2,36,53,Mar 02
2020-03-03,17,12,18,10,3,NA,51,22,30,55,3,3,33,62,57,92,41,19,30,32,15,23,118,13,154,89,451,942,94,105,91,69,28,17,31,91,88,86,10,9,21,5,2,3,115,97,8,3,45,60,Mar 03
2020-03-04,10,47,7,12,10,NA,70,56,41,112,5,7,28,73,50,96,32,29,39,74,19,12,77,22,134,124,397,412,73,30,93,68,27,46,34,222,99,203,8,26,11,5,4,2,109,238,5,1,41,134,Mar 04
2020-03-05,36,43,9,9,6,NA,91,59,90,156,5,3,46,104,33,72,30,30,79,102,10,20,35,25,140,170,423,397,94,36,86,74,30,30,113,251,137,181,23,47,35,7,2,1,223,243,1,3,62,120,Mar 05
2020-03-06,37,44,3,12,1,NA,84,45,66,139,3,2,40,99,8,78,63,18,62,88,9,20,34,28,168,173,456,385,80,27,94,64,23,47,101,203,144,198,13,54,28,4,4,2,134,311,4,3,55,111,Mar 06
2020-03-07,20,33,3,6,2,NA,83,34,55,128,2,2,23,50,61,37,20,34,40,97,9,15,22,14,159,178,805,325,163,26,119,53,23,35,71,203,107,188,13,39,12,3,7,2,104,244,5,2,32,98,Mar 07
2020-03-08,18,43,28,7,1,NA,121,39,48,146,8,2,22,69,59,19,28,24,30,74,15,8,31,79,78,150,1165,438,169,70,162,70,22,21,44,121,68,168,11,38,6,6,3,NA,89,210,5,7,29,74,Mar 08
2020-03-09,44,15,10,6,10,NA,142,37,84,50,2,3,58,40,74,91,45,24,74,28,17,12,55,15,119,218,600,702,195,105,115,104,20,34,113,69,133,92,26,13,1,4,5,1,174,91,10,5,66,45,Mar 09
2020-03-10,46,12,28,4,5,NA,123,19,84,48,2,3,72,41,58,64,47,24,85,40,21,14,55,49,168,101,715,1037,369,95,173,85,21,17,132,76,122,78,25,8,2,5,1,3,203,134,1,5,58,67,Mar 10
2020-03-11,37,56,8,5,6,NA,238,36,88,129,13,2,50,87,48,75,50,29,74,73,20,15,42,42,189,146,510,472,172,80,119,92,30,49,141,212,162,237,28,34,2,4,1,NA,204,252,4,2,62,129,Mar 11
2020-03-12,44,42,3,9,5,NA,388,53,62,93,5,2,44,52,38,60,33,34,61,78,11,13,34,25,156,240,512,363,106,79,89,97,22,24,88,166,127,185,26,32,4,6,1,5,182,201,7,6,48,90,Mar 12
2020-03-13,34,49,5,1,4,NA,423,59,82,128,5,1,39,76,14,63,40,34,73,87,5,20,46,54,113,233,544,388,125,64,83,71,18,18,106,167,143,227,32,52,1,9,1,1,167,239,5,4,70,79,Mar 13
2020-03-14,31,48,1,4,3,NA,549,31,44,105,7,4,26,68,40,39,29,32,40,72,10,24,34,38,164,193,932,386,270,76,163,104,25,17,75,173,105,194,11,29,2,2,3,NA,123,209,4,7,26,93,Mar 14
2020-03-15,14,30,7,NA,4,NA,387,39,25,84,8,1,21,53,42,23,36,46,21,59,12,8,28,83,80,214,1083,418,237,135,140,121,21,21,30,148,53,208,18,36,1,2,2,1,74,187,3,3,19,83,Mar 15
2020-03-16,41,21,5,4,6,NA,460,32,84,59,9,2,37,44,42,95,29,16,65,35,8,7,28,27,119,207,699,820,127,171,123,105,10,14,87,81,114,108,28,12,2,6,1,4,168,115,8,6,30,65,Mar 16
2020-03-17,51,8,6,4,4,NA,585,37,56,47,5,2,26,35,27,82,38,32,54,37,20,22,39,42,166,112,601,1084,88,131,56,80,16,13,90,67,187,86,14,6,3,9,5,4,147,92,1,2,41,49,Mar 17
2020-03-18,35,47,8,5,9,NA,608,67,72,111,6,6,40,77,18,107,33,22,46,78,15,15,32,38,204,137,675,460,175,82,110,64,21,22,100,174,119,221,20,33,1,11,3,NA,157,242,17,6,46,86,Mar 18
2020-03-19,23,36,5,8,1,NA,478,49,52,116,4,2,28,82,28,93,35,47,36,76,14,23,35,58,194,249,590,368,93,86,76,67,19,31,85,161,97,213,13,45,1,2,4,1,116,228,4,5,49,69,Mar 19
2020-03-20,23,32,3,13,2,NA,405,43,47,123,5,2,27,76,9,66,32,22,42,68,5,15,84,60,197,204,663,385,198,72,117,76,13,24,56,191,104,179,18,33,1,2,2,1,76,238,17,4,27,82,Mar 20
2020-03-21,28,41,3,10,NA,NA,584,49,53,122,6,1,27,81,24,40,39,30,32,56,3,14,28,47,144,249,1200,495,513,146,209,150,21,18,40,213,62,204,8,39,NA,NA,3,1,73,232,10,7,14,111,Mar 21
2020-03-22,9,28,6,6,NA,NA,497,44,22,124,6,1,17,74,32,22,30,29,22,96,6,5,13,78,39,105,904,381,134,57,83,86,11,24,20,156,65,188,9,34,NA,NA,4,1,74,234,9,5,25,171,Mar 22
2020-03-23,40,24,4,2,NA,NA,310,31,44,78,2,2,42,50,10,95,28,27,50,61,5,10,26,89,144,238,616,714,51,85,55,88,12,15,61,123,87,95,17,18,NA,NA,3,3,100,139,3,10,49,53,Mar 23
2020-03-24,32,19,9,13,NA,NA,411,17,35,38,NA,NA,35,24,14,87,40,23,53,23,11,18,23,27,177,141,532,1089,134,151,76,116,15,20,58,42,99,65,18,7,NA,NA,NA,NA,97,81,1,12,63,41,Mar 24
2020-03-25,26,47,2,21,NA,NA,409,49,32,121,NA,NA,31,72,12,93,30,27,33,75,11,14,40,71,169,117,666,514,120,167,85,113,18,25,56,219,80,219,3,24,NA,NA,NA,NA,97,255,2,1,24,119,Mar 25
2020-03-26,16,43,8,22,NA,NA,426,47,30,104,NA,NA,29,81,16,92,33,39,33,85,11,18,59,71,141,241,629,450,157,96,109,79,25,18,36,227,57,204,13,22,NA,NA,NA,NA,84,221,NA,NA,30,100,Mar 26
2020-03-27,19,48,3,13,NA,NA,410,41,29,140,NA,NA,27,74,11,60,30,27,32,84,8,20,59,51,172,205,759,390,262,62,128,77,20,24,39,181,62,204,12,45,NA,NA,NA,NA,86,259,NA,NA,29,85,Mar 27
2020-03-28,11,40,1,10,NA,NA,281,36,37,119,NA,NA,31,76,18,18,33,22,27,86,3,13,32,53,104,264,1026,441,438,66,116,80,22,28,37,187,58,219,16,37,NA,NA,NA,NA,54,213,NA,NA,26,98,Mar 28
2020-03-29,12,45,7,1,NA,NA,232,46,23,119,NA,NA,15,78,26,25,22,34,26,72,11,9,3,51,48,231,833,477,82,104,57,117,231,25,28,142,57,153,11,39,NA,NA,NA,NA,75,198,NA,NA,27,49,Mar 29
2020-03-30,15,11,4,2,NA,NA,278,30,33,46,NA,NA,40,28,NA,NA,29,30,31,26,14,8,80,76,157,296,756,918,132,387,101,147,757,19,39,62,86,59,10,9,NA,NA,NA,NA,120,82,NA,NA,38,47,Mar 30
2020-03-31,25,7,NA,NA,NA,NA,303,17,56,29,NA,NA,19,33,NA,NA,23,33,35,33,NA,NA,15,48,120,150,634,1205,122,244,90,158,683,26,43,57,73,64,12,40,NA,NA,NA,NA,102,145,NA,NA,38,50,Mar 31
