date,team,rating,conference,rating_delta,latest
2021-01-03,DEN,1569.16939449817,Western,-85.79135405996118,0
2021-01-01,DEN,1560.11903345161,Western,-85.5702355695413,0
2020-12-29,DEN,1577.45673398424,Western,-76.66284724965138,0
2020-12-28,DEN,1590.67850007883,Western,-57.96016694873004,0
2020-12-25,DEN,1578.27219203739,Western,-34.371677560859005,0
2020-12-23,DEN,1594.87768087528,Western,12.424703031436517,0
2020-09-26,DEN,1618.06908757457,Western,39.97065432208052,0
2020-09-24,DEN,1626.1223411759,Western,43.06285294949718,0
2020-09-22,DEN,1642.20207511243,Western,53.28206654311151,0
2020-09-20,DEN,1624.59947928486,Western,43.60183194775204,0
2020-09-18,DEN,1633.18013795275,Western,47.021675771014245,0
2020-09-15,DEN,1642.54147197887,Western,51.56291074036692,0
2020-09-13,DEN,1621.7090112576,Western,50.13815549872739,0
2020-09-11,DEN,1606.42559765444,Western,45.783552508289624,0
2020-09-09,DEN,1582.54041751378,Western,38.30792698586463,0
2020-09-07,DEN,1598.48576831525,Western,32.123852255312514,0
2020-09-05,DEN,1615.77439277425,Western,23.763028771136547,0
2020-09-03,DEN,1592.35540097897,Western,-0.01834940608375665,0
2021-01-06,DET,1250.41568693567,Eastern,-50.34792030166848,1
2021-01-04,DET,1254.09586295492,Eastern,-64.65276589436088,0
2021-01-03,DET,1256.64130778832,Eastern,-77.77978352947733,0
2021-01-01,DET,1263.51424496641,Eastern,-90.50808918216657,0
2020-12-29,DET,1238.77515439276,Eastern,-102.2742806573616,0
2020-12-28,DET,1254.53053181045,Eastern,-76.19623886328041,0
2020-12-26,DET,1263.379594791,Eastern,-53.826404710711834,0
2020-12-23,DET,1279.68015533387,Eastern,-33.15984319132351,0
2020-03-11,DET,1293.64547862392,Eastern,-20.605485548555052,0
2020-03-08,DET,1297.45432145515,Eastern,-15.972411684946069,0
2020-03-07,DET,1309.52467489911,Eastern,-20.668638106088807,0
2020-03-04,DET,1316.00266138968,Eastern,-37.81659677945665,0
2020-03-01,DET,1325.91765649991,Eastern,-53.92038250258512,0
2020-02-28,DET,1331.14826811497,Eastern,-61.773703515013516,0
2020-02-25,DET,1307.03362296655,Eastern,-71.7775678847565,0
2020-02-23,DET,1309.74397981521,Eastern,-49.922005032415925,0
2020-02-20,DET,1314.32078000087,Eastern,-30.772424055970458,0
2020-02-12,DET,1320.59050982447,Eastern,-15.796547864689197,0
2020-02-10,DET,1327.13532484078,Eastern,-13.477211249474838,0
2020-02-08,DET,1347.0259777284,Eastern,-17.783278643683353,0
2021-01-06,GSW,1380.98003006694,Western,53.93755377103905,1
2021-01-04,GSW,1390.0822514509,Western,51.77834625212281,0
2021-01-03,GSW,1370.01988229963,Western,34.41111185786759,0
2021-01-01,GSW,1348.93486738316,Western,37.09152857661536,0
2020-12-29,GSW,1359.83328544362,Western,38.21198482033886,0
2020-12-27,GSW,1345.77972511558,Western,40.76760699325778,0
2020-12-25,GSW,1330.02912541262,Western,41.75467663348964,0
2020-12-22,GSW,1334.24602238077,Western,42.56380593409469,0
2020-03-10,GSW,1340.23950734049,Western,33.80115086746255,0
2020-03-07,GSW,1348.59888088746,Western,15.626826052514053,0
2020-03-05,GSW,1326.92597209868,Western,-15.074114095333549,0
2020-03-03,GSW,1331.67040457457,Western,-36.56599489350897,0
2020-03-01,GSW,1306.45664052421,Western,-62.58917767179328,0
2020-02-29,GSW,1320.96197700957,Western,-72.58761137354759,0
2020-02-27,GSW,1298.79435287135,Western,-72.84066762620503,0
2020-02-25,GSW,1305.2823990106,Western,-46.74365845702098,0
2020-02-23,GSW,1315.85995013576,Western,-23.015962606581404,0
2020-02-20,GSW,1325.10553067532,Western,-4.516865704064019,0
2020-02-12,GSW,1333.00366766192,Western,7.09207426018639,0
2020-02-10,GSW,1344.14415261959,Western,12.32157987582353,0
2021-01-06,HOU,1543.78722792004,Western,-65.57325027387725,1
2021-01-04,HOU,1555.11604530526,Western,-74.74071976663663,0
2021-01-02,HOU,1576.8943664149,Western,-68.63522428755674,0
2020-12-31,HOU,1565.5827277266,Western,-63.08387510383804,0
2020-12-28,HOU,1553.58451362497,Western,-54.552653992576516,0
2020-12-26,HOU,1565.10834167453,Western,-25.631677859584308,0
2020-09-12,HOU,1578.47064749538,Western,-6.519000174016033,0
2020-09-10,HOU,1585.72089478461,Western,0.7902243971068884,0
2020-09-08,HOU,1601.08518863849,Western,15.073412109010878,0
2020-09-06,HOU,1617.77104980692,Western,29.0299417459009,0
2020-09-04,HOU,1628.42730514372,Western,18.21376254528627,0
2020-09-02,HOU,1605.38944305201,Western,-12.384666593414526,0
2020-08-31,HOU,1590.95929606989,Western,-37.32033126496469,0
2020-08-29,HOU,1602.44707363398,Western,-41.26913033100571,0
2020-08-24,HOU,1587.92241686444,Western,-39.23432528142746,0
2020-08-22,HOU,1599.45026378847,Western,-36.40195268660431,0
2020-08-20,HOU,1612.38975896479,Western,-25.714677822015744,0
2020-08-18,HOU,1598.28032684639,Western,-12.861646103602698,0
2020-08-14,HOU,1582.89160350957,Western,8.954601582753796,0
2020-08-12,HOU,1603.87138714382,Western,27.15429340493496,0
2021-01-06,IND,1586.31186665465,Eastern,10.864991019224775,1
2021-01-04,IND,1574.49443529578,Eastern,-3.3527564439868507,0
2021-01-02,IND,1555.4668125233,Eastern,-21.397584579400966,0
2020-12-31,IND,1581.32807204585,Eastern,-35.6022619129043,0
2020-12-29,IND,1577.05606878037,Eastern,-52.565103129484,0
2020-12-27,IND,1593.38707411638,Eastern,-51.137425110780306,0
2020-12-26,IND,1574.66850671736,Eastern,-66.53631314736907,0
2020-12-23,IND,1566.06097392406,Eastern,-57.300132606816575,0
2020-08-24,IND,1560.20409823332,Eastern,-49.87990302735202,0
2020-08-22,IND,1572.02707679528,Eastern,-26.300446435665492,0
2020-08-20,IND,1585.24136334606,Eastern,0.11582494261397401,0
2020-08-18,IND,1606.46331550403,Eastern,27.59386135462065,0
2020-08-14,IND,1629.78321802428,Eastern,30.39345065831496,0
2020-08-12,IND,1619.7464025048,Eastern,28.034739574127173,0
2020-08-10,IND,1599.78919466658,Eastern,31.104567528971643,0
2020-08-08,IND,1615.72958722087,Eastern,40.13337953505304,0
2020-08-06,IND,1598.4085467848,Eastern,45.615477946987724,0
2020-08-04,IND,1617.53367253137,Eastern,61.51122246794721,0
2020-08-03,IND,1606.50520409927,Eastern,65.0501062395871,0
2020-08-01,IND,1597.14320449611,Eastern,70.13927729605979,0
2021-01-06,LAC,1653.51817620568,Western,1.9333038973023622,1
2021-01-05,LAC,1643.2116640722,Western,3.188301057145328,0
2021-01-03,LAC,1667.84601774179,Western,3.0638073701697026,0
2021-01-01,LAC,1648.61468044836,Western,-23.299770815039565,0
2020-12-30,LAC,1665.2522697454,Western,-25.527205651771414,0
2020-12-29,LAC,1655.59946901972,Western,-25.80332885076773,0
2020-12-27,LAC,1650.52896322056,Western,-32.640380963419446,0
2020-12-25,LAC,1675.5548153313,Western,-27.35057819370228,0
2020-12-22,LAC,1658.52500388745,Western,-28.21868534145032,0
2020-09-15,LAC,1634.21518414449,Western,-15.268097786957053,0
2020-09-13,LAC,1655.14723291489,Western,3.026030843374917,0
2020-09-11,LAC,1670.63516023258,Western,19.557333940199683,0
2020-09-09,LAC,1694.72560425215,Western,13.287013497759364,0
2020-09-07,LAC,1679.9542173631,Western,-3.6743282153569066,0
2020-09-05,LAC,1663.00632286748,Western,-4.97798316122913,0
2020-09-03,LAC,1686.33346078992,Western,12.613743294283266,0
2020-08-30,LAC,1677.12795432015,Western,0.1819409470667999,0
2020-08-25,LAC,1663.74119016673,Western,0.16427886739245098,0
2020-08-23,LAC,1656.59588049631,Western,14.381041687796872,0
2020-08-21,LAC,1676.08269634508,Western,17.021999172451345,0
2021-01-07,LAL,1733.39536358548,Western,6.8771083123712025,1
2021-01-05,LAL,1758.9792887743,Western,11.428762588003199,0
2021-01-03,LAL,1750.10617179478,Western,-13.275770622459667,0
2021-01-01,LAL,1740.78798589787,Western,-23.054118068626828,0
2020-12-30,LAL,1727.94364921326,Western,-36.50817367034715,0
2020-12-28,LAL,1715.53536969799,Western,-34.15421421450467,0
2020-12-27,LAL,1740.51326349669,Western,-15.290564097132322,0
2020-12-25,LAL,1735.4841873423,Western,-5.941130020318307,0
2020-12-22,LAL,1729.25891565797,Western,14.20253736931391,0
2020-10-11,LAL,1753.49677399008,Western,26.68548198531998,0
2020-10-09,LAL,1736.50562710147,Western,28.173313753595387,0
2020-10-06,LAL,1759.56389859875,Western,42.87513126389701,0
2020-10-04,LAL,1743.17405874461,Western,44.07476473937574,0
2020-10-02,LAL,1759.76128133709,Western,57.97968259489675,0
2020-09-30,LAL,1750.69484199924,Western,63.985262415595074,0
2020-09-26,LAL,1740.64857136865,Western,72.14491146481654,0
2020-09-24,LAL,1733.14347539363,Western,64.79674503321257,0
2020-09-22,LAL,1717.86296559704,Western,60.598893776709076,0
2020-09-20,LAL,1735.60046235281,Western,68.61246653794923,0
2020-09-18,LAL,1727.54335276659,Western,67.71895047739788,0
2021-01-07,MEM,1450.99314062973,Western,-35.39411470934348,1
2021-01-05,MEM,1475.22251714077,Western,-18.716927295194733,0
2021-01-03,MEM,1483.88920382328,Western,-20.52575521353711,0
2021-01-01,MEM,1493.142633529,Western,-27.640669449725287,0
2020-12-30,MEM,1476.14393082461,Western,-26.939580888878606,0
2020-12-28,MEM,1481.49707939504,Western,-20.440105309165638,0
2020-12-26,MEM,1459.62086934932,Western,-21.42586111735898,0
2020-12-23,MEM,1482.91807190095,Western,-16.292114490533113,0
2020-08-15,MEM,1499.05736288171,Western,-27.25743519026276,0
2020-08-13,MEM,1508.46278241838,Western,-54.45449420437427,0
2020-08-11,MEM,1487.31078272501,Western,-76.67200879696871,0
2020-08-09,MEM,1499.65871556448,Western,-87.09996871338383,0
2020-08-07,MEM,1504.22418974051,Western,-87.90040843279355,0
2020-08-05,MEM,1483.10398962056,Western,-78.36676699348426,0
2020-08-03,MEM,1491.01899585613,Western,-39.123016566038196,0
2020-08-02,MEM,1501.50475293266,Western,-13.054717803746287,0
2020-07-31,MEM,1521.46940486603,Western,6.887619672808287,0
2020-03-10,MEM,1536.25412196088,Western,12.812782825190043,0
2020-03-07,MEM,1558.13896435186,Western,9.254285276957201,0
2020-03-06,MEM,1550.64353158318,Western,-16.31054780384594,0
2021-01-06,MIA,1630.47939925012,Eastern,-56.62649075484062,1
2021-01-04,MIA,1647.99814269515,Eastern,-55.41785455410246,0
2021-01-01,MIA,1636.41998291713,Eastern,-49.79863986869961,0
2020-12-30,MIA,1655.40446896438,Eastern,-38.7083977937054,0
2020-12-29,MIA,1643.68009313574,Eastern,-40.44243283630573,0
2020-12-25,MIA,1663.61328053824,Eastern,-22.705732812647387,0
2020-12-23,MIA,1656.9010405492,Eastern,-20.989016626529022,0
2020-10-11,MIA,1677.4677222012,Eastern,-3.96495716705001,0
2020-10-09,MIA,1695.21535664379,Eastern,-9.096415400574521,0
2020-10-06,MIA,1672.05217716535,Eastern,-12.288458097325538,0
2020-10-04,MIA,1689.24971545079,Eastern,10.19562906544665,0
2020-10-02,MIA,1672.81192761846,Eastern,30.193913961373088,0
2020-09-30,MIA,1682.44696933808,Eastern,43.65703087289401,0
2020-09-27,MIA,1692.98310253391,Eastern,55.4359123110126,0
2020-09-25,MIA,1679.96735505178,Eastern,67.26184117626151,0
2020-09-23,MIA,1693.03837679889,Eastern,92.03952386967144,0
2020-09-19,MIA,1679.7176732867,Eastern,104.8914771800839,0
2020-09-17,MIA,1700.26942986865,Eastern,121.06900688739294,0
2020-09-15,MIA,1680.08932765861,Eastern,123.34804310415599,0
2020-09-08,MIA,1657.96563583754,Eastern,134.7756403601883,0
2021-01-06,MIL,1620.6771491451,Eastern,-19.72291377331434,1
2021-01-04,MIL,1617.74349412334,Eastern,-23.75368795431246,0
2021-01-01,MIL,1614.78371686597,Eastern,-31.862149670910934,0
2020-12-30,MIL,1610.87362359452,Eastern,-46.94462529520814,0
2020-12-29,MIL,1621.24932798771,Eastern,-66.41477374832967,0
2020-12-27,MIL,1598.69071576005,Eastern,-81.49990960729654,0
2020-12-25,MIL,1621.13342489043,Eastern,-68.65796424646138,0
2020-12-23,MIL,1618.14847453515,Eastern,-56.018623372063196,0
2020-09-08,MIL,1626.96400263558,Eastern,-33.014112751882976,0
2020-09-06,MIL,1646.88158666377,Eastern,-26.85207127801921,0
2020-09-04,MIL,1625.92779619929,Eastern,-39.5012126262636,0
2020-09-02,MIL,1638.15594549764,Eastern,-28.535151762264597,0
2020-08-31,MIL,1659.09524350394,Eastern,-28.62880873086469,0
2020-08-29,MIL,1681.76531916366,Eastern,-45.905832480376816,0
2020-08-24,MIL,1676.79842305362,Eastern,-66.98747367193629,0
2020-08-22,MIL,1665.51465466577,Eastern,-95.68514511756004,0
2020-08-20,MIL,1653.30588259949,Eastern,-119.80307208003153,0
2020-08-18,MIL,1645.1007791018,Eastern,-119.56009664812875,0
2020-08-13,MIL,1671.19350587322,Eastern,-111.481748783117,0
2020-08-11,MIL,1691.16573906544,Eastern,-117.62097141318036,0
2021-01-07,MIN,1300.86030232463,Western,-24.585586335164788,1
2021-01-05,MIN,1305.94194848001,Western,-13.79521589501546,0
2021-01-03,MIN,1310.84032616634,Western,-9.79060297966824,0
2021-01-01,MIN,1320.32900771696,Western,3.587261667263596,0
2020-12-29,MIN,1343.1759876462,Western,26.612892006727364,0
2020-12-27,MIN,1347.65442297377,Western,26.825615903348158,0
2020-12-26,MIN,1351.92853429044,Western,18.380920332481153,0
2020-12-23,MIN,1324.0939608645201,Western,18.55402146773285,0
2020-03-10,MIN,1315.18772914325,Western,28.688877367747327,0
2020-03-08,MIN,1320.3488046967,Western,40.04458193224569,0
2020-03-06,MIN,1332.57973453025,Western,43.35106655362792,0
2020-03-04,MIN,1345.85815184817,Western,26.365536671563007,0
2020-03-03,MIN,1331.55721836101,Western,-0.940631380116083,0
2020-03-01,MIN,1306.87612429498,Western,-7.477720451967521,0
2020-02-28,MIN,1317.78616987735,Western,-9.48218313113384,0
2020-02-26,MIN,1322.54228066319,Western,-21.8888666596748,0
2020-02-24,MIN,1295.93859680147,Western,-38.6025946091218,0
2020-02-23,MIN,1299.25320558909,Western,-46.07336842448123,0
2020-02-21,MIN,1302.38020952455,Western,-53.02782164872261,0
2020-02-12,MIN,1307.98301605078,Western,-58.85701984413722,0
2021-01-06,NOP,1509.32494275324,Western,55.17188699546118,1
2021-01-04,NOP,1526.46754596262,Western,58.79716759283411,0
2021-01-02,NOP,1545.38577444125,Western,39.18568333918734,0
2020-12-31,NOP,1525.23176581893,Western,9.658716791625393,0
2020-12-29,NOP,1502.34350627105,Western,-18.72940313067329,0
2020-12-27,NOP,1511.47294238347,Western,-25.478670648555433,0
2020-12-25,NOP,1494.95956640044,Western,-40.676702356461234,0
2020-12-23,NOP,1501.40219446896,Western,-52.18125429181907,0
2020-08-13,NOP,1471.88893879084,Western,-57.3158850152167,0
2020-08-11,NOP,1484.13818461789,Western,-31.824020078077282,0
2020-08-09,NOP,1498.09324707501,Western,-15.48608109291013,0
2020-08-07,NOP,1517.24597967303,Western,-18.746612891730226,0
2020-08-06,NOP,1510.25284767364,Western,-36.21992281027172,0
2020-08-03,NOP,1524.99032233958,Western,-41.229481771013184,0
2020-08-01,NOP,1513.23997827237,Western,-54.30816561379429,0
2020-07-30,NOP,1519.99261781697,Western,-50.078680966306095,0
2020-03-08,NOP,1535.29751453178,Western,-34.723205400792544,0
2020-03-06,NOP,1524.70899092196,Western,-36.78935586220341,0
2020-03-04,NOP,1509.8114605849,Western,-22.756574520815715,0
2020-03-03,NOP,1520.04958477358,Western,13.970780035726358,0
2021-01-06,NYK,1450.14289783938,Eastern,108.85928439027936,1
2021-01-04,NYK,1431.65235323334,Eastern,83.43312235257721,0
2021-01-02,NYK,1412.62991127596,Eastern,63.2707834118942,0
2020-12-31,NYK,1387.32702717342,Eastern,41.79881401425017,0
2020-12-29,NYK,1390.18436335046,Eastern,23.94368841677485,0
2020-12-27,NYK,1370.98170591456,Eastern,14.904684658192194,0
2020-12-26,NYK,1349.54320672928,Eastern,19.23965823732467,0
2020-12-23,NYK,1361.37151186033,Eastern,30.637809540840625,0
2020-03-11,NYK,1366.65362703653,Eastern,26.30193170777623,0
2020-03-10,NYK,1344.32723192655,Eastern,14.708061363053858,0
2020-03-08,NYK,1355.28749667428,Eastern,8.859098589695547,0
2020-03-06,NYK,1347.15773081155,Eastern,-12.372775869783743,0
2020-03-04,NYK,1354.03178850349,Eastern,-31.609555744661385,0
2020-03-02,NYK,1365.30485037907,Eastern,-40.27814296310423,0
2020-02-29,NYK,1340.75584350375,Eastern,-44.06404772083009,0
2020-02-27,NYK,1328.72268417366,Eastern,-24.7100982382296,0
2020-02-26,NYK,1332.58524140743,Eastern,15.806687142268396,0
2020-02-24,NYK,1343.20570737058,Eastern,46.11853592870966,0
2020-02-21,NYK,1346.01926298443,Eastern,61.050032232221305,0
2020-02-12,NYK,1358.18933444866,Eastern,82.91953750636924,0
2021-01-06,OKC,1591.41025229501,Western,-68.8676087916681,1
2021-01-04,OKC,1574.2588575454,Western,-81.58636664654479,0
2021-01-02,OKC,1583.6570709906,Western,-71.31188701411314,0
2020-12-31,OKC,1565.3374367829,Western,-54.45176282867599,0
2020-12-29,OKC,1588.94249119839,Western,-28.677146008062024,0
2020-12-28,OKC,1610.13342878731,Western,-18.906680782516382,0
2020-12-26,OKC,1631.5776514286,Western,-21.932222821845514,0
2020-09-02,OKC,1621.19536581964,Western,-29.509466079180875,0
2020-08-31,OKC,1635.81284574362,Western,-37.514131853856966,0
2020-08-29,OKC,1624.50298251765,Western,-47.68605544985114,0
2020-08-24,OKC,1639.7781661754,Western,-58.36819987332714,0
2020-08-22,OKC,1629.3351385605,Western,-59.294448611505544,0
2020-08-20,OKC,1618.01392511699,Western,-63.30783332187983,0
2020-08-18,OKC,1631.69620912333,Western,-46.21160433697581,0
2020-08-14,OKC,1646.93292550434,Western,-21.03877701544841,0
2020-08-12,OKC,1657.37900050481,Western,-0.08590034761417091,0
2020-08-10,OKC,1650.01319655791,Western,18.728709119956374,0
