date,team,rating,conference,rating_delta,latest
2020-09-17,BOS,1727.54435736208,Eastern,-8.981197400588956,0
2020-09-15,BOS,1747.36448338453,Eastern,24.729505985578975,0
2020-09-11,BOS,1769.07727680006,Eastern,52.140261049532015,0
2020-09-09,BOS,1746.69398741038,Eastern,65.20914468945985,0
2020-09-07,BOS,1764.6906505141,Eastern,89.93577487194231,0
2020-09-05,BOS,1741.34167431584,Eastern,78.58900762164241,0
2020-09-03,BOS,1758.27794224914,Eastern,83.80899098458933,0
2021-01-07,BRK,1562.74514397603,Eastern,-54.49941004837666,1
2021-01-05,BRK,1546.27984084348,Eastern,-59.64170749831861,0
2021-01-03,BRK,1528.51585923406,Eastern,-56.20523153461964,0
2021-01-01,BRK,1555.14463637694,Eastern,-36.632508619171425,0
2020-12-30,BRK,1578.25827748107,Eastern,-28.366077142095662,0
2020-12-28,BRK,1569.18898131351,Eastern,-39.666704087363094,0
2020-12-27,BRK,1589.97927873429,Eastern,-29.827273347250518,0
2020-12-25,BRK,1609.61970377126,Eastern,-15.350199679177676,0
2020-12-22,BRK,1582.99018297058,Eastern,-8.146209642866204,0
2020-08-23,BRK,1578.44670145581,Eastern,8.055768963278886,0
2020-08-21,BRK,1588.55428183353,Eastern,42.22822654896822,0
2020-08-19,BRK,1598.68615392775,Eastern,70.95941815624136,0
2020-08-17,BRK,1602.46041494645,Eastern,77.32913951231752,0
2020-08-13,BRK,1607.07445623381,Eastern,92.8402044305691,0
2020-08-11,BRK,1626.23735084903,Eastern,100.48928898994978,0
2020-08-09,BRK,1609.22729004573,Eastern,93.88135561556679,0
2020-08-07,BRK,1584.21198310401,Eastern,77.02632036635147,0
2020-08-05,BRK,1572.25938457699,Eastern,81.67120574701948,0
2020-08-04,BRK,1580.0079711344,Eastern,79.31799097873953,0
2020-08-02,BRK,1551.95252333747,Eastern,55.0177389217916,0
2021-01-06,CHI,1428.83399133744,Eastern,64.09298348986313,1
2021-01-05,CHI,1434.18376693075,Eastern,43.28982885406221,0
2021-01-03,CHI,1407.27078558808,Eastern,8.721405940975648,0
2021-01-01,CHI,1386.51438648401,Eastern,-18.39749931185811,0
2020-12-31,CHI,1388.32808566522,Eastern,-40.31619273975146,0
2020-12-29,CHI,1368.83522046949,Eastern,-49.08653173777621,0
2020-12-27,CHI,1348.15372087096,Eastern,-51.84686377415193,0
2020-12-26,CHI,1366.9619348676,Eastern,-41.12302110764092,0
2020-12-23,CHI,1375.56171777539,Eastern,-25.680813887589334,0
2020-03-10,CHI,1394.27168379767,Eastern,-21.48978354428529,0
2020-03-08,CHI,1380.4343038169,Eastern,-36.29258468048398,0
2020-03-06,CHI,1388.3765282622,Eastern,-44.00478658846859,0
2020-03-04,CHI,1397.43333671088,Eastern,-52.32353103960488,0
2020-03-02,CHI,1411.08244751964,Eastern,-67.48548867731768,0
2020-02-29,CHI,1390.21995674021,Eastern,-85.19335725393233,0
2020-02-25,CHI,1403.4466394553,Eastern,-89.3013250819335,0
2020-02-23,CHI,1411.6944673395,Eastern,-94.67244576720296,0
2020-02-22,CHI,1394.17648109957,Eastern,-86.78901164126341,0
2020-02-20,CHI,1410.34046987119,Eastern,-51.451258472598376,0
2020-02-11,CHI,1430.02336957767,Eastern,-31.672992256388433,0
2021-01-06,CHO,1481.8283324511,Western,23.155074435611226,1
2021-01-04,CHO,1463.07540588635,Western,16.614097762244587,0
2021-01-02,CHO,1469.33185957454,Western,32.44309952015944,0
2021-01-01,CHO,1474.5759161977,Western,35.59118453783115,0
2020-12-30,CHO,1491.83735274295,Western,24.608131853487837,0
2020-12-27,CHO,1468.08087398411,Western,-2.67077475887374,0
2020-12-26,CHO,1447.19538064549,Western,-0.09773171415636805,0
2020-12-23,CHO,1457.71389824605,Western,21.046625996201502,0
2020-03-11,CHO,1474.56582422945,Western,29.460513610379657,0
2020-03-09,CHO,1448.66124750317,Western,15.811302901926904,0
2020-03-07,CHO,1462.39407123003,Western,26.834295118968377,0
2020-03-05,CHO,1439.98396296936,Western,35.870756008713705,0
2020-03-03,CHO,1450.45410183713,Western,64.67282983455146,0
2020-03-01,CHO,1465.75672780976,Western,74.90141757199213,0
2020-02-28,CHO,1472.57532903628,Western,69.0659334123511,0
2020-02-26,CHO,1442.60200121318,Western,43.25580061625448,0
2020-02-25,CHO,1428.4193333465,Western,27.026536705735555,0
2020-02-22,CHO,1434.73010761126,Western,11.40912094496068,0
2020-02-20,CHO,1449.47481374864,Western,-0.6397100577583227,0
2020-02-12,CHO,1430.32781094384,Western,-26.416929985388386,0
2021-01-07,CLE,1462.78585162183,Eastern,40.977392019069526,1
2021-01-06,CLE,1438.13254518564,Eastern,34.465375999320656,0
2021-01-04,CLE,1445.09470244514,Eastern,50.22130249061973,0
2021-01-02,CLE,1452.51652997148,Eastern,70.05233241601056,0
2020-12-31,CLE,1431.02100217512,Eastern,71.02838610526139,0
2020-12-29,CLE,1435.70067925965,Eastern,73.19035669497195,0
2020-12-27,CLE,1455.96660230391,Eastern,62.56791802283975,0
2020-12-26,CLE,1435.40442635386,Eastern,32.13243131941385,0
2020-12-23,CLE,1420.00073060871,Eastern,22.431865823745774,0
2020-03-10,CLE,1405.47665385499,Eastern,29.448187276433174,0
2020-03-08,CLE,1420.11148267182,Eastern,38.37942466279958,0
2020-03-07,CLE,1399.93554727913,Eastern,45.961049361159425,0
2020-03-04,CLE,1375.46699924246,Eastern,67.2752458665669,0
2020-03-02,CLE,1385.49051020926,Eastern,91.7364450064599,0
2020-02-29,CLE,1394.69396991792,Eastern,104.49147381720275,0
2020-02-28,CLE,1404.33977440416,Eastern,95.21072848735267,0
2020-02-26,CLE,1408.92514432844,Eastern,62.34772985209868,0
2020-02-24,CLE,1385.58901316973,Eastern,17.678579749570275,0
2020-02-22,CLE,1362.69803452312,Eastern,-21.877701967497508,0
2020-02-21,CLE,1364.20507221357,Eastern,-34.79037081647012,0
2021-01-07,DAL,1614.37919205851,Western,11.760507787706057,1
2021-01-04,DAL,1593.59237523338,Western,-18.279270842591373,0
2021-01-03,DAL,1570.31975324024,Western,-25.125379222681804,0
2021-01-01,DAL,1590.97028947531,Western,-24.945352910019967,0
2020-12-30,DAL,1572.52567218455,Western,-19.94613714037908,0
2020-12-27,DAL,1597.14416754359,Western,-7.716011063296343,0
2020-12-25,DAL,1571.29643986608,Western,-16.437824396413458,0
2020-12-23,DAL,1575.50549060804,Western,-18.208423198252113,0
2020-08-30,DAL,1585.71065950405,Western,-5.98047912962162,0
2020-08-25,DAL,1599.8900807516,Western,13.075588738690719,0
2020-08-23,DAL,1608.905941743,Western,13.301508300026011,0
2020-08-21,DAL,1590.574044556,Western,16.12870758595911,0
2020-08-19,DAL,1605.46637323815,Western,17.48361860470369,0
2020-08-17,DAL,1579.20200827925,Western,-1.0821030305470736,0
2020-08-13,DAL,1585.8735869163,Western,8.069031192091124,0
2020-08-11,DAL,1597.16240700323,Western,5.0846621040748765,0
2020-08-10,DAL,1616.01423407054,Western,-12.622998903039704,0
2020-08-08,DAL,1595.14313105772,Western,-33.41899184080072,0
2020-08-06,DAL,1574.51583998533,Western,-35.06506276090861,0
2020-08-04,DAL,1589.21963713029,Western,-33.744949397706925,0
2021-01-07,DEN,1605.10136422066,Western,-66.92256730706812,1
2021-01-05,DEN,1625.1277494302,Western,-77.8671950431841,0
2021-01-03,DEN,1621.54747586729,Western,-82.0286360773619,0
2021-01-01,DEN,1611.36954582535,Western,-82.6816221946558,0
2020-12-29,DEN,1628.12523524842,Western,-74.3887067464707,0
2020-12-28,DEN,1641.08479836644,Western,-56.2636191616712,0
2020-12-25,DEN,1628.31452864754,Western,-33.036756901110124,0
2020-12-23,DEN,1644.57977314279,Western,13.538689111050815,0
2020-09-26,DEN,1667.13532692904,Western,40.96430162495195,0
2020-09-24,DEN,1675.23617756651,Western,44.42062665869155,0
2020-09-22,DEN,1691.07947796746,Western,54.83182742922771,0
2020-09-20,DEN,1673.27319014598,Western,45.29417019292093,0
2020-09-18,DEN,1681.91589953431,Western,49.173803403907066,0
2020-09-15,DEN,1691.36997753042,Western,53.86299109361633,0
2020-09-13,DEN,1670.643026364,Western,52.57504804164452,0
2020-09-11,DEN,1654.89870478432,Western,47.8010348728802,0
2020-09-09,DEN,1630.77083232235,Western,39.93491731893164,0
2020-09-07,DEN,1646.54496239159,Western,33.67856747986143,0
2020-09-05,DEN,1663.35746575509,Western,25.501190648946,0
2020-09-03,DEN,1639.86629586429,Western,2.2558955217113668,0
2021-01-06,DET,1325.07695007772,Eastern,-42.9974176804133,1
2021-01-04,DET,1326.91323356203,Eastern,-57.89191756421518,0
2021-01-03,DET,1327.35700070288,Eastern,-72.02531769406151,0
2021-01-01,DET,1334.31483512288,Eastern,-84.88708253931499,0
2020-12-29,DET,1309.37091453468,Eastern,-97.39571011376363,0
2020-12-28,DET,1324.19392195926,Eastern,-72.37507510556236,0
2020-12-26,DET,1332.2127695027,Eastern,-50.09689695324754,0
2020-12-23,DET,1347.95748855182,Eastern,-29.58617740890748,0
2020-03-11,DET,1361.59992904778,Eastern,-17.290939743122212,0
2020-03-08,DET,1364.53598046859,Eastern,-13.49074804816052,0
2020-03-07,DET,1375.21987158761,Eastern,-18.83348490828983,0
2020-03-04,DET,1382.72304700451,Eastern,-34.78533511566028,0
2020-03-01,DET,1392.25151435338,Eastern,-50.381162008160274,0
2020-02-28,DET,1397.52107921035,Eastern,-57.87313981374909,0
2020-02-25,DET,1373.25027721384,Eastern,-67.82205000802723,0
2020-02-23,DET,1374.35651963718,Eastern,-46.24246188142471,0
2020-02-20,DET,1378.94329068269,Eastern,-26.831459688687836,0
2020-02-12,DET,1385.14602221778,Eastern,-12.360227103522192,0
2020-02-10,DET,1392.31029781722,Eastern,-10.287026329821419,0
2020-02-08,DET,1412.30835260266,Eastern,-15.470697096923619,0
2021-01-06,GSW,1440.87701122187,Western,57.73138746294164,1
2021-01-04,GSW,1450.45790935061,Western,55.85026009688667,0
2021-01-03,GSW,1429.69766893587,Western,37.31376352208325,0
2021-01-01,GSW,1408.45217901117,Western,40.83923127894796,0
2020-12-29,GSW,1419.72307310714,Western,43.050585040627574,0
2020-12-27,GSW,1404.98508385687,Western,46.31100732997154,0
2020-12-25,GSW,1388.39006715267,Western,47.66939603370212,0
2020-12-22,GSW,1391.36377593007,Western,48.488629703394594,0
2020-03-10,GSW,1397.41784066299,Western,39.69612686767447,0
2020-03-07,GSW,1405.9110531696,Western,20.852946289376412,0
2020-03-05,GSW,1383.99364476634,Western,-10.532999889058663,0
2020-03-03,GSW,1390.17775361269,Western,-33.60061469655898,0
2020-03-01,GSW,1361.70885601422,Western,-62.768608873412774,0
2020-02-29,GSW,1374.97614981966,Western,-74.58934748235433,0
2020-02-27,GSW,1351.83820269242,Western,-75.65095899507592,0
2020-02-25,GSW,1358.25283547977,Western,-48.83882787898712,0
2020-02-23,GSW,1369.13914048573,Western,-23.676384597208504,0
2020-02-20,GSW,1378.8481407584,Western,-3.290296181535402,0
2020-02-12,GSW,1387.09371857474,Western,9.223386096981468,0
2020-02-10,GSW,1397.41394642508,Western,14.76491788710632,0
2021-01-06,HOU,1595.76434412752,Western,-63.45012579950251,1
2021-01-04,HOU,1606.91940375101,Western,-73.33502729188544,0
2021-01-02,HOU,1628.18584555908,Western,-68.17706584466427,0
2020-12-31,HOU,1616.03404622435,Western,-63.19705560800159,0
2020-12-28,HOU,1603.50889038895,Western,-54.988473104012186,0
2020-12-26,HOU,1615.08866181298,Western,-25.9175342427786,0
2020-09-12,HOU,1628.79747422492,Western,-6.969633513585515,0
2020-09-10,HOU,1635.9129537974,Western,-0.3511771090316711,0
2020-09-08,HOU,1651.26450104712,Western,13.68341681545673,0
2020-09-06,HOU,1667.76498834993,Western,27.668657240632793,0
2020-09-04,HOU,1678.68614530979,Western,17.38289499581523,0
2020-09-02,HOU,1655.9006684212,Western,-12.217362127998479,0
2020-08-31,HOU,1641.11932002407,Western,-36.272772296417216,0
2020-08-29,HOU,1652.92657549086,Western,-39.03066848218399,0
2020-08-24,HOU,1638.18578580507,Western,-36.39905536230619,0
2020-08-22,HOU,1650.29761184358,Western,-32.74067196952875,0
2020-08-20,HOU,1663.97058905318,Western,-22.310522650177113,0
2020-08-18,HOU,1649.49388741766,Western,-10.24277707490123,0
2020-08-14,HOU,1633.83935188791,Western,10.210255355102703,0
2020-08-12,HOU,1654.29667248853,Western,27.610717713543963,0
2021-01-06,IND,1641.73159074812,Eastern,12.197506229208555,1
2021-01-04,IND,1629.37007905085,Eastern,-2.9045680596637933,0
2021-01-02,IND,1610.5591572131,Eastern,-21.263648520116686,0
2020-12-31,IND,1636.35473969776,Eastern,-35.8183628868756,0
2020-12-29,IND,1632.54229125182,Eastern,-52.939995984917175,0
2020-12-27,IND,1648.65091702145,Eastern,-52.463945276189236,0
2020-12-26,IND,1628.70300613009,Eastern,-68.72201819487019,0
2020-12-23,IND,1619.291583584,Eastern,-59.643854982812655,0
2020-08-24,IND,1614.44317132519,Eastern,-51.43026546626466,0
2020-08-22,IND,1626.88869567885,Eastern,-26.76655125356884,0
2020-08-20,IND,1640.80079899328,Eastern,0.8074903915175023,0
2020-08-18,IND,1661.67364865899,Eastern,28.901170300774304,0
2020-08-14,IND,1684.86867520183,Eastern,32.2778968897415,0
2020-08-12,IND,1674.55998494765,Eastern,30.474367785834158,0
2020-08-10,IND,1655.44727834692,Eastern,34.14504877497606,0
2020-08-08,IND,1671.52818174431,Eastern,43.33257318292027,0
2020-08-06,IND,1654.54303208803,Eastern,48.45585338774455,0
2020-08-04,IND,1673.37316163234,Eastern,64.20158535449109,0
2020-08-03,IND,1661.1585653498,Eastern,67.28947116969849,0
2020-08-01,IND,1650.99296729697,Eastern,72.22920699925491,0
2021-01-06,LAC,1703.32287263685,Western,2.012023391899846,1
2021-01-05,LAC,1692.44348406169,Western,2.8624635760928423,0
2021-01-03,LAC,1716.92051754321,Western,2.6067295390210665,0
2021-01-01,LAC,1697.67432314756,Western,-23.75937129156202,0
2020-12-30,LAC,1713.85859193147,Western,-26.038614854367125,0
2020-12-29,LAC,1703.3193431456,Western,-26.120992037191854,0
2020-12-27,LAC,1699.78631823698,Western,-31.992166176109077,0
2020-12-25,LAC,1724.92938689652,Western,-26.59904801259396,0
2020-12-22,LAC,1707.84622364549,Western,-27.224941816623108,0
2020-09-15,LAC,1683.67191193664,Western,-13.996930242455365,0
2020-09-13,LAC,1704.10689825772,Western,4.59734256609933,0
2020-09-11,LAC,1719.60614272654,Western,21.746616565570026,0
2020-09-09,LAC,1743.59492062942,Western,15.942905514676724,0
2020-09-07,LAC,1728.886453919,Western,-0.7376557520589945,0
2020-09-05,LAC,1712.01412165791,Western,-1.6471779153941788,0
2020-09-03,LAC,1735.09833786602,Western,15.497480439920865,0
2020-08-30,LAC,1725.8272756933,Western,2.9638171139896254,0
2020-08-25,LAC,1711.91859315132,Western,2.9050533399137155,0
2020-08-23,LAC,1704.50790087695,Western,17.175048258067054,0
2020-08-21,LAC,1723.47428675394,Western,19.466483648633282,0
2021-01-07,LAL,1782.49619656256,Western,5.90952037217082,1
2021-01-05,LAL,1808.70708885496,Western,9.680789013771419,0
2021-01-03,LAL,1799.24620671592,Western,-15.85199827737325,0
2021-01-01,LAL,1789.41723085813,Western,-26.04266778419069,0
2020-12-30,LAL,1775.91289913485,Western,-39.34314006448572,0
2020-12-28,LAL,1763.29330112715,Western,-36.023080826993585,0
2020-12-27,LAL,1787.50775649689,Western,-15.64906237009473,0
2020-12-25,LAL,1785.5283822027,Western,-3.991331759158209,0
2020-12-22,LAL,1779.74209279847,Western,16.686616568096433,0
2020-10-11,LAL,1803.85008877502,Western,29.459468853522182,0
2020-10-09,LAL,1786.85759914208,Western,31.195938879414502,0
2020-10-06,LAL,1809.51536723463,Western,45.98937173687976,0
2020-10-04,LAL,1793.13106910656,Western,47.33313053964721,0
2020-10-02,LAL,1809.4866474376,Western,61.11126061498239,0
2020-09-30,LAL,1799.98083766777,Western,66.78840825275157,0
2020-09-26,LAL,1789.48762967114,Western,74.90034721573288,0
2020-09-24,LAL,1781.69300716883,Western,67.55002072476235,0
2020-09-22,LAL,1766.28301008669,Western,63.391356164123245,0
2020-09-20,LAL,1783.57106829832,Western,71.27597503386916,0
2020-09-18,LAL,1775.18999080276,Western,70.2152315549765,0
2021-01-07,MEM,1507.16134751682,Western,-34.86355677252597,1
2021-01-05,MEM,1530.52872684405,Western,-19.15185626083978,0
2021-01-03,MEM,1539.5551033085,Western,-21.628258684032883,0
2021-01-01,MEM,1548.8938430385,Western,-29.26558217325895,0
2020-12-30,MEM,1531.84920456398,Western,-29.288620256342924,0
2020-12-28,MEM,1536.94903308449,Western,-23.206629494131366,0
2020-12-26,MEM,1514.88732032061,Western,-24.430486344666832,0
2020-12-23,MEM,1537.38757247989,Western,-19.133695835793276,0
2020-08-15,MEM,1554.62080785061,Western,-29.140176078175585,0
2020-08-13,MEM,1564.31262679204,Western,-55.60710596703189,0
2020-08-11,MEM,1543.80814338568,Western,-76.54941390127175,0
2020-08-09,MEM,1556.73660089276,Western,-86.59344845211285,0
2020-08-07,MEM,1560.99002362365,Western,-87.14336065997426,0
2020-08-05,MEM,1540.37980077909,Western,-77.13068723700572,0
2020-08-03,MEM,1548.12757441837,Western,-37.49444349656573,0
2020-08-02,MEM,1558.90592015098,Western,-10.93826110140485,0
2020-07-31,MEM,1578.79502382936,Western,8.929873112956134,0
2020-03-10,MEM,1593.55242390282,Western,14.066959776094127,0
2020-03-07,MEM,1615.14814978446,Western,9.59174486650364,0
2020-03-06,MEM,1606.62464014677,Western,-16.637316125263567,0
2021-01-06,MIA,1683.38256051592,Eastern,-54.24791393407329,1
2021-01-04,MIA,1700.57698296257,Eastern,-52.98903868675754,0
2021-01-01,MIA,1688.84586793212,Eastern,-47.22356252564189,0
2020-12-30,MIA,1707.48326067288,Eastern,-36.27773153512334,0
2020-12-29,MIA,1695.33194431531,Eastern,-38.29440037348249,0
2020-12-25,MIA,1715.43567197493,Eastern,-20.586888372723774,0
2020-12-23,MIA,1708.7345494461,Eastern,-19.383372563666505,0
2020-10-11,MIA,1728.61677740928,Eastern,-2.8831324426880114,0
2020-10-09,MIA,1745.97861313206,Eastern,-8.12530547120862,0
2020-10-06,MIA,1722.77889688933,Eastern,-11.514769503758636,0
2020-10-04,MIA,1739.59451591613,Eastern,10.427767719581595,0
2020-10-02,MIA,1722.80855467275,Eastern,29.720302083567468,0
2020-09-30,MIA,1732.5896162361,Eastern,42.83040761761937,0
2020-09-27,MIA,1743.29599664011,Eastern,54.21592163130363,0
2020-09-25,MIA,1729.94499308703,Eastern,65.23421226259369,0
2020-09-23,MIA,1743.32288535933,Eastern,89.17003373052142,0
2020-09-19,MIA,1729.66631018591,Eastern,101.41805044997683,0
2020-09-17,MIA,1749.87840250273,Eastern,117.59669383287338,0
2020-09-15,MIA,1729.98655348082,Eastern,120.45627289404854,0
2020-09-08,MIA,1708.34596888586,Eastern,132.65031098523133,0
2021-01-06,MIL,1659.25441773179,Eastern,-21.3888189059217,1
2021-01-04,MIL,1657.66999251648,Eastern,-23.33678045220413,0
2021-01-01,MIL,1656.60880356737,Eastern,-29.870408830524134,0
2020-12-30,MIL,1653.27409381915,Eastern,-44.06572881534228,0
2020-12-29,MIL,1663.55518330756,Eastern,-62.8850597602436,0
2020-12-27,MIL,1640.69413531001,Eastern,-77.60926355071773,0
2020-12-25,MIL,1661.72269245119,Eastern,-64.20570659922282,0
2020-12-23,MIL,1659.69700126942,Eastern,-50.15523485762549,0
2020-09-08,MIL,1668.77196170408,Eastern,-26.356108520175475,0
2020-09-06,MIL,1687.84063897909,Eastern,-20.093870044520283,0
2020-09-04,MIL,1666.50229019736,Eastern,-32.14768823438489,0
2020-09-02,MIL,1678.45650408938,Eastern,-20.772990922230235,0
2020-08-31,MIL,1698.41917221085,Eastern,-20.882094011211194,0
2020-08-29,MIL,1720.26347502849,Eastern,-37.875075032230114,0
2020-08-24,MIL,1715.07649502828,Eastern,-59.02991851215128,0
2020-08-22,MIL,1702.89939493628,Eastern,-88.86509810106065,0
2020-08-20,MIL,1689.8352056766,Eastern,-113.74920232422654,0
2020-08-18,MIL,1680.68574218979,Eastern,-114.12125812913814,0
2020-08-13,MIL,1706.40924960969,Eastern,-106.57058292204988,0
2020-08-11,MIL,1725.04636747271,Eastern,-113.43308881680066,0
2021-01-07,MIN,1376.39232345336,Western,-14.120395232552976,1
2021-01-05,MIN,1381.09723256567,Western,-2.749896744414623,0
2021-01-03,MIN,1384.97072815738,Western,0.5221372738478925,0
2021-01-01,MIN,1395.36139830219,Western,13.361558631487341,0
2020-12-29,MIN,1417.73677314896,Western,35.51278986281561,0
2020-12-27,MIN,1420.40900689011,Western,33.81127143433173,0
2020-12-26,MIN,1421.60790543548,Western,23.212199353591117,0
2020-12-23,MIN,1392.96238484161,Western,23.067650780622877,0
2020-03-10,MIN,1383.29645775469,Western,33.753770706092865,0
2020-03-08,MIN,1387.08364639245,Western,46.447104986743014,0
2020-03-06,MIN,1399.32299231584,Western,50.640720464845685,0
2020-03-04,MIN,1413.51543689834,Western,34.31337013862716,0
2020-03-03,MIN,1398.44499979354,Western,7.444614308751339,0
2020-03-01,MIN,1371.66792298949,Western,0.6450885157599155,0
2020-02-28,MIN,1382.78506692805,Western,-1.136193658246369,0
2020-02-26,MIN,1388.06413933558,Western,-14.38565870170474,0
2020-02-24,MIN,1360.24444411487,Western,-31.990720414635856,0
2020-02-23,MIN,1361.76308563344,Western,-40.26238898848871,0
2020-02-21,MIN,1362.96392593114,Western,-47.44366477080925,0
2020-02-12,MIN,1369.39961721776,Western,-53.81954130594281,0
2021-01-06,NOP,1565.74571444267,Western,54.96235390534166,1
2021-01-04,NOP,1582.64792008393,Western,58.36888608751816,0
2021-01-02,NOP,1601.32988386256,Western,38.96962937332144,0
2020-12-31,NOP,1581.46633952864,Western,10.348257321813946,0
2020-12-29,NOP,1559.19734862796,Western,-17.459074817181204,0
2020-12-27,NOP,1568.04682724612,Western,-23.947731478116694,0
2020-12-25,NOP,1551.43603542696,Western,-38.96781677555519,0
2020-12-23,NOP,1557.75121818388,Western,-50.21480358984541,0
2020-08-13,NOP,1528.34833620139,Western,-54.596036226552386,0
2020-08-11,NOP,1540.45160442266,Western,-28.795733571184478,0
2020-08-09,NOP,1554.82575735314,Western,-12.601175643699499,0
2020-08-07,NOP,1573.5514618595,Western,-16.74668223699743,0
2020-08-06,NOP,1565.60372686526,Western,-35.449823623981366,0
2020-08-03,NOP,1580.4498396566,Western,-41.24952185360026,0
2020-08-01,NOP,1568.35736796498,Western,-55.43725975094389,0
2020-07-30,NOP,1575.21785089571,Western,-51.887346119003794,0
2020-03-08,NOP,1590.19614337771,Western,-37.48434478662988,0
2020-03-06,NOP,1578.50372800496,Western,-40.054406387749324,0
2020-03-04,NOP,1563.71943790833,Western,-25.808830077440867,0
2020-03-03,NOP,1574.3973313516599,Western,11.065523490615137,0
2021-01-06,NYK,1523.44852412292,Eastern,108.9890149399616,1
2021-01-04,NYK,1505.55033374069,Eastern,82.98548660369713,0
2021-01-02,NYK,1486.83285944643,Eastern,62.65253273125537,0
2020-12-31,NYK,1460.79523269364,Eastern,39.9285361688146,0
2020-12-29,NYK,1463.36153716054,Eastern,21.298088095471442,0
2020-12-27,NYK,1444.29625664002,Eastern,11.467322460901588,0
2020-12-26,NYK,1421.73864572374,Eastern,15.389664306275868,0
2020-12-23,NYK,1434.48225904577,Eastern,28.401196148619515,0
2020-03-11,NYK,1440.65338860085,Eastern,24.54389961572657,0
2020-03-10,NYK,1418.33162555659,Eastern,13.356764871584106,0
2020-03-08,NYK,1430.01175307318,Eastern,7.656109965612147,0
2020-03-06,NYK,1420.72753901229,Eastern,-13.995682013118746,0
2020-03-04,NYK,1429.13852036396,Eastern,-33.24812075239247,0
2020-03-02,NYK,1440.63648325792,Eastern,-42.94327834205856,0
2020-02-29,NYK,1416.88741567491,Eastern,-48.614973472036326,0
2020-02-27,NYK,1404.64781226773,Eastern,-31.33842175948169,0
2020-02-26,NYK,1406.74394519934,Eastern,9.17204467157612,0
2020-02-24,NYK,1418.76244748826,Eastern,40.86093669133683,0
2020-02-21,NYK,1421.16470107323,Eastern,56.32899129470609,0
2020-02-12,NYK,1434.05749008454,Eastern,78.55239427554804,0
2021-01-06,OKC,1642.40126590462,Western,-65.72964418947069,1
2021-01-04,OKC,1625.02024802659,Western,-78.44673943073656,0
2021-01-02,OKC,1634.46137740056,Western,-68.17903119123382,0
2020-12-31,OKC,1616.12382016127,Western,-51.541266999108416,0
2020-12-29,OKC,1639.54079014764,Western,-26.28603179576995,0
2020-12-28,OKC,1659.47415891214,Western,-17.199962171914052,0
2020-12-26,OKC,1680.63577840688,Western,-20.433903621320518,0
2020-09-02,OKC,1670.12881932386,Western,-28.315766014967853,0
2020-08-31,OKC,1684.71598601473,Western,-36.31649593413721,0
2020-08-29,OKC,1672.94154480367,Western,-47.626242428952104,0
2020-08-24,OKC,1688.25619163711,Western,-58.71606620519345,0
2020-08-22,OKC,1677.55083504718,Western,-60.37743540177555,0
2020-08-20,OKC,1666.00670479265,Western,-64.9529210846517,0
2020-08-18,OKC,1679.63065065169,Western,-48.00202135566902,0
2020-08-14,OKC,1694.76600878416,Western,-23.18649240739912,0
2020-08-12,OKC,1705.2619602922,Western,-1.9538728717468685,0
2020-08-10,OKC,1698.09401405864,Western,17.62260991638654,0
