date,team,rating
2021-01-01,DOA,1560.4868904944906
2020-12-31,DOA,1564.9733926766626
2020-12-30,DOA,1591.0587474428394
2020-12-29,DOA,1572.9439292519817
2020-12-28,DOA,1542.0953757973073
2020-12-27,DOA,1517.8528002777903
2020-12-26,DOA,1525.557502699367
2020-12-25,DOA,1527.3520189796502
2020-12-24,DOA,1509.7639463541068
2020-12-23,DOA,1502.8195772655038
2020-12-22,DOA,1504.239275507547
2020-12-21,DOA,1497.1623947862959
2020-12-20,DOA,1514.3793130618692
2020-12-19,DOA,1506.2851664829702
2020-12-18,DOA,1507.6775062393501
2020-12-17,DOA,1488.0959204281714
2020-12-16,DOA,1503.4613590623364
2020-12-15,DOA,1523.7708862866518
2020-12-14,DOA,1538.3735331825974
2021-01-12,EGI,1503.9813180570895
2021-01-11,EGI,1492.6201065020607
2021-01-10,EGI,1488.8114828165264
2021-01-09,EGI,1499.4100226508006
2021-01-08,EGI,1501.0177237507685
2021-01-07,EGI,1509.5554878618925
2021-01-06,EGI,1531.510398017619
2021-01-05,EGI,1519.9645939910274
2021-01-04,EGI,1508.3450204841283
2021-01-03,EGI,1520.2159424207623
2021-01-02,EGI,1522.891384462134
2021-01-01,EGI,1531.3400520428568
2020-12-31,EGI,1534.0937157499063
2020-12-30,EGI,1523.4595421608763
2020-12-29,EGI,1521.7205163509295
2020-12-28,EGI,1537.4811044928788
2020-12-27,EGI,1532.4846033562083
2020-12-26,EGI,1531.156228050366
2020-12-25,EGI,1496.7516990892314
2020-12-24,EGI,1513.3056471372045
2020-12-23,EGI,1534.9189754863357
2020-12-22,EGI,1566.131904158623
2020-12-21,EGI,1557.5840090567865
2020-12-20,EGI,1561.357673114739
2020-12-19,EGI,1584.0580953084557
2020-12-18,EGI,1576.4778728488438
2020-12-17,EGI,1588.3345400898272
2020-12-16,EGI,1591.0289154925176
2020-12-15,EGI,1589.3650365210115
2020-12-14,EGI,1602.1413251764723
2021-01-12,STM,1680.9798033278114
2021-01-11,STM,1675.3675475483824
2021-01-10,STM,1703.5099742389013
2021-01-09,STM,1700.146383691763
2021-01-08,STM,1701.1009588635109
2021-01-07,STM,1723.3974151750226
2021-01-06,STM,1751.3678939031029
2021-01-05,STM,1752.0984318766807
2021-01-04,STM,1737.829537705224
2021-01-03,STM,1758.5762352447528
2021-01-02,STM,1776.7430189128079
2021-01-01,STM,1769.2392733256036
2020-12-31,STM,1776.4308812939416
2020-12-30,STM,1788.1087441447733
2020-12-29,STM,1782.9000998223962
2020-12-28,STM,1788.951088357163
2020-12-27,STM,1783.4416971821722
2020-12-26,STM,1757.6669441020447
2020-12-25,STM,1755.5571228365704
2020-12-24,STM,1787.8108160382108
2020-12-23,STM,1803.3856407391531
2020-12-22,STM,1797.1058228831623
2020-12-21,STM,1796.5843298419948
2020-12-20,STM,1785.1378538803572
2020-12-19,STM,1778.0775475548326
2020-12-18,STM,1810.0729339598288
2020-12-17,STM,1833.7632082582168
2020-12-16,STM,1831.5062571980877
2020-12-15,STM,1841.4420977718728
2020-12-14,STM,1859.6577810047718
2021-01-12,NFB,1516.8930066824842
2021-01-11,NFB,1520.3408422171863
2021-01-10,NFB,1523.9629437241663
2021-01-09,NFB,1534.216311677266
2021-01-08,NFB,1533.4472950203874
2021-01-07,NFB,1530.88065259404
2021-01-06,NFB,1538.4293227330036
2021-01-05,NFB,1525.175988003501
2021-01-04,NFB,1528.5991529731982
2021-01-03,NFB,1525.051493483621
2021-01-02,NFB,1519.5465327599024
2021-01-01,NFB,1492.6850107968853
2020-12-31,NFB,1512.3816469988278
2020-12-30,NFB,1490.322175319497
2020-12-29,NFB,1499.7275759817278
2020-12-28,NFB,1495.826469606695
2020-12-27,NFB,1484.588789073165
2020-12-26,NFB,1493.5136159335125
2020-12-25,NFB,1527.004501081976
2020-12-24,NFB,1498.0235448013123
2020-12-23,NFB,1502.3073965521269
2020-12-22,NFB,1506.8036861051098
2020-12-21,NFB,1488.9423587246624
2020-12-20,NFB,1489.5322673869648
2020-12-19,NFB,1500.5616297690008
2020-12-18,NFB,1496.5187402826846
2020-12-17,NFB,1496.0693186585345
2020-12-16,NFB,1507.5579530304476
2020-12-15,NFB,1499.2984845162189
2020-12-14,NFB,1497.356659174651
2021-01-12,UIK,1711.1513055382359
2021-01-11,UIK,1685.0316817894761
2021-01-10,UIK,1665.7554946683326
2021-01-09,UIK,1647.790595139235
2021-01-08,UIK,1638.9069343352674
2021-01-07,UIK,1633.9567879534623
2021-01-06,UIK,1625.3164859030871
2021-01-05,UIK,1595.6264821990308
2021-01-04,UIK,1610.11635348549
2021-01-03,UIK,1618.255017651275
2021-01-02,UIK,1618.5511786485047
2021-01-01,UIK,1615.8682905671828
2020-12-31,UIK,1591.9356414313338
2020-12-30,UIK,1592.35919909891
2020-12-29,UIK,1597.7010847799784
2020-12-28,UIK,1583.8500034552742
2020-12-27,UIK,1625.3838186806984
2020-12-26,UIK,1644.2275815031483
2020-12-25,UIK,1650.8110042333897
2020-12-24,UIK,1641.940868483086
2020-12-23,UIK,1643.1642042136725
2020-12-22,UIK,1626.4592683874853
2020-12-21,UIK,1625.8604394872532
2020-12-20,UIK,1618.8737612485972
2020-12-19,UIK,1624.4684314158346
2020-12-18,UIK,1639.1949381547165
2020-12-17,UIK,1617.3559440430545
2020-12-16,UIK,1638.685442307747
2020-12-15,UIK,1647.839279948096
2020-12-14,UIK,1632.3967824515378
2021-01-12,RXJ,1644.359375345247
2021-01-11,RXJ,1631.7927725447335
2021-01-10,RXJ,1621.7604321935642
2021-01-09,RXJ,1637.840982603878
2021-01-08,RXJ,1634.5537807171452
2021-01-07,RXJ,1634.6533396453467
2021-01-06,RXJ,1647.590612212818
2021-01-05,RXJ,1652.855173949794
2021-01-04,RXJ,1652.3549094514274
2021-01-03,RXJ,1644.1919648986739
2021-01-02,RXJ,1641.8931964809526
2021-01-01,RXJ,1654.585008347543
2020-12-31,RXJ,1636.7518623979454
2020-12-30,RXJ,1644.4265779980578
2020-12-29,RXJ,1654.3230305340483
2020-12-28,RXJ,1683.883022827835
2020-12-27,RXJ,1685.6109477492466
2020-12-26,RXJ,1705.9638975974392
2020-12-25,RXJ,1727.637102808896
2020-12-24,RXJ,1728.5530186307062
2020-12-23,RXJ,1716.4816559978706
2020-12-22,RXJ,1710.357587278531
2020-12-21,RXJ,1698.6587941564787
2020-12-20,RXJ,1686.6772125259577
2020-12-19,RXJ,1692.5455865164536
2020-12-18,RXJ,1676.3234221697383
2020-12-17,RXJ,1694.3324715643166
2020-12-16,RXJ,1688.3966293036162
2020-12-15,RXJ,1697.5271110957299
2020-12-14,RXJ,1710.2712378173603
2021-01-12,AGC,1297.5980264937634
2021-01-11,AGC,1292.6341329449706
2021-01-10,AGC,1292.0375075258755
2021-01-09,AGC,1273.2235431536585
2021-01-08,AGC,1262.8074671830227
2021-01-07,AGC,1246.2912451257234
2021-01-06,AGC,1251.4937888818254
2021-01-05,AGC,1261.0055082740362
2021-01-04,AGC,1272.0802920754252
2021-01-03,AGC,1286.1469857312527
2021-01-02,AGC,1286.8094798163613
2021-01-01,AGC,1302.1572864074544
2020-12-31,AGC,1312.5024909713352
2020-12-30,AGC,1296.0992774521724
2020-12-29,AGC,1289.1061287211958
2020-12-28,AGC,1284.3098964435148
2020-12-27,AGC,1288.3297490053299
2020-12-26,AGC,1283.8544083751442
2020-12-25,AGC,1278.2045457666802
2020-12-24,AGC,1274.6351212311479
2020-12-23,AGC,1270.927254003318
2020-12-22,AGC,1248.1194338223352
2020-12-21,AGC,1246.585471824858
2020-12-20,AGC,1258.8500188865983
2020-12-19,AGC,1230.2286363195587
2020-12-18,AGC,1204.6377449117808
2020-12-17,AGC,1209.2853144641451
2020-12-16,AGC,1201.2947787949022
2020-12-15,AGC,1219.1068139880656
2020-12-14,AGC,1213.3113582818025
2021-01-12,RPA,1537.4752258710303
2021-01-11,RPA,1522.014586208448
2021-01-10,RPA,1503.829451343924
2021-01-09,RPA,1537.1047863025929
2021-01-08,RPA,1493.3308244552386
2021-01-07,RPA,1523.563518883693
2021-01-06,RPA,1503.9187712375635
2021-01-05,RPA,1486.8717970004084
2021-01-04,RPA,1476.0762147743594
2021-01-03,RPA,1490.3125139835404
2021-01-02,RPA,1475.4929238806606
2021-01-01,RPA,1467.8506172174018
2020-12-31,RPA,1485.0917465299271
2020-12-30,RPA,1509.547973960588
2020-12-29,RPA,1522.1267584330146
2020-12-28,RPA,1528.168743641752
2020-12-27,RPA,1535.5976957766802
2020-12-26,RPA,1538.7394675446042
2020-12-25,RPA,1539.926832864792
2020-12-24,RPA,1539.0158418322683
2020-12-23,RPA,1507.5416700888572
2020-12-22,RPA,1527.6732539582486
2020-12-21,RPA,1520.9170426708833
2020-12-20,RPA,1520.77621356047
2020-12-19,RPA,1519.314529022814
2020-12-18,RPA,1490.7876306963822
2020-12-17,RPA,1486.2780551750252
2020-12-16,RPA,1501.7039690165252
2020-12-15,RPA,1506.3408943705358
2020-12-14,RPA,1475.1714794149175
2021-01-12,BNW,1392.1177302602837
2021-01-11,BNW,1402.48621641683
2021-01-10,BNW,1386.4588888824373
2021-01-09,BNW,1379.770134495164
2021-01-08,BNW,1383.8195746268532
2021-01-07,BNW,1409.0164520893202
2021-01-06,BNW,1409.4211898331275
2021-01-05,BNW,1415.3353466586868
2021-01-04,BNW,1408.2069211455544
2021-01-03,BNW,1407.0203544156989
2021-01-02,BNW,1411.409036592371
2021-01-01,BNW,1408.501451361408
2020-12-31,BNW,1387.1126475089002
2020-12-30,BNW,1396.5344864961028
2020-12-29,BNW,1400.5142809583124
2020-12-28,BNW,1385.2943540414421
2020-12-27,BNW,1375.7047383685783
2020-12-26,BNW,1364.8336850331714
2020-12-25,BNW,1361.9598671962538
2020-12-24,BNW,1361.6995030008343
2020-12-23,BNW,1370.8596072402115
2020-12-22,BNW,1390.0344969835646
2020-12-21,BNW,1395.7508225125994
2020-12-20,BNW,1386.023180265545
2020-12-19,BNW,1393.1686499899813
2020-12-18,BNW,1413.2134151535101
2020-12-17,BNW,1441.97707974247
2020-12-16,BNW,1431.7823357618884
2020-12-15,BNW,1442.4555754919531
2020-12-14,BNW,1459.5474032074208
2021-01-12,QCB,1657.393450046261
2021-01-11,QCB,1673.5712441941882
2021-01-10,QCB,1676.8603461261575
2021-01-09,QCB,1661.6922493362124
2021-01-08,QCB,1671.236250197032
2021-01-07,QCB,1665.9165171666066
2021-01-06,QCB,1654.4096601424624
2021-01-05,QCB,1674.122918740649
2021-01-04,QCB,1664.0575249349727
2021-01-03,QCB,1658.5363681264093
2021-01-02,QCB,1647.8552034420986
2021-01-01,QCB,1653.5384493863821
2020-12-31,QCB,1659.226703691019
2020-12-30,QCB,1657.801091441559
2020-12-29,QCB,1666.427718529321
2020-12-28,QCB,1687.6457049157607
2020-12-27,QCB,1678.192946644632
2020-12-26,QCB,1667.4494129551406
2020-12-25,QCB,1682.9891545772493
2020-12-24,QCB,1701.0271933144807
2020-12-23,QCB,1718.5848705753042
2020-12-22,QCB,1722.5406368439046
2020-12-21,QCB,1749.449077480842
2020-12-20,QCB,1739.6437246412713
2020-12-19,QCB,1724.0381093918766
2020-12-18,QCB,1709.4868992821596
2020-12-17,QCB,1727.9191774411074
2020-12-16,QCB,1728.0085842887854
2020-12-15,QCB,1719.3157185543903
2020-12-14,QCB,1720.9920291009535
2021-01-12,ZMV,1427.8612593257442
2021-01-11,ZMV,1452.827478272374
2021-01-10,ZMV,1468.3841172326981
2021-01-09,ZMV,1465.5951528690293
2021-01-08,ZMV,1448.2289270257677
2021-01-07,ZMV,1423.43255260657
2021-01-06,ZMV,1426.0155162292972
2021-01-05,ZMV,1407.6267998958501
2021-01-04,ZMV,1416.559602342133
2021-01-03,ZMV,1409.6983581679197
2021-01-02,ZMV,1421.4850109218953
2021-01-01,ZMV,1410.9444846895829
2020-12-31,ZMV,1424.9832117605897
2020-12-30,ZMV,1456.546361063438
2020-12-29,ZMV,1462.027215720613
2020-12-28,ZMV,1442.3857330430717
2020-12-27,ZMV,1455.4847090789417
2020-12-26,ZMV,1456.778395856584
2020-12-25,ZMV,1451.6037305064901
2020-12-24,ZMV,1444.0430899111775
2020-12-23,ZMV,1437.829705397553
2020-12-22,ZMV,1435.7625401065886
2020-12-21,ZMV,1439.057375083482
2020-12-20,ZMV,1410.0847018582072
2020-12-19,ZMV,1403.188612525403
2020-12-18,ZMV,1402.0201988841127
2020-12-17,ZMV,1415.461857584749
2020-12-16,ZMV,1433.5686053257816
2020-12-15,ZMV,1426.0592216337668
2020-12-14,ZMV,1435.551219816201
2021-01-12,LUF,1409.948740453676
2021-01-11,LUF,1409.0975510918738
2021-01-10,LUF,1408.4677092476331
2021-01-09,LUF,1410.3522401201164
2021-01-08,LUF,1423.0774365237776
2021-01-07,LUF,1422.124434552116
2021-01-06,LUF,1410.5337255800055
2021-01-05,LUF,1413.00947912272
2021-01-04,LUF,1415.9060506710332
2021-01-03,LUF,1396.9399292023377
2021-01-02,LUF,1383.4110501425814
2021-01-01,LUF,1389.0377990270986
2020-12-31,LUF,1393.8281676332
2020-12-30,LUF,1401.5274342205435
2020-12-29,LUF,1399.2092886091166
2020-12-28,LUF,1382.7792159590504
2020-12-27,LUF,1371.0206940504784
2020-12-26,LUF,1371.3543354082622
2020-12-25,LUF,1385.870808668605
2020-12-24,LUF,1357.1662329454014
2020-12-23,LUF,1349.8022798418197
2020-12-22,LUF,1357.0448267346067
2020-12-21,LUF,1331.8201182497894
2020-12-20,LUF,1354.9659505522989
2020-12-19,LUF,1367.9938209473432
2020-12-18,LUF,1370.58394067016
2020-12-17,LUF,1370.1376628998253
2020-12-16,LUF,1356.0648862774551
2020-12-15,LUF,1386.7024812817544
2020-12-14,LUF,1417.1640309567356
2021-01-12,QFP,1774.2074101200303
2021-01-11,QFP,1772.7312557760713
2021-01-10,QFP,1773.8522545177143
2021-01-09,QFP,1751.6464846111683
2021-01-08,QFP,1739.180989536806
2021-01-07,QFP,1706.282085999412
2021-01-06,QFP,1689.226212407689
2021-01-05,QFP,1668.2995924405918
2021-01-04,QFP,1662.3420693438572
2021-01-03,QFP,1665.0125524843868
2021-01-02,QFP,1671.0893804791322
2021-01-01,QFP,1664.4392980189878
2020-12-31,QFP,1673.438514908321
2020-12-30,QFP,1670.8028194855974
2020-12-29,QFP,1669.8455237271112
2020-12-28,QFP,1651.9178577585485
2020-12-27,QFP,1627.5460927868678
2020-12-26,QFP,1628.7056424207049
2020-12-25,QFP,1635.1664614322665
2020-12-24,QFP,1642.758974546928
2020-12-23,QFP,1658.55109378396
2020-12-22,QFP,1663.0870764105434
2020-12-21,QFP,1650.2468649574962
2020-12-20,QFP,1640.0168660942002
2020-12-19,QFP,1639.0814305271174
2020-12-18,QFP,1635.2900359763773
2020-12-17,QFP,1638.8849617123728
2020-12-16,QFP,1621.4776240845688
2020-12-15,QFP,1615.1366861811252
2020-12-14,QFP,1646.277188536346
2021-01-12,NPE,1600.358617988493
2021-01-11,NPE,1578.6660483554426
2021-01-10,NPE,1596.3879810813078
2021-01-09,NPE,1584.4568587994625
2021-01-08,NPE,1565.4817798095987
2021-01-07,NPE,1587.5516329204925
2021-01-06,NPE,1584.9545502434144
2021-01-05,NPE,1580.7694682644624
2021-01-04,NPE,1578.8813763386836
2021-01-03,NPE,1562.9313880760803
2021-01-02,NPE,1561.2166249760198
2021-01-01,NPE,1543.4359491283317
2020-12-31,NPE,1541.5549181899335
2020-12-30,NPE,1531.611500662319
2020-12-29,NPE,1542.8205305689555
2020-12-28,NPE,1534.8906424292325
2020-12-27,NPE,1530.9246011824714
2020-12-26,NPE,1523.8855539938368
2020-12-25,NPE,1515.1015846096338
2020-12-24,NPE,1515.1325547643437
2020-12-23,NPE,1501.6102560038528
2020-12-22,NPE,1489.1511334008526
2020-12-21,NPE,1485.1156341787416
2020-12-20,NPE,1485.3815481553218
2020-12-19,NPE,1467.5297618895663
2020-12-18,NPE,1441.203568775502
2020-12-17,NPE,1444.042511964656
2020-12-16,NPE,1461.1263186742228
2020-12-15,NPE,1451.2346151391005
2020-12-14,NPE,1466.316668918749
2021-01-12,DTN,1451.9201890415766
2021-01-11,DTN,1465.9816652210736
2021-01-10,DTN,1425.0083225434012
2021-01-09,DTN,1430.5203920327715
2021-01-08,DTN,1427.7243770935377
2021-01-07,DTN,1413.2234200043615
2021-01-06,DTN,1406.2041251175128
2021-01-05,DTN,1423.372369830215
2021-01-04,DTN,1417.6448892051224
2021-01-03,DTN,1394.6022539684614
2021-01-02,DTN,1385.258411460118
2021-01-01,DTN,1360.8925104715586
2020-12-31,DTN,1346.6092671149504
2020-12-30,DTN,1362.149290636667
2020-12-29,DTN,1348.9569597074562
2020-12-28,DTN,1347.8970552315345
2020-12-27,DTN,1342.7381134665188
2020-12-26,DTN,1329.3441365205645
2020-12-25,DTN,1337.636738209245
2020-12-24,DTN,1332.1290938546088
2020-12-23,DTN,1343.7303262224389
2020-12-22,DTN,1350.3410357961518
2020-12-21,DTN,1319.0251245732118
2020-12-20,DTN,1333.508455234957
2020-12-19,DTN,1328.2403668617658
2020-12-18,DTN,1345.323303158266
2020-12-17,DTN,1332.6667552602262
2020-12-16,DTN,1311.3699116310104
2020-12-15,DTN,1315.8716338307615
2020-12-14,DTN,1352.0516208306046
2021-01-12,LYO,1498.3026869557416
2021-01-11,LYO,1506.6512480142278
2021-01-10,LYO,1493.6434293652449
2021-01-09,LYO,1485.0098628794835
2021-01-08,LYO,1505.2359532843511
2021-01-07,LYO,1516.3344568437524
2021-01-06,LYO,1520.1075988606801
2021-01-05,LYO,1528.1066570069133
2021-01-04,LYO,1525.2147582025236
2021-01-03,LYO,1529.988192523071
2021-01-02,LYO,1516.2863541569677
2021-01-01,LYO,1514.9473621048894
2020-12-31,LYO,1527.0918232304768
2020-12-30,LYO,1509.5557178472486
2020-12-29,LYO,1499.6049783815674
2020-12-28,LYO,1514.8725368445955
2020-12-27,LYO,1492.4486549385122
2020-12-26,LYO,1486.4106045177846
2020-12-25,LYO,1463.289169017031
2020-12-24,LYO,1452.9014377261879
2020-12-23,LYO,1454.9467841436815
2020-12-22,LYO,1464.881276268776
2020-12-21,LYO,1466.0523093151319
2020-12-20,LYO,1451.021686896799
2020-12-19,LYO,1454.7594454409934
2020-12-18,LYO,1435.4827565260641
2020-12-17,LYO,1418.6509216823304
2020-12-16,LYO,1438.3276668845301
2020-12-15,LYO,1455.6257924245706
2020-12-14,LYO,1456.7871077582345
2021-01-12,QJS,1426.0494011670896
2021-01-11,QJS,1431.1552061220416
2021-01-10,QJS,1430.8920306716582
2021-01-09,QJS,1454.589552823741
2021-01-08,QJS,1415.458746418882
2021-01-07,QJS,1433.365659853221
2021-01-06,QJS,1413.978346071745
2021-01-05,QJS,1396.8617386003484
2021-01-04,QJS,1400.337629991907
2021-01-03,QJS,1410.483675076781
2021-01-02,QJS,1379.416382327845
2021-01-01,QJS,1388.5513430597061
2020-12-31,QJS,1382.6319847360028
2020-12-30,QJS,1377.2242251376763
2020-12-29,QJS,1392.1364923947708
2020-12-28,QJS,1375.6536037826636
2020-12-27,QJS,1380.4590595748793
2020-12-26,QJS,1368.9500759644598
2020-12-25,QJS,1366.8189662669647
2020-12-24,QJS,1353.8757439928445
2020-12-23,QJS,1352.254408352032
2020-12-22,QJS,1344.205292115659
2020-12-21,QJS,1355.5097975938547
2020-12-20,QJS,1367.5781998198675
2020-12-19,QJS,1362.6052701526155
2020-12-18,QJS,1343.026787573906
2020-12-17,QJS,1315.63695534286
2020-12-16,QJS,1299.5864687406868
2020-12-15,QJS,1298.6981114837092
2020-12-14,QJS,1299.3701505183028
2021-01-12,XUO,1661.480439486594
2021-01-11,XUO,1666.2210125716813
2021-01-10,XUO,1674.9345141725078
2021-01-09,XUO,1698.0865682099966
2021-01-08,XUO,1712.7748080420515
2021-01-07,XUO,1721.8631031606187
2021-01-06,XUO,1722.6843462584654
2021-01-05,XUO,1711.4210409720831
2021-01-04,XUO,1721.7492730104336
2021-01-03,XUO,1729.2064239037666
2021-01-02,XUO,1724.3005355233292
2021-01-01,XUO,1703.9950656106846
2020-12-31,XUO,1686.6275264824637
2020-12-30,XUO,1697.5332648654194
2020-12-29,XUO,1694.4182055565725
2020-12-28,XUO,1698.3042706793553
2020-12-27,XUO,1686.6444437125842
2020-12-26,XUO,1657.0708758761168
2020-12-25,XUO,1657.145296792861
2020-12-24,XUO,1644.2396216492796
2020-12-23,XUO,1651.6412180742
2020-12-22,XUO,1657.5794849683427
2020-12-21,XUO,1649.0323840939693
2020-12-20,XUO,1659.5992477961408
2020-12-19,XUO,1666.8991703684728
2020-12-18,XUO,1694.8822629652157
2020-12-17,XUO,1699.5638814129354
2020-12-16,XUO,1692.3365012533163
2020-12-15,XUO,1690.3887172255766
2020-12-14,XUO,1674.0297160274656
2021-01-12,OMV,1836.3522253968251
2021-01-11,OMV,1837.799261846236
2021-01-10,OMV,1838.2158261622465
2021-01-09,OMV,1838.4738071608988
2021-01-08,OMV,1860.7938188937187
2021-01-07,OMV,1856.0586546918264
2021-01-06,OMV,1863.942777040103
2021-01-05,OMV,1850.9013338353525
2021-01-04,OMV,1840.5646606827552
2021-01-03,OMV,1836.6078788965988
2021-01-02,OMV,1833.254001934881
2021-01-01,OMV,1858.8181441002373
2020-12-31,OMV,1855.9239924199794
