date,team,rating,conference,rating_delta
2020-12-10,PLF,1506.2840002023686,Eastern,46.74327217027073
2020-12-09,PLF,1515.1622137755312,Eastern,74.34576546668792
2020-12-08,PLF,1529.7324328489888,Eastern,98.9218372933825
2020-12-07,PLF,1511.038136733866,Eastern,116.56638491488361
2020-12-06,PLF,1506.856710057112,Eastern,145.52747070502247
2020-12-05,PLF,1529.09921522057,Eastern,173.7754979670381
2020-12-04,PLF,1534.5592167710768,Eastern,182.21085754376804
2020-12-03,PLF,1551.4308948863918,Eastern,177.41372447090228
2020-12-02,PLF,1557.8968160911277,Eastern,161.2438916601441
2020-12-01,PLF,1538.1681649400164,Eastern,136.95309721053658
2020-11-30,PLF,1533.2927117526797,Eastern,120.3668954422165
2020-11-29,PLF,1511.3108635502797,Eastern,107.37360565400994
2020-11-28,PLF,1501.289923726466,Eastern,95.28541819187367
2020-11-27,PLF,1492.1794908539441,Eastern,78.80469437187615
2020-11-26,PLF,1469.7026583699264,Eastern,55.214988236283546
2020-11-25,PLF,1433.1721894073733,Eastern,31.563156213194162
2020-11-24,PLF,1438.9473496998394,Eastern,24.99290592154879
2020-11-23,PLF,1429.053672469524,Eastern,3.645754527841035
2020-11-22,PLF,1422.0082251656115,Eastern,-22.77621386067017
2020-11-21,PLF,1394.6307732730843,Eastern,-61.0435856330044
2020-11-20,PLF,1386.0037630414074,Eastern,-58.544205082495054
2020-11-19,PLF,1404.5601488140346,Eastern,4.838868026214635
2020-11-18,PLF,1421.758471543589,Eastern,85.08729659882623
2020-11-17,PLF,1421.9679628570861,Eastern,143.26730191937935
2020-11-16,PLF,1421.9215452852234,Eastern,285.8383402619746
2020-11-15,PLF,1402.8656559344706,Eastern,NA
2021-01-13,BCM,1335.667743022067,Western,40.9264542929819
2021-01-12,BCM,1327.0329737361697,Western,35.850828064539954
2021-01-11,BCM,1352.9270890285825,Western,34.6418243849525
2021-01-10,BCM,1365.43261980842,Western,23.440113753518037
2021-01-09,BCM,1344.47981570173,Western,11.330503924346004
2021-01-08,BCM,1334.795603515686,Western,3.900794273385825
2021-01-07,BCM,1293.9841230622994,Western,-1.0928097485370865
2021-01-06,BCM,1297.5689212744624,Western,7.424475390859049
2021-01-05,BCM,1297.8947767053778,Western,14.534348744528423
2021-01-04,BCM,1317.4948289312865,Western,20.768388071360455
2021-01-03,BCM,1307.3341157520729,Western,18.970438579624865
2021-01-02,BCM,1310.5472790855672,Western,18.925486235128883
2021-01-01,BCM,1302.6055769680677,Western,11.998071861574168
2020-12-31,BCM,1302.5994485642314,Western,10.543219276210102
2020-12-30,BCM,1316.97914024724,Western,5.238614793987215
2020-12-29,BCM,1315.560535922418,Western,-7.796792591611801
2020-12-28,BCM,1317.9701737977057,Western,-15.067937033558945
2020-12-27,BCM,1313.710777166381,Western,-17.58579748406077
2020-12-26,BCM,1312.788001302367,Western,-9.019440716967825
2020-12-25,BCM,1296.0070611859978,Western,-4.5810112293213985
2020-12-24,BCM,1296.353133040882,Western,2.700223372941262
2020-12-23,BCM,1293.5492299291946,Western,6.743802216496874
2020-12-22,BCM,1293.4698151661812,Western,15.323364881594646
2020-12-21,BCM,1293.5919806475563,Western,26.49639303124642
2020-12-20,BCM,1295.3393841344819,Western,39.484495603970124
2020-12-19,BCM,1297.0597276984497,Western,45.303757721855874
2020-12-18,BCM,1300.5525755366325,Western,54.69023918314926
2020-12-17,BCM,1316.8071147511034,Western,61.02249624063466
2020-12-16,BCM,1310.103057390921,Western,68.57477279047781
2020-12-15,BCM,1322.7444727043771,Western,66.49528668215866
2020-12-14,BCM,1332.4976963458557,Western,54.505573710302215
2020-12-13,BCM,1318.7537051641013,Western,35.018772504863485
2020-12-12,BCM,1302.0830576301867,Western,20.293102590623448
2020-12-11,BCM,1271.2931240657313,Western,15.005841239215748
2020-12-10,BCM,1279.1587631871885,Western,23.863783603991333
2020-12-09,BCM,1285.1016747795434,Western,31.14529023550292
2020-12-08,BCM,1293.0403236716845,Western,34.31590796257693
2020-12-07,BCM,1282.0676215105987,Western,33.75821741139053
2020-12-06,BCM,1272.7887147662145,Western,40.335786005351984
2020-12-05,BCM,1264.4072222442662,Western,51.250935749097536
2020-12-04,BCM,1280.2013594354892,Western,65.64106900281791
2020-12-03,BCM,1265.452303865272,Western,66.368651044232
2020-12-02,BCM,1266.5099646690824,Western,66.00456117701378
2020-12-01,BCM,1239.8619687556607,Western,65.65953177649011
2020-11-30,BCM,1266.309874775811,Western,70.89138397371477
2020-11-29,BCM,1276.0947542594588,Western,74.68475042941651
2020-11-28,BCM,1281.4790050012862,Western,73.0531461428014
2020-11-27,BCM,1275.863839370154,Western,64.62695080685612
2020-11-26,BCM,1260.5136230350588,Western,52.11257339331471
2020-11-25,BCM,1247.116340786516,Western,41.123731034581446
2020-11-24,BCM,1239.742717783279,Western,32.732104458971236
2020-11-23,BCM,1240.1759650581657,Western,23.836809119521476
2020-11-22,BCM,1236.4565111474094,Western,3.1136734623293236
2020-11-21,BCM,1219.7833931769562,Western,-33.76759791737848
2020-11-20,BCM,1208.8857895678705,Western,-65.50977573354783
2020-11-19,BCM,1199.36225201393,Western,-85.69572465869584
2020-11-18,BCM,1214.0808330525808,Western,-42.072151912251904
2020-11-17,BCM,1225.2796342827503,Western,-2.660851847432995
2020-11-16,BCM,1218.6669911280844,Western,-104.511351015203
2020-11-15,BCM,1225.6344145290811,Western,NA
2021-01-13,LWU,1880.7093156615688,Eastern,66.72091647011918
2021-01-12,LWU,1847.315287558818,Eastern,56.107307013296335
2021-01-11,LWU,1850.9592366509007,Eastern,53.028140456799285
2021-01-10,LWU,1837.0876148011673,Eastern,48.01600150435902
2021-01-09,LWU,1812.792068702019,Eastern,49.71313939015
2021-01-08,LWU,1815.6155480057107,Eastern,59.244076560336936
2021-01-07,LWU,1845.1463594653626,Eastern,68.34003047287686
2021-01-06,LWU,1827.2847885767933,Eastern,59.55803877639626
2021-01-05,LWU,1818.6646062184043,Eastern,51.996863347551574
2021-01-04,LWU,1811.218284640791,Eastern,45.60250108227354
2021-01-03,LWU,1802.4637679268997,Eastern,35.44998815951695
2021-01-02,LWU,1800.4600673589914,Eastern,22.27506007778123
2021-01-01,LWU,1802.3695787312993,Eastern,8.912853882212998
2020-12-31,LWU,1804.215062399404,Eastern,0.12766831889778843
2020-12-30,LWU,1798.806890462249,Eastern,-14.227235697412366
2020-12-29,LWU,1793.7135272370774,Eastern,-13.859834760254998
2020-12-28,LWU,1787.1157291949482,Eastern,-5.354668829401856
2020-12-27,LWU,1789.7123887504204,Eastern,3.4680997135501515
2020-12-26,LWU,1783.7440654015675,Eastern,12.298358952512604
2020-12-25,LWU,1770.2262884424783,Eastern,20.254475244620053
2020-12-24,LWU,1765.1709148919572,Eastern,39.647330801490554
2020-12-23,LWU,1756.9361005739875,Eastern,54.92649306762713
2020-12-22,LWU,1769.6750457694136,Eastern,65.50080811023749
2020-12-21,LWU,1776.165739563701,Eastern,72.89500561747866
2020-12-20,LWU,1775.5930376960166,Eastern,71.4061092679548
2020-12-19,LWU,1789.64729277915,Eastern,77.13734953839548
2020-12-18,LWU,1805.8273563982566,Eastern,80.46451032022526
2020-12-17,LWU,1809.112691582094,Eastern,73.81995525764647
2020-12-16,LWU,1794.2694884568612,Eastern,59.16379862547733
2020-12-15,LWU,1807.9308551432468,Eastern,48.26166856784153
2020-12-14,LWU,1770.0614785118323,Eastern,37.32454763221674
2020-12-13,LWU,1747.4071010371347,Eastern,36.60110165934099
2020-12-12,LWU,1747.750549652767,Eastern,48.88279157317329
2020-12-11,LWU,1739.536339669667,Eastern,63.2062824104082
2020-12-10,LWU,1742.2521538269834,Eastern,67.80966627236812
2020-12-09,LWU,1717.4756786149437,Eastern,60.79528741143442
2020-12-08,LWU,1728.6041826071917,Eastern,64.9715486840906
2020-12-07,LWU,1747.280501694025,Eastern,67.1240200364723
2020-12-06,LWU,1741.166639173217,Eastern,63.60452990018932
2020-12-05,LWU,1756.8560823162024,Eastern,62.15288541737597
2020-12-04,LWU,1733.1096661262388,Eastern,44.93961287647733
2020-12-03,LWU,1718.7827232771879,Eastern,32.189893173230125
2020-12-02,LWU,1721.1334497939245,Eastern,25.599649399315137
2020-12-01,LWU,1730.3303893375423,Eastern,13.971665116265243
2020-11-30,LWU,1725.3028767104972,Eastern,-3.136914798122146
2020-11-29,LWU,1700.7301964421097,Eastern,-16.881963626817825
2020-11-28,LWU,1698.4874066879197,Eastern,-24.716140964641863
2020-11-27,LWU,1675.3147475695625,Eastern,-34.52418351213716
2020-11-26,LWU,1659.142415885441,Eastern,-32.75906618831694
2020-11-25,LWU,1686.0137593336956,Eastern,-14.819833446117338
2020-11-24,LWU,1710.9109532509108,Eastern,-9.608517911502487
2020-11-23,LWU,1700.9915304551157,Eastern,-30.37522200194167
2020-11-22,LWU,1692.297682379422,Eastern,-51.97054461490544
2020-11-21,LWU,1683.4322487719396,Eastern,-72.19219796380114
2020-11-20,LWU,1675.5987034865364,Eastern,-79.68942558581134
2020-11-19,LWU,1696.7100857418081,Eastern,-41.52388146778433
2020-11-18,LWU,1702.113375971167,Eastern,-45.51790323519709
2020-11-17,LWU,1695.6024341485459,Eastern,-101.01946227726738
2020-11-16,LWU,1705.0727435289211,Eastern,-59.98428384929013
2020-11-15,LWU,1709.0716957855307,Eastern,NA
2021-01-13,QEW,1734.580836963124,Western,-22.98343709911624
2021-01-12,QEW,1758.1097235834259,Western,-28.84440155500833
2021-01-11,QEW,1772.6380211715248,Western,-50.5266110561253
2021-01-10,QEW,1758.7116756220403,Western,-76.56771337588681
2021-01-09,QEW,1775.6000679817475,Western,-90.1221945160488
2021-01-08,QEW,1761.6076883451947,Western,-98.11890274701743
2021-01-07,QEW,1759.3692731841425,Western,-97.10633958500871
2021-01-06,QEW,1761.4047532248499,Western,-99.62570386027959
2021-01-05,QEW,1733.6855269910372,Western,-104.654364650614
2021-01-04,QEW,1741.1337818220559,Western,-90.24463478957344
2021-01-03,QEW,1733.6174861454126,Western,-71.73245899599884
2021-01-02,QEW,1729.2924076282181,Western,-47.8448041392194
2021-01-01,QEW,1743.2474553518043,Western,-23.831101870162943
2020-12-31,QEW,1794.4810947365124,Western,-9.117492287777031
2020-12-30,QEW,1799.1888307762388,Western,-8.808818296548075
2020-12-29,QEW,1798.1356322074132,Western,-12.289284180316022
2020-12-28,QEW,1805.8287558953423,Western,-8.747156975272912
2020-12-27,QEW,1836.4777252755316,Western,-5.7704286335367545
2020-12-26,QEW,1843.6349309754266,Western,-18.03824363836478
2020-12-25,QEW,1831.1470332292397,Western,-32.92577126875884
2020-12-24,QEW,1804.8680781103021,Western,-47.94276885124164
2020-12-23,QEW,1797.4004895056491,Western,-56.32292418032039
2020-12-22,QEW,1815.384003097791,Western,-57.66941042700283
2020-12-21,QEW,1828.129408063448,Western,-70.2119928052372
2020-12-20,QEW,1809.6940155827588,Western,-79.9275636305344
2020-12-19,QEW,1798.9886219903963,Western,-77.06629353936938
2020-12-18,QEW,1798.9751768331303,Western,-64.76622192101846
2020-12-17,QEW,1812.2103479538773,Western,-50.35446714447157
2020-12-16,QEW,1835.557299363614,Western,-28.418411321439947
2020-12-15,QEW,1833.335403715794,Western,-14.70885588853882
2020-12-14,QEW,1844.632166801333,Western,3.248483641451566
2020-12-13,QEW,1830.6610664253867,Western,3.4806370029704365
2020-12-12,QEW,1827.9876784838998,Western,9.208922799257635
2020-12-11,QEW,1842.279100534444,Western,20.3134257167181
2020-12-10,QEW,1842.8584711552392,Western,34.26146944676758
2020-12-09,QEW,1857.2991809245398,Western,49.931778000107094
2020-12-08,QEW,1870.5109376084215,Western,57.607767721243135
2020-12-07,QEW,1866.4692749555327,Western,51.04566050896129
2020-12-06,QEW,1889.134221475337,Western,50.3981894590964
2020-12-05,QEW,1875.978934493502,Western,36.876296787671166
2020-12-04,QEW,1865.2423080592005,Western,35.44178097653619
2020-12-03,QEW,1856.255370734133,Western,36.56961762206161
2020-12-02,QEW,1857.5241993112065,Western,41.21541290023353
2020-12-01,QEW,1827.5907652087262,Western,40.464649525313035
2020-11-30,QEW,1828.0439215351787,Western,54.81588902187806
2020-11-29,QEW,1816.722538732156,Western,63.27135068136327
2020-11-28,QEW,1855.2739434354419,Western,79.42070188764647
2020-11-27,QEW,1855.9162271654288,Western,78.97002018822423
2020-11-26,QEW,1846.0652987426856,Western,74.22555947828964
2020-11-25,QEW,1823.684890886303,Western,70.38681722366188
2020-11-24,QEW,1815.343975874818,Western,81.4209506901906
2020-11-23,QEW,1819.4698467917694,Western,105.29125991909312
2020-11-22,QEW,1842.4833042866642,Western,134.2672969397902
2020-11-21,QEW,1825.45149267062,Western,127.86321064610785
2020-11-20,QEW,1833.2048787664587,Western,138.01619625985754
2020-11-19,QEW,1804.1262193624787,Western,90.149459669948925
2020-11-18,QEW,1798.9700354348638,Western,95.63109729976757
2020-11-17,QEW,1789.68687529692,Western,104.75094706297165
2020-11-16,QEW,1795.6826696695118,Western,299.43880971595325
2020-11-15,QEW,1775.7200823551625,Western,NA
2021-01-13,XZR,1374.040088913917,Western,62.541128537052394
2021-01-12,XZR,1387.745532286698,Western,52.81447712097461
2021-01-11,XZR,1380.2434798181241,Western,29.913604357156174
2021-01-10,XZR,1365.3973604848359,Western,18.863346231732876
2021-01-09,XZR,1352.2353977635462,Western,2.12956660442329
2021-01-08,XZR,1361.4331723996572,Western,-0.19928865310964866
2021-01-07,XZR,1368.48681987183,Western,-8.248774964706996
2021-01-06,XZR,1371.0577521835812,Western,-10.554798001031783
2021-01-05,XZR,1383.6186548808118,Western,-12.254347797578422
2021-01-04,XZR,1370.0528900399045,Western,-28.302390972734
2021-01-03,XZR,1342.9303655750684,Western,-36.79512102895974
2021-01-02,XZR,1322.0990415137246,Western,-32.14443832986792
2021-01-01,XZR,1327.5950607461987,Western,-19.165629922012997
2020-12-31,XZR,1319.927601563606,Western,-9.137180643550264
2020-12-30,XZR,1317.8786407035109,Western,1.3533694581361009
2020-12-29,XZR,1331.5718580263213,Western,6.271457638445662
2020-12-28,XZR,1362.3258301912192,Western,7.372405445077994
2020-12-27,XZR,1385.0465177233227,Western,-4.323550779909072
2020-12-26,XZR,1357.3737843387728,Western,-25.99428969984118
2020-12-25,XZR,1388.3269585027317,Western,-37.437521175898276
2020-12-24,XZR,1362.7662467828106,Western,-56.06980726348945
2020-12-23,XZR,1371.0352336945136,Western,-63.8043425709226
2020-12-22,XZR,1346.9633523889888,Western,-80.26609451662871
2020-12-21,XZR,1339.3469365355163,Western,-86.51013191743614
2020-12-20,XZR,1364.2474736031527,Western,-80.57253094398739
2020-12-19,XZR,1354.205347715283,Western,-88.01574218320677
2020-12-18,XZR,1343.1088890271888,Western,-88.10587820355082
2020-12-17,XZR,1341.5720795038444,Western,-81.63487893543646
2020-12-16,XZR,1346.856303696772,Western,-84.72951058242688
2020-12-15,XZR,1356.7176851202682,Western,-93.31577379194404
2020-12-14,XZR,1380.7864034872034,Western,-91.81986470832553
2020-12-13,XZR,1385.1913720218452,Western,-93.10570004443271
2020-12-12,XZR,1396.1612265077035,Western,-101.94610962265448
2020-12-11,XZR,1405.0685100693515,Western,-107.98128029793861
2020-12-10,XZR,1408.190739943157,Western,-117.48966710880904
2020-12-09,XZR,1401.6129905750013,Western,-119.75781210845997
2020-12-08,XZR,1399.4178435538493,Western,-118.48616582021799
2020-12-07,XZR,1421.308792685725,Western,-112.37559284930225
2020-12-06,XZR,1424.4131954062339,Western,-103.52557824189715
2020-12-05,XZR,1406.5561609113824,Western,-80.76923414747883
2020-12-04,XZR,1427.7365701720184,Western,-53.29102894393989
2020-12-03,XZR,1425.360231725963,Western,-43.88313948489161
2020-12-02,XZR,1427.594327235441,Western,-29.90020961508201
2020-12-01,XZR,1469.5102321108711,Western,-14.977619212624983
2020-11-30,XZR,1497.1767959843482,Western,-14.271477509155414
2020-11-29,XZR,1475.5727308568087,Western,-17.90608921730917
2020-11-28,XZR,1472.5492392743251,Western,-12.064396842773093
2020-11-27,XZR,1502.6235885272931,Western,-0.8688404750540306
2020-11-26,XZR,1497.3706602929467,Western,-3.523473449992926
2020-11-25,XZR,1511.2671610819948,Western,-3.425644537730071
2020-11-24,XZR,1500.0068343305697,Western,-16.92419890960449
2020-11-23,XZR,1509.0057269738368,Western,-26.185790242963964
2020-11-22,XZR,1511.1882800322392,Western,-56.03508744159525
2020-11-21,XZR,1493.0020611562868,Western,-116.66975407178657
2020-11-20,XZR,1457.0148225305902,Western,-184.30034654141593
2020-11-19,XZR,1467.329165000437,Western,-156.433327679879
2020-11-18,XZR,1506.0402781891617,Western,-58.0396663474853
2020-11-17,XZR,1505.347167366678,Western,-88.69839116871808
2020-11-16,XZR,1510.6402542649182,Western,-98.00047886430825
2020-11-15,XZR,1517.173619522523,Western,NA
2021-01-13,CHB,1650.4009626834306,Eastern,-15.592314341010695
2021-01-12,CHB,1661.2834619694308,Eastern,-5.331743921152565
2021-01-11,CHB,1665.856284899496,Eastern,-2.9728557271621816
2021-01-10,CHB,1669.204691125598,Eastern,-6.283652121963866
2021-01-09,CHB,1682.3843556031145,Eastern,-15.85908904978701
2021-01-08,CHB,1661.9007497060786,Eastern,-37.06233843154615
2021-01-07,CHB,1694.899418215881,Eastern,-46.08719068862694
2021-01-06,CHB,1696.7962067829649,Eastern,-71.02154808628362
2021-01-05,CHB,1690.155469681192,Eastern,-96.1420997065633
2021-01-04,CHB,1680.5089535324496,Eastern,-117.18066917428713
