date,team,rating,conference,rating_delta,latest
2021-01-03,BRK,1526.02556811686,Eastern,-59.37590939327681,0
2021-01-01,BRK,1552.88097960811,Eastern,-38.532877186715254,0
2020-12-30,BRK,1576.79516621715,Eastern,-29.023514771167974,0
2020-12-28,BRK,1568.58255537096,Eastern,-39.70065943132416,0
2020-12-27,BRK,1590.44640222933,Eastern,-29.371798343425258,0
2020-12-25,BRK,1610.65178954105,Eastern,-14.531762685665075,0
2020-12-22,BRK,1583.71569241743,Eastern,-7.733157776162521,0
2020-08-23,BRK,1579.36145559217,Eastern,8.748374361194664,0
2020-08-21,BRK,1588.79192392423,Eastern,42.84532585051531,0
2020-08-19,BRK,1598.23552916686,Eastern,71.1972816005871,0
2020-08-17,BRK,1602.30920485273,Eastern,77.53422066674447,0
2020-08-13,BRK,1607.2162380327,Eastern,92.32481472714943,0
2020-08-11,BRK,1627.07088591035,Eastern,98.87554864048381,0
2020-08-09,BRK,1609.76989300497,Eastern,91.03015401324159,0
2020-08-07,BRK,1583.92966849644,Eastern,73.56100393236756,0
2020-08-05,BRK,1572.52865510217,Eastern,78.14313948603713,0
2020-08-04,BRK,1579.22671068244,Eastern,76.12067340579485,0
2020-08-02,BRK,1551.25606871583,Eastern,53.13893727237815,0
2021-01-06,CHI,1437.15443422068,Eastern,66.0320744233594,1
2021-01-05,CHI,1441.71710310955,Eastern,44.90298861862637,0
2021-01-03,CHI,1415.11531508214,Eastern,10.759036834969045,0
2021-01-01,CHI,1393.70838104315,Eastern,-16.105628804438727,0
2020-12-31,CHI,1396.51760465644,Eastern,-37.45004556245889,0
2020-12-29,CHI,1376.44594049381,Eastern,-46.30329478357594,0
2020-12-27,CHI,1354.67044577579,Eastern,-49.05915956424016,0
2020-12-26,CHI,1373.74643943574,Eastern,-37.77883952423692,0
2020-12-23,CHI,1381.98377814452,Eastern,-22.359228818628843,0
2020-03-10,CHI,1400.78042255029,Eastern,-18.273284970002603,0
2020-03-08,CHI,1387.06787426387,Eastern,-33.72353574408914,0
2020-03-06,CHI,1394.22151992621,Eastern,-42.076047776085204,0
2020-03-04,CHI,1402.83488443229,Eastern,-51.0081713101777,0
2020-03-02,CHI,1416.14947405299,Eastern,-66.45563493627947,0
2020-02-29,CHI,1394.80241426572,Eastern,-85.05765250454068,0
2020-02-25,CHI,1407.77475668128,Eastern,-89.3615958436722,0
2020-02-23,CHI,1415.61820387374,Eastern,-94.67228434561434,0
2020-02-22,CHI,1398.25834720196,Eastern,-86.28895232070768,0
2020-02-20,CHI,1414.41596863263,Eastern,-50.97751745626651,0
2020-02-11,CHI,1434.4658023868,Eastern,-31.89147908480695,0
2021-01-06,CHO,1491.20151572546,Western,26.41865333730229,1
2021-01-04,CHO,1472.12066462679,Western,19.651250564711184,0
2021-01-02,CHO,1478.13539188471,Western,35.340489472680574,0
2021-01-01,CHO,1482.6613278559,Western,38.4761073276449,0
2020-12-30,CHO,1500.10862901495,Western,27.72732215943961,0
2020-12-27,CHO,1475.51725422662,Western,0.3380464092909446,0
2020-12-26,CHO,1454.01453790334,Western,2.312334500999857,0
2020-12-23,CHO,1464.13619479764,Western,22.462786723777462,0
2020-03-11,CHO,1481.53702922544,Western,30.47748138418315,0
2020-03-09,CHO,1455.50211548383,Western,16.15269163617828,0
2020-03-07,CHO,1468.70164380634,Western,26.635218152416435,0
2020-03-05,CHO,1445.85220275277,Western,35.588834261653936,0
2020-03-03,CHO,1455.67840539604,Western,64.751515380376,0
2020-03-01,CHO,1470.61100330958,Western,75.91212444644478,0
2020-02-28,CHO,1477.1162402829,Western,70.35863725258325,0
2020-02-26,CHO,1448.22974492922,Western,45.261886682551236,0
2020-02-25,CHO,1435.12398412907,Western,29.358134658658585,0
2020-02-22,CHO,1440.80405817277,Western,13.561637864174333,0
2020-02-20,CHO,1455.30717381535,Western,0.7546580211743271,0
2020-02-12,CHO,1435.81868736841,Western,-25.89675312151044,0
2021-01-07,CLE,1471.52634474794,Eastern,45.20641615022442,1
2021-01-06,CLE,1445.8022100073,Eastern,37.391361151338806,0
2021-01-04,CLE,1451.97182333946,Eastern,52.50233931099796,0
2021-01-02,CLE,1458.54462327139,Eastern,71.94338755613843,0
2020-12-31,CLE,1435.64155374189,Eastern,72.95919200364645,0
2020-12-29,CLE,1440.18829234329,Eastern,75.92869703476704,0
2020-12-27,CLE,1461.20445345595,Eastern,66.26261060719148,0
2020-12-26,CLE,1439.93826520526,Eastern,35.96255492148063,0
2020-12-23,CLE,1424.99061981992,Eastern,26.78232169281655,0
2020-03-10,CLE,1410.12821434226,Eastern,33.88756632386159,0
2020-03-08,CLE,1424.67015731151,Eastern,42.49506309236597,0
2020-03-07,CLE,1403.66721955131,Eastern,49.5711087119335,0
2020-03-04,CLE,1378.8247879984,Eastern,71.01830845099947,0
2020-03-02,CLE,1388.31608274591,Eastern,95.50618011702315,0
2020-02-29,CLE,1397.12059653968,Eastern,107.00814495912749,0
2020-02-28,CLE,1406.16850987842,Eastern,96.52880869675256,0
2020-02-26,CLE,1410.75108272178,Eastern,62.59140781847673,0
2020-02-24,CLE,1386.811555916,Eastern,17.003217317600377,0
2020-02-22,CLE,1363.41825546878,Eastern,-22.585582714073116,0
2020-02-21,CLE,1365.14654116699,Eastern,-34.686232314941975,0
2021-01-07,DAL,1618.65950445221,Western,13.058380257726576,1
2021-01-04,DAL,1597.45005292864,Western,-16.515403929702806,0
2021-01-03,DAL,1573.29033224168,Western,-22.741501613544447,0
2021-01-01,DAL,1594.58944204389,Western,-21.594842165257088,0
2020-12-30,DAL,1575.81131258461,Western,-16.171519138763724,0
2020-12-27,DAL,1601.28498180176,Western,-3.2200041526026406,0
2020-12-25,DAL,1574.95501269892,Western,-11.608081608666378,0
2020-12-23,DAL,1579.22398936467,Western,-13.667036379857727,0
2020-08-30,DAL,1588.18875359381,Western,-1.784143912171048,0
2020-08-25,DAL,1602.34029937378,Western,17.612702705750237,0
2020-08-23,DAL,1610.47780580958,Western,17.88387213665079,0
2020-08-21,DAL,1591.77822160567,Western,21.19701248801569,0
2020-08-19,DAL,1606.52964074239,Western,22.711239507351525,0
2020-08-17,DAL,1580.04335853536,Western,3.8076614759456513,0
2020-08-13,DAL,1585.96025739097,Western,12.511207735853011,0
2020-08-11,DAL,1596.20368000439,Western,9.227443360185505,0
2020-08-10,DAL,1615.65218358618,Western,-8.796434579678573,0
2020-08-08,DAL,1593.9183079206,Western,-30.652212794738475,0
2020-08-06,DAL,1572.45119537754,Western,-33.36680017274176,0
2020-08-04,DAL,1586.72136799683,Western,-33.11344710831158,0
2021-01-07,DEN,1603.38208682623,Western,-70.03219940789207,1
2021-01-05,DEN,1624.04101280449,Western,-80.92366266222282,0
2021-01-03,DEN,1620.3068999312,Western,-85.17505009342264,0
2021-01-01,DEN,1610.88666532508,Western,-85.11515986790766,0
2020-12-29,DEN,1627.56182329363,Western,-76.01534083136349,0
2020-12-28,DEN,1640.29043720422,Western,-56.765322871952876,0
2020-12-25,DEN,1628.42851926136,Western,-32.445837321030794,0
2020-12-23,DEN,1645.08438232788,Western,15.204469325175609,0
2020-09-26,DEN,1668.65511173116,Western,43.405428073500275,0
2020-09-24,DEN,1676.04775460853,Western,46.62885959265413,0
2020-09-22,DEN,1692.43061947061,Western,57.53131647225259,0
2020-09-20,DEN,1674.79591152019,Western,48.40954858249645,0
2020-09-18,DEN,1682.73468459817,Western,51.64714378041506,0
2020-09-15,DEN,1691.5479428892,Western,56.17906724779178,0
2020-09-13,DEN,1670.4832245833,Western,54.756396323828085,0
2020-09-11,DEN,1655.1700950614,Western,50.235330874189835,0
2020-09-09,DEN,1630.20141339625,Western,42.4651041373884,0
2020-09-07,DEN,1645.89536171326,Western,35.968926341329585,0
2020-09-05,DEN,1663.05904333726,Western,26.894623109474058,0
2020-09-03,DEN,1638.70180701657,Western,2.5815409818362194,0
2021-01-06,DET,1325.81457031921,Eastern,-42.554295006501405,1
2021-01-04,DET,1329.41653956399,Eastern,-55.48204032879706,0
2021-01-03,DET,1331.23197129189,Eastern,-68.6163085798616,0
2021-01-01,DET,1337.99849296631,Eastern,-81.32543653300348,0
2020-12-29,DET,1313.18020423536,Eastern,-93.61463801510284,0
2020-12-28,DET,1327.38650493855,Eastern,-68.32576686926144,0
2020-12-26,DET,1334.69144797684,Eastern,-47.01856647204089,0
2020-12-23,DET,1349.92494501062,Eastern,-27.331025285720028,0
2020-03-11,DET,1363.00658793448,Eastern,-15.786691023566082,0
2020-03-08,DET,1366.8440697287,Eastern,-11.902453098194917,0
2020-03-07,DET,1376.48202135983,Eastern,-18.253170993650695,0
2020-03-04,DET,1383.71767343909,Eastern,-34.993744866765695,0
2020-03-01,DET,1392.78630719771,Eastern,-51.830357807594126,0
2020-02-28,DET,1397.42499015558,Eastern,-60.05353594845304,0
2020-02-25,DET,1372.07120927313,Eastern,-69.8648663853029,0
2020-02-23,DET,1375.09457257232,Eastern,-47.156585728463504,0
2020-02-20,DET,1379.73747688634,Eastern,-27.50775702222208,0
2020-02-12,DET,1386.05819963036,Eastern,-12.022796314273476,0
2020-02-10,DET,1392.14264703413,Eastern,-9.888816212954456,0
2020-02-08,DET,1412.6911569793,Eastern,-14.44405239138943,0
2021-01-06,GSW,1449.73390582059,Western,59.1086884917634,1
2021-01-04,GSW,1458.98118113428,Western,56.59089850755321,0
2021-01-03,GSW,1437.52033685445,Western,37.37973144598898,0
2021-01-01,GSW,1415.65008708803,Western,39.457837370663185,0
2020-12-29,GSW,1426.19759749121,Western,40.516691051843175,0
2020-12-27,GSW,1411.94519785467,Western,43.80651633947234,0
2020-12-25,GSW,1394.86532231542,Western,44.922760080599986,0
2020-12-22,GSW,1398.95449371001,Western,46.43614786165273,0
2020-03-10,GSW,1404.9581433715,Western,38.241715327493,0
2020-03-07,GSW,1413.32321847636,Western,20.165420380585637,0
2020-03-05,GSW,1390.96994877178,Western,-9.747463734364446,0
2020-03-03,GSW,1397.21359090824,Western,-30.930478778393294,0
2020-03-01,GSW,1370.68704672525,Western,-58.18062969110599,0
2020-02-29,GSW,1384.43413885746,Western,-69.04736667759603,0
2020-02-27,GSW,1360.51574525718,Western,-69.49420457376532,0
2020-02-25,GSW,1367.32427715175,Western,-42.06164526811583,0
2020-02-23,GSW,1377.55582302588,Western,-17.72113058171589,0
2020-02-20,GSW,1386.50906205715,Western,1.023341068054774,0
2020-02-12,GSW,1394.52236430473,Western,12.205548737839626,0
2020-02-10,GSW,1403.67973508092,Western,16.255820148768095,0
2021-01-06,HOU,1594.0054436583,Western,-62.08985976544849,1
2021-01-04,HOU,1604.57664227449,Western,-71.44715887820654,0
2021-01-02,HOU,1626.64872980453,Western,-64.98954868096916,0
2020-12-31,HOU,1615.05622302082,Western,-59.55692713871828,0
2020-12-28,HOU,1602.68100477429,Western,-51.18433145849566,0
2020-12-26,HOU,1613.55675071882,Western,-22.530486436792163,0
2020-09-12,HOU,1626.66852265619,Western,-3.5406759673225907,0
2020-09-10,HOU,1633.13661008056,Western,3.554362552792418,0
2020-09-08,HOU,1648.32851484445,Western,17.745703576348795,0
2020-09-06,HOU,1665.1240583149,Western,31.615546871084575,0
2020-09-04,HOU,1675.5445061571,Western,20.134102708120814,0
2020-09-02,HOU,1651.74994355761,Western,-11.02837859834205,0
2020-08-31,HOU,1637.13504939573,Western,-36.11941255250754,0
2020-08-29,HOU,1648.24400945425,Western,-40.1808217058138,0
2020-08-24,HOU,1633.5620493925,Western,-38.16936843522106,0
2020-08-22,HOU,1644.84932205455,Western,-35.361684348008566,0
2020-08-20,HOU,1657.58480966841,Western,-24.640597995224482,0
2020-08-18,HOU,1643.53976756281,Western,-11.563416275751784,0
2020-08-14,HOU,1627.87310923917,Western,10.442170044032167,0
2020-08-12,HOU,1649.27693742434,Western,29.08460531931654,0
2021-01-06,IND,1636.79596974301,Eastern,12.729346730935987,1
2021-01-04,IND,1625.19484967322,Eastern,-1.31130677049188,0
2021-01-02,IND,1605.07176279896,Eastern,-19.804753080568585,0
2020-12-31,IND,1631.14247254427,Eastern,-34.383267899783434,0
2020-12-29,IND,1627.45099793808,Eastern,-52.29448515407342,0
2020-12-27,IND,1643.7036416654,Eastern,-52.141379721628134,0
2020-12-26,IND,1623.43263659727,Eastern,-68.99323176233678,0
2020-12-23,IND,1614.47264124456,Eastern,-60.099508844190154,0
2020-08-24,IND,1609.72359377351,Eastern,-52.442646407539044,0
2020-08-22,IND,1621.03341886781,Eastern,-28.816320330949207,0
2020-08-20,IND,1633.66212058807,Eastern,-1.7478507921023296,0
2020-08-18,IND,1655.30830989924,Eastern,26.618261743190395,0
2020-08-14,IND,1679.41769950698,Eastern,29.76510416087335,0
2020-08-12,IND,1670.18477243991,Eastern,27.80854728686021,0
2020-08-10,IND,1650.25471645416,Eastern,30.70499780382377,0
2020-08-08,IND,1666.63362249179,Eastern,39.890352706849455,0
2020-08-06,IND,1649.30462588969,Eastern,45.637460435630445,0
2020-08-04,IND,1668.27263982406,Eastern,62.052358213312246,0
2020-08-03,IND,1656.7552364109,Eastern,65.73520983508855,0
2020-08-01,IND,1647.07299664537,Eastern,70.80709761880081,0
2021-01-06,LAC,1695.49593456845,Western,2.947217575409467,1
2021-01-05,LAC,1685.00872771237,Western,4.149397719426148,0
2021-01-03,LAC,1710.0273835013,Western,4.127984212436873,0
2021-01-01,LAC,1689.3972464061,Western,-23.001299706512924,0
2020-12-30,LAC,1705.97302724411,Western,-25.25963057222137,0
2020-12-29,LAC,1696.01684387713,Western,-25.320521175644192,0
2020-12-27,LAC,1691.64640596937,Western,-32.12053169135649,0
2020-12-25,LAC,1717.29964263159,Western,-27.658893896524006,0
2020-12-22,LAC,1699.9027130966,Western,-29.328455953516137,0
2020-09-15,LAC,1674.8248702731,Western,-17.19840238160672,0
2020-09-13,LAC,1695.65492643678,Western,0.987425165004657,0
2020-09-11,LAC,1710.75121025846,Western,17.86874029326834,0
2020-09-09,LAC,1735.59116728194,Western,12.225142953981884,0
2020-09-07,LAC,1720.88987286305,Western,-4.800655615202556,0
2020-09-05,LAC,1703.60030612617,Western,-6.19541116554848,0
2020-09-03,LAC,1727.5967564988,Western,11.379215665815375,0
2020-08-30,LAC,1719.30980595488,Western,-1.2174086620728604,0
2020-08-25,LAC,1705.34380531507,Western,-1.6446675709997203,0
2020-08-23,LAC,1698.65057113451,Western,12.64390665248245,0
2020-08-21,LAC,1717.92076186248,Western,15.266725336177858,0
2021-01-07,LAL,1771.17073961308,Western,6.211997530093958,1
2021-01-05,LAL,1797.62398780781,Western,10.860835233381911,0
2021-01-03,LAL,1788.26110356888,Western,-14.437672378700476,0
2021-01-01,LAL,1778.78091366195,Western,-24.15340589379143,0
2020-12-30,LAL,1765.69736764189,Western,-37.25994019567397,0
2020-12-28,LAL,1753.14473737196,Western,-34.47871164331311,0
2020-12-27,LAL,1777.51022744643,Western,-15.158069219779408,0
2020-12-25,LAL,1773.61105875684,Western,-5.096864931761711,0
2020-12-22,LAL,1767.91903243143,Western,15.548770852148447,0
2020-10-11,LAL,1792.84314420917,Western,28.40486646370573,0
2020-10-09,LAL,1774.83785190786,Western,29.44808667371948,0
2020-10-06,LAL,1798.2244843691,Western,43.929124228083,0
2020-10-04,LAL,1781.23303405248,Western,44.39191240525082,0
2020-10-02,LAL,1797.47460771087,Western,57.94866333184081,0
2020-09-30,LAL,1788.49219740237,Western,64.02650796130594,0
2020-09-26,LAL,1778.57756002635,Western,72.2725287471768,0
2020-09-24,LAL,1771.42489155142,Western,64.44915919865251,0
2020-09-22,LAL,1755.43345423067,Western,59.38997915897655,0
2020-09-20,LAL,1772.63173127189,Western,67.47854759707548,0
2020-09-18,LAL,1764.87313263314,Western,67.67969482811935,0
2021-01-07,MEM,1511.69993938024,Western,-33.69592652822385,1
2021-01-05,MEM,1536.13918593452,Western,-16.957362469935397,0
2021-01-03,MEM,1544.99169611484,Western,-19.10792834986954,0
2021-01-01,MEM,1553.98093802922,Western,-26.84295072924906,0
2020-12-30,MEM,1536.78122596584,Western,-26.714532886326886,0
2020-12-28,MEM,1541.7366588851,Western,-20.1977313093257,0
2020-12-26,MEM,1518.6846177167,Western,-20.7563353904863,0
2020-12-23,MEM,1542.25966208561,Western,-14.955153128318193,0
2020-08-15,MEM,1559.46133235487,Western,-25.494817813655377,0
2020-08-13,MEM,1568.06899059554,Western,-53.397885880026514,0
2020-08-11,MEM,1546.96920599784,Western,-75.70377656512625,0
2020-08-09,MEM,1559.56670212215,Western,-86.68839193611643,0
2020-08-07,MEM,1564.19125241466,Western,-88.17523062056289,0
2020-08-05,MEM,1543.05466217838,Western,-79.37026452208393,0
2020-08-03,MEM,1549.93643433207,Western,-40.25443336411625,0
2020-08-02,MEM,1559.77475077432,Western,-13.978502126463457,0
2020-07-31,MEM,1580.29832432609,Western,6.919911815958551,0
2020-03-10,MEM,1595.13453541438,Western,13.167309534267721,0
2020-03-07,MEM,1617.69314980135,Western,10.230132308361364,0
2020-03-06,MEM,1609.85159062964,Western,-15.360547662747148,0
2021-01-06,MIA,1677.83555422004,Eastern,-61.0399017131504,1
2021-01-04,MIA,1695.51334775661,Eastern,-59.08716169432247,0
2021-01-01,MIA,1685.01604522809,Eastern,-52.34520495114382,0
2020-12-30,MIA,1704.05309279015,Eastern,-40.24614221673008,0
2020-12-29,MIA,1692.58323808362,Eastern,-40.57255842197664,0
2020-12-25,MIA,1714.09056565229,Eastern,-21.566924728798554,0
2020-12-23,MIA,1707.74297673821,Eastern,-19.49349866064851,0
2020-10-11,MIA,1728.10825439604,Eastern,-2.563559742953063,0
2020-10-09,MIA,1746.41987320797,Eastern,-8.075816902567974,0
2020-10-06,MIA,1722.58829587058,Eastern,-11.901517329007419,0
2020-10-04,MIA,1739.9434645729,Eastern,10.576041696584916,0
2020-10-02,MIA,1723.35879966753,Eastern,30.172140499763472,0
2020-09-30,MIA,1732.55535330977,Eastern,42.59846810393714,0
2020-09-27,MIA,1742.63218614145,Eastern,53.102748767635994,0
2020-09-25,MIA,1729.78193782483,Eastern,64.08043948315921,0
2020-09-23,MIA,1742.80396249594,Eastern,88.3472572869475,0
2020-09-19,MIA,1729.70594135424,Eastern,100.64789089876648,0
2020-09-17,MIA,1750.83973138441,Eastern,116.09675077818032,0
2020-09-15,MIA,1730.41828260087,Eastern,118.24255725214398,0
2020-09-08,MIA,1707.76721466071,Eastern,130.62128807741746,0
2021-01-06,MIL,1663.98253215845,Eastern,-13.19587362017095,1
2021-01-04,MIL,1660.59954670168,Eastern,-16.374107556475042,0
2021-01-01,MIL,1657.53954266072,Eastern,-23.46011652868548,0
2020-12-30,MIL,1653.15644801244,Eastern,-38.160144287173075,0
2020-12-29,MIL,1662.82143031979,Eastern,-57.972597195386726,0
2020-12-27,MIL,1638.9361976881,Eastern,-73.7709894118094,0
2020-12-25,MIL,1660.61782329923,Eastern,-61.22353187653512,0
2020-12-23,MIL,1657.40927232872,Eastern,-48.627149239835944,0
2020-09-08,MIL,1665.3542337767,Eastern,-26.301066980450805,0
2020-09-06,MIL,1684.71603922945,Eastern,-21.19049407134986,0
2020-09-04,MIL,1662.09990428407,Eastern,-34.942234808248806,0
2020-09-02,MIL,1672.98055676942,Eastern,-24.544603743914777,0
2020-08-31,MIL,1693.43093172049,Eastern,-24.690509328878818,0
2020-08-29,MIL,1716.13669107839,Eastern,-42.00319929920389,0
2020-08-24,MIL,1710.96043322689,Eastern,-64.0074979850276,0
2020-08-22,MIL,1698.88366032242,Eastern,-94.09764861207002,0
2020-08-20,MIL,1685.6158580305,Eastern,-119.17002847148854,0
2020-08-18,MIL,1677.25475651537,Eastern,-119.73010656907704,0
2020-08-13,MIL,1703.51612281817,Eastern,-112.49953839066698,0
2020-08-11,MIL,1722.91302206947,Eastern,-119.37801956471128,0
2021-01-07,MIN,1376.0451415790899,Western,-19.41567607224509,1
2021-01-05,MIN,1380.76778837584,Western,-8.426529969470089,0
2021-01-03,MIN,1384.83446827386,Western,-4.905143366573171,0
2021-01-01,MIN,1394.43853444604,Western,8.27829318842734,0
2020-12-29,MIN,1417.68856308985,Western,31.692741311406113,0
2020-12-27,MIN,1421.46493979547,Western,31.56083531993607,0
2020-12-26,MIN,1423.450326286,Western,22.396672238456247,0
2020-12-23,MIN,1395.12678507411,Western,23.18666548088009,0
2020-03-10,MIN,1386.4449772931,Western,34.530207619349106,0
2020-03-08,MIN,1391.41680786181,Western,46.267747016079085,0
2020-03-06,MIN,1402.83768845384,Western,49.03412805251483,0
2020-03-04,MIN,1416.71035631309,Western,31.69773159078217,0
2020-03-03,MIN,1402.01344884493,Western,3.2260857676261483,0
2020-03-01,MIN,1375.33584244232,Western,-4.748202395053901,0
2020-02-28,MIN,1385.84241397555,Western,-7.371125489059223,0
2020-02-26,MIN,1390.70905841941,Western,-19.97925552314615,0
2020-02-24,MIN,1363.19854803137,Western,-36.78145326680588,0
2020-02-23,MIN,1365.0787524799,Western,-43.97480883897879,0
2020-02-21,MIN,1368.29018199561,Western,-49.60443629984386,0
2020-02-12,MIN,1374.62622489495,Western,-55.22891640273686,0
2021-01-06,NOP,1569.45368767786,Western,56.0979966150903,1
2021-01-04,NOP,1587.37322649413,Western,60.713584158896374,0
2021-01-02,NOP,1607.2466741144,Western,41.59867015029664,0
2020-12-31,NOP,1587.22162342504,Western,12.109579100222605,0
2020-12-29,NOP,1564.52713980117,Western,-16.623702232962483,0
2020-12-27,NOP,1572.24058111569,Western,-24.45831913707783,0
2020-12-25,NOP,1555.18031702673,Western,-39.74631807955908,0
2020-12-23,NOP,1561.18569203535,Western,-51.250998525882956,0
2020-08-13,NOP,1533.04053538618,Western,-55.975737318342595,0
2020-08-11,NOP,1544.27894122034,Western,-31.37219984234214,0
2020-08-09,NOP,1558.1498975182801,Western,-15.460679029904725,0
2020-08-07,NOP,1577.24220510901,Western,-19.22179089730195,0
2020-08-06,NOP,1569.7204222858,Western,-37.37689266853033,0
2020-08-03,NOP,1584.47066601881,Western,-42.69415517845326,0
2020-08-01,NOP,1573.28282623775,Western,-55.9637362066218,0
2020-07-30,NOP,1579.46552868736,Western,-52.41851077039601,0
2020-03-08,NOP,1594.98642256906,Western,-37.35704481089868,0
2020-03-06,NOP,1584.06242798029,Western,-39.66371411613029,0
2020-03-04,NOP,1569.77727649153,Western,-25.998168241126333,0
2020-03-03,NOP,1580.1405312675,Western,10.30756516468516,0
2021-01-06,NYK,1528.46281506483,Eastern,112.1954589522361,1
2021-01-04,NYK,1510.22318561952,Eastern,87.1906601452117,0
2021-01-02,NYK,1490.9386253966,Eastern,66.92131702202735,0
2020-12-31,NYK,1464.7099759451,Eastern,44.49403258842238,0
2020-12-29,NYK,1468.55674345735,Eastern,26.194417138056345,0
2020-12-27,NYK,1448.69490350602,Eastern,15.538111425029273,0
2020-12-26,NYK,1425.41019678482,Eastern,18.470839701846444,0
2020-12-23,NYK,1437.38104806629,Eastern,30.428916834731513,0
2020-03-11,NYK,1443.48877832129,Eastern,26.2996533977824,0
2020-03-10,NYK,1419.73668644921,Eastern,13.951649709151795,0
2020-03-08,NYK,1430.52157020276,Eastern,8.103784139718258,0
2020-03-06,NYK,1422.36806080175,Eastern,-13.418974827512269,0
2020-03-04,NYK,1430.37094351714,Eastern,-32.83687598990538,0
2020-03-02,NYK,1441.4013037376,Eastern,-42.34018743680924,0
2020-02-29,NYK,1417.50725954695,Eastern,-47.38849136904154,0
2020-02-27,NYK,1405.52528297044,Eastern,-29.485827576784995,0
2020-02-26,NYK,1407.84464705232,Eastern,10.777170250119422,0
2020-02-24,NYK,1418.80360881244,Eastern,42.56961978756465,0
2020-02-21,NYK,1422.27797579467,Eastern,59.14867759286379,0
2020-02-12,NYK,1434.67787874721,Eastern,82.04446006384245,0
2021-01-06,OKC,1636.33333936465,Western,-66.6198958514861,1
2021-01-04,OKC,1618.1640428956,Western,-80.80085036080439,0
2021-01-02,OKC,1626.34001649784,Western,-71.83515591056818,0
2020-12-31,OKC,1606.98826491738,Western,-55.877853815449726,0
2020-12-29,OKC,1630.83848499614,Western,-30.065924325904085,0
2020-12-28,OKC,1651.31343511331,Western,-20.26165343162254,0
2020-12-26,OKC,1673.68580268879,Western,-22.349224517199772,0
2020-09-02,OKC,1663.47398300515,Western,-30.117593974507155,0
2020-08-31,OKC,1677.95440359383,Western,-38.06116611096304,0
2020-08-29,OKC,1666.82871277509,Western,-48.35933335565766,0
2020-08-24,OKC,1682.01777645424,Western,-59.06050535439286,0
2020-08-22,OKC,1671.94126839936,Western,-59.45467560574557,0
2020-08-20,OKC,1661.08095898184,Western,-63.722971072030965,0
2020-08-18,OKC,1674.38649235351,Western,-47.63297104435402,0
2020-08-14,OKC,1689.56098133437,Western,-23.13228810209236,0
2020-08-12,OKC,1699.3871962294,Western,-2.3759595122893042,0
2020-08-10,OKC,1693.14104645556,Western,16.927546670873966,0
