ID,age,sex,n_child,HH_income,married,race,education,state,cluster
20050403051394,85,Male,0,NA,Yes,white,HS,Massachusetts,Cluster 1
20050403051726,24,Female,2,10000,Yes,white,NA,New York,Cluster 8
20050503052505,21,Female,0,25000,No,white,Some college,Iowa,Cluster 3
20050705051232,20,Female,0,50000,No,white,HS,Iowa,Cluster 2
20050706050024,22,Female,1,0,No,black,Did not graduate from HS,Florida,Cluster 10
20050706051744,76,Male,0,60000,Yes,white,Did not graduate from HS,New York,Cluster 3
20050707051535,59,Female,0,NA,Yes,white,Some college,Minnesota,Cluster 5
20050806052143,31,Female,2,25000,Yes,white,Bachelors,South Carolina,Cluster 8
20050807051570,78,Male,0,NA,Yes,white,Did not graduate from HS,Missouri,Cluster 3
20050807051635,28,Male,0,50000,Yes,white,HS,New Hampshire,Cluster 9
20050807052372,17,Male,5,50000,No,white,Did not graduate from HS,Utah,Cluster 2
20050908050983,42,Female,0,40000,No,black,Some college,Florida,Cluster 8
20050908051829,32,Female,0,50000,Yes,white,HS,North Carolina,Cluster 1
20051008051315,80,Female,0,60000,Yes,white,HS,Maryland,Cluster 3
20051009051053,28,Male,0,12500,No,other,HS,Hawaii,Cluster 2
20051009051129,28,Male,1,75000,Yes,white,Bachelors,Illinois,Cluster 10
20051009051332,52,Female,0,NA,Yes,white,Masters,Massachusetts,Cluster 8
20051110050150,36,Female,2,NA,Yes,black,HS,Virginia,Cluster 1
20051110051715,19,Female,1,75000,No,asian,Some college,New York,Cluster 4
20051210051088,55,Female,0,75000,Yes,white,Some college,Illinois,Cluster 6
20060111051729,48,Male,0,20000,Yes,black,HS,North Carolina,Cluster 1
20060112050765,36,Male,0,20000,No,white,Bachelors,California,Cluster 2
20060112051604,65,Male,0,35000,Yes,white,HS,New York,Cluster 8
20060201061492,76,Female,0,NA,No,white,HS,Missouri,Cluster 1
20060202060795,24,Female,0,30000,Yes,white,Some college,California,Cluster 1
20060302061785,37,Male,2,15000,Yes,white,HS,North Dakota,Cluster 8
20060303060120,30,Male,0,20000,No,black,HS,Texas,Cluster 2
20060303060698,36,Male,3,15000,Yes,white,HS,California,Cluster 7
20060403060082,61,Male,0,20000,No,black,HS,New Jersey,Cluster 3
20060403060744,28,Female,4,35000,Yes,white,HS,California,Cluster 8
20060403060808,38,Female,0,15000,Yes,white,HS,California,Cluster 2
20060503062301,27,Female,1,75000,Yes,asian,Bachelors,Washington,Cluster 1
20060504061632,16,Female,1,40000,No,white,Did not graduate from HS,New York,Cluster 4
20060504062270,37,Female,2,25000,Yes,white,Some college,Virginia,Cluster 10
20060505062005,25,Male,0,25000,No,white,Bachelors,South Carolina,Cluster 5
20060605060693,38,Female,0,150000,Yes,asian,Doctoral,California,Cluster 5
20060706061597,77,Male,0,15000,Yes,white,HS,New York,Cluster 1
20060706062308,22,Female,1,NA,Yes,white,HS,West Virginia,Cluster 10
20060707060578,50,Male,0,15000,No,white,HS,Arkansas,Cluster 1
20060707061690,22,Female,1,15000,No,white,HS,New York,Cluster 8
20060807061174,38,Male,0,50000,No,white,HS,Iowa,Cluster 2
20060807062258,51,Male,0,40000,Yes,white,Bachelors,Virginia,Cluster 7
20060807062279,23,Female,0,10000,No,white,Some college,Virginia,Cluster 6
20060908061430,37,Male,2,60000,Yes,white,Some college,Minnesota,Cluster 5
20060908061808,20,Female,0,75000,No,white,HS,Ohio,Cluster 2
20061007060630,78,Female,0,75000,Yes,white,Some college,California,Cluster 8
20061110060113,56,Male,0,75000,Yes,black,Some college,Ohio,Cluster 2
20061110060957,61,Male,0,NA,Yes,white,HS,Florida,Cluster 5
20061110061953,24,Male,1,60000,Yes,white,Bachelors,Pennsylvania,Cluster 5
20070112061924,64,Male,0,20000,Yes,white,Did not graduate from HS,Pennsylvania,Cluster 9
20070112061963,24,Female,0,12500,No,black,HS,Pennsylvania,Cluster 2
20070112062013,47,Male,0,20000,No,white,Some college,Tennessee,Cluster 2
20070112062178,28,Female,4,25000,No,white,HS,Texas,Cluster 10
20070201071112,62,Female,0,NA,No,white,HS,Illinois,Cluster 5
20070201071225,47,Male,0,35000,Yes,white,HS,Kentucky,Cluster 2
20070201072430,34,Male,1,50000,No,white,HS,Maryland,Cluster 2
20070302072127,53,Male,0,100000,Yes,white,Some college,Texas,Cluster 7
20070303070988,61,Male,0,NA,No,white,HS,Florida,Cluster 1
20070303071151,71,Female,0,75000,Yes,white,Bachelors,Illinois,Cluster 3
20070403072004,80,Female,0,15000,Yes,white,Did not graduate from HS,South Dakota,Cluster 9
20070403072009,79,Female,0,10000,No,white,Did not graduate from HS,Tennessee,Cluster 9
20070403072355,85,Female,0,12500,No,white,NA,Wisconsin,Cluster 8
20070504070933,41,Female,2,NA,Yes,white,Masters,Florida,Cluster 10
20070504071012,25,Female,1,40000,Yes,white,Did not graduate from HS,Florida,Cluster 3
20070504071632,64,Female,0,75000,Yes,white,HS,New Jersey,Cluster 6
20070504072434,69,Male,0,15000,No,white,HS,Washington,Cluster 1
20070605071934,19,Male,1,12500,No,white,HS,Ohio,Cluster 2
20070606072025,57,Male,0,40000,Yes,white,HS,Pennsylvania,Cluster 9
20070705070926,62,Female,0,NA,No,white,Bachelors,Florida,Cluster 7
20070706070774,19,Male,3,NA,No,white,HS,California,Cluster 6
20070706071228,61,Male,0,50000,Yes,white,HS,Indiana,Cluster 6
20070706071804,72,Female,0,60000,Yes,white,Some college,North Carolina,Cluster 10
20070805070648,26,Female,0,50000,Yes,white,Bachelors,California,Cluster 6
20070807071171,51,Male,0,100000,Yes,white,HS,Illinois,Cluster 7
20070807072105,61,Female,0,75000,Yes,white,Bachelors,South Carolina,Cluster 7
20071008071074,51,Female,0,100000,Yes,white,HS,Georgia,Cluster 6
20071009070915,73,Female,0,NA,Yes,white,HS,Florida,Cluster 1
20071009070980,50,Male,0,40000,Yes,white,HS,Florida,Cluster 2
20071009072373,37,Male,0,150000,Yes,white,Bachelors,NA,Cluster 5
20071010072363,24,Male,0,35000,No,black,Some college,NA,Cluster 9
20071109070521,29,Female,4,0,Yes,black,HS,Alabama,Cluster 10
20071110072078,52,Female,0,40000,No,white,Bachelors,Texas,Cluster 5
20071210070779,29,Female,0,40000,No,white,Did not graduate from HS,California,Cluster 5
20080111071716,36,Female,3,100000,Yes,white,Some college,North Carolina,Cluster 10
20080112071792,61,Male,0,60000,Yes,white,Some college,Ohio,Cluster 6
20080201080664,16,Male,5,15000,No,white,Did not graduate from HS,California,Cluster 4
20080201081783,20,Female,0,NA,No,white,Some college,North Dakota,Cluster 7
20080201081903,30,Female,1,100000,Yes,white,Masters,Oregon,Cluster 10
20080202080787,74,Male,0,50000,No,white,Some college,California,Cluster 1
20080202082433,46,Male,0,150000,Yes,white,Masters,Missouri,Cluster 8
20080301082368,24,Female,2,25000,Yes,white,HS,Kansas,Cluster 10
20080302081410,56,Female,0,40000,Yes,white,Some college,Minnesota,Cluster 2
20080302081860,46,Female,2,100000,Yes,white,HS,Oregon,Cluster 7
20080302082043,28,Female,0,20000,No,white,Some college,Texas,Cluster 6
20080504081848,43,Female,1,40000,Yes,white,HS,New Jersey,Cluster 9
20080504082185,27,Female,0,40000,No,white,Bachelors,Colorado,Cluster 7
20080604082263,34,Female,0,75000,No,white,Some college,Utah,Cluster 6
20080605081308,23,Male,0,100000,No,other,Some college,California,Cluster 1
20080605081437,27,Female,0,NA,No,white,Bachelors,California,Cluster 5
20080606081909,35,Male,4,35000,No,black,Some college,North Carolina,Cluster 5
20080705081439,64,Female,0,NA,No,white,Some college,Massachusetts,Cluster 8
20080706081472,49,Female,0,5000,No,black,Did not graduate from HS,Louisiana,Cluster 3
20080706081478,16,Male,3,35000,No,white,Did not graduate from HS,Massachusetts,Cluster 2
20080706081556,18,Female,0,150000,No,white,NA,Texas,Cluster 1
20080706081642,66,Female,0,75000,Yes,white,Masters,California,Cluster 8
20080807080894,18,Male,2,100000,No,white,Did not graduate from HS,Illinois,Cluster 3
20080907081416,29,Female,1,35000,Yes,black,HS,New York,Cluster 7
20080908080687,85,Male,0,12500,No,white,Did not graduate from HS,Delaware,Cluster 3
20080908081062,62,Male,0,40000,No,white,Masters,Rhode Island,Cluster 3
20080908081818,74,Female,0,40000,Yes,white,HS,Wisconsin,Cluster 8
20081007082158,52,Female,0,5000,Yes,white,Did not graduate from HS,California,Cluster 8
20081009081092,52,Female,0,60000,No,black,Masters,North Carolina,Cluster 5
20081009082443,74,Male,0,50000,Yes,white,Bachelors,Illinois,Cluster 9
20081110080796,64,Male,0,60000,Yes,white,Some college,Nevada,Cluster 8
20081110081339,51,Male,0,100000,Yes,white,Masters,Oklahoma,Cluster 1
20081110082152,68,Female,0,30000,No,white,Bachelors,South Carolina,Cluster 1
20081110082158,39,Male,0,60000,No,white,Bachelors,North Carolina,Cluster 2
20081110082270,64,Female,0,60000,Yes,white,Some college,Nevada,Cluster 3
20081110082481,38,Female,3,50000,Yes,white,Some college,Indiana,Cluster 3
20090101091059,45,Female,2,60000,Yes,white,HS,Wisconsin,Cluster 6
20090111081021,15,Male,3,NA,No,white,Did not graduate from HS,New York,Cluster 4
20090112081055,28,Male,2,25000,No,white,Did not graduate from HS,Washington,Cluster 10
20090112081592,23,Male,2,35000,No,white,HS,Texas,Cluster 6
20090112081874,25,Female,3,12500,No,black,Some college,Texas,Cluster 4
20090112082395,48,Female,0,75000,No,white,Doctoral,North Carolina,Cluster 7
20090201090515,63,Male,0,10000,Yes,white,Did not graduate from HS,Texas,Cluster 9
20090201090570,18,Female,0,NA,No,white,Did not graduate from HS,Iowa,Cluster 4
20090201091130,49,Male,0,50000,Yes,white,Did not graduate from HS,Alabama,Cluster 2
20090301091037,43,Female,4,30000,Yes,white,HS,Illinois,Cluster 7
20090302091345,31,Female,3,40000,Yes,white,Did not graduate from HS,New York,Cluster 8
20090302091546,17,Male,1,NA,No,black,Did not graduate from HS,Florida,Cluster 1
20090302092147,22,Male,0,150000,No,white,Some college,Pennsylvania,Cluster 4
20090403090988,58,Female,0,10000,No,white,Did not graduate from HS,Iowa,Cluster 9
20090403091759,34,Female,2,75000,Yes,white,Bachelors,Washington,Cluster 10
20090403092237,15,Male,1,40000,No,white,Did not graduate from HS,Illinois,Cluster 4
20090504090913,64,Female,0,150000,Yes,white,Masters,Michigan,Cluster 6
20090504091887,62,Female,0,7500,No,white,HS,Michigan,Cluster 3
20090504092231,52,Male,0,0,No,black,Did not graduate from HS,Georgia,Cluster 9
20090605090005,21,Female,4,10000,No,white,HS,Texas,Cluster 6
20090605090695,20,Female,3,20000,No,white,HS,Pennsylvania,Cluster 3
20090605090934,23,Male,1,75000,No,black,HS,Maryland,Cluster 1
20090707091107,41,Female,1,50000,No,black,Bachelors,North Carolina,Cluster 6
20090907091475,43,Male,3,75000,Yes,white,Bachelors,Michigan,Cluster 8
20090908092132,29,Male,1,60000,Yes,white,Some college,North Dakota,Cluster 5
20090909090610,57,Female,0,60000,No,white,HS,Texas,Cluster 5
20091009090959,46,Male,2,40000,No,white,Did not graduate from HS,Texas,Cluster 5
20091009091221,29,Male,0,75000,No,white,Masters,Pennsylvania,Cluster 5
20091109091696,23,Male,0,35000,No,white,Did not graduate from HS,Mississippi,Cluster 5
20091110090552,15,Male,2,12500,No,black,Did not graduate from HS,Georgia,Cluster 4
20091110091788,54,Male,0,150000,Yes,white,Bachelors,New York,Cluster 5
20091110092216,20,Female,0,35000,No,white,Some college,California,Cluster 4
20091210092401,50,Male,1,25000,Yes,black,Did not graduate from HS,Mississippi,Cluster 1
20091211090891,16,Female,2,15000,No,white,Did not graduate from HS,Ohio,Cluster 4
20091211091889,29,Female,0,25000,No,white,NA,Massachusetts,Cluster 5
20100112091234,79,Male,0,25000,Yes,white,Did not graduate from HS,South Carolina,Cluster 1
20100112091815,25,Male,1,150000,No,white,Bachelors,Tennessee,Cluster 4
20100201100601,73,Female,0,40000,Yes,white,HS,Michigan,Cluster 8
20100201100644,66,Male,0,25000,Yes,white,Did not graduate from HS,Kentucky,Cluster 8
20100201102044,33,Female,2,35000,Yes,white,HS,Pennsylvania,Cluster 6
20100201102227,64,Female,0,150000,Yes,white,Masters,Florida,Cluster 3
20100212090516,80,Male,0,NA,Yes,white,Did not graduate from HS,Tennessee,Cluster 9
20100302101799,25,Male,0,60000,No,white,NA,North Carolina,Cluster 6
20100302102400,53,Male,0,60000,Yes,white,HS,Washington,Cluster 8
20100312090662,52,Female,0,NA,No,white,Masters,Washington,Cluster 4
20100401102440,40,Male,3,150000,Yes,white,Bachelors,Ohio,Cluster 6
20100403100691,17,Male,3,150000,No,asian,Did not graduate from HS,California,Cluster 4
20100403101367,55,Female,1,60000,Yes,white,Some college,Wisconsin,Cluster 2
20100403101641,35,Male,0,150000,No,white,Masters,New York,Cluster 6
20100403101984,36,Female,2,60000,Yes,white,Some college,Minnesota,Cluster 7
20100505102353,24,Female,0,15000,No,white,Some college,Colorado,Cluster 2
20100604102461,41,Female,1,12500,Yes,white,HS,Pennsylvania,Cluster 3
20100704102217,54,Male,0,150000,Yes,other,HS,California,Cluster 6
20100706101191,60,Female,0,30000,No,white,HS,New York,Cluster 3
20100706101685,58,Female,1,60000,Yes,white,Did not graduate from HS,Massachusetts,Cluster 1
20100707100018,45,Female,0,30000,Yes,white,HS,Alabama,Cluster 8
20100907100541,54,Male,0,75000,Yes,black,HS,Virginia,Cluster 6
20100908100759,20,Female,1,12500,No,white,Some college,Wisconsin,Cluster 3
20100908100767,46,Male,0,40000,Yes,white,Masters,Pennsylvania,Cluster 9
20100908101028,27,Male,1,100000,No,white,Some college,Michigan,Cluster 3
20101009101603,53,Male,1,150000,Yes,white,Bachelors,Michigan,Cluster 6
20101009101993,51,Female,1,40000,No,white,Some college,Virginia,Cluster 10
20101010102450,68,Male,0,25000,Yes,white,Some college,Mississippi,Cluster 3
20101211100622,49,Male,1,25000,Yes,white,Some college,New York,Cluster 10
20101211101785,79,Male,0,40000,Yes,white,Some college,Pennsylvania,Cluster 9
20101211102247,56,Male,0,75000,Yes,white,Did not graduate from HS,Connecticut,Cluster 8
20110101110961,56,Male,4,60000,Yes,white,Bachelors,Michigan,Cluster 8
20110101112172,36,Female,2,150000,Yes,white,Bachelors,Colorado,Cluster 10
20110111101341,25,Male,0,100000,No,white,Some college,Oregon,Cluster 5
20110201111205,77,Male,0,10000,No,white,Did not graduate from HS,New York,Cluster 9
20110212102388,21,Male,0,150000,No,white,Some college,Connecticut,Cluster 6
20110302110975,67,Female,0,40000,No,white,Some college,Pennsylvania,Cluster 6
20110302111412,16,Male,2,75000,No,white,Did not graduate from HS,Minnesota,Cluster 4
20110302112014,67,Male,0,30000,No,white,HS,Florida,Cluster 9
20110302112188,26,Female,4,50000,Yes,white,HS,New Mexico,Cluster 10
20110402111864,53,Male,1,50000,Yes,white,Some college,Montana,Cluster 10
20110504110704,25,Female,3,60000,Yes,white,Some college,Tennessee,Cluster 10
20110504111338,34,Female,1,40000,No,white,HS,New York,Cluster 7
20110505110147,53,Female,0,10000,No,black,HS,Tennessee,Cluster 1
20110505111324,34,Male,4,60000,Yes,white,Doctoral,Utah,Cluster 2
20110706111244,55,Female,0,35000,No,white,HS,Tennessee,Cluster 6
20110706111532,56,Female,0,30000,Yes,white,HS,Indiana,Cluster 7
20110706111778,38,Female,3,0,Yes,white,Bachelors,Pennsylvania,Cluster 10
20110706111812,71,Male,0,15000,Yes,white,Some college,New York,Cluster 3
20110907111898,71,Male,0,25000,Yes,black,HS,Pennsylvania,Cluster 3
20110908111617,53,Male,0,75000,Yes,white,Some college,Louisiana,Cluster 3
20110908112076,21,Female,0,60000,No,white,Some college,Mississippi,Cluster 5
20111009111666,54,Female,0,12500,Yes,black,Did not graduate from HS,North Carolina,Cluster 3
20111009111879,66,Male,0,35000,No,white,Did not graduate from HS,Ohio,Cluster 8
20111009112305,29,Male,3,50000,Yes,white,HS,Mississippi,Cluster 5
20111110110591,60,Female,0,50000,Yes,white,Some college,California,Cluster 9
20111211111748,73,Female,0,25000,Yes,white,HS,Maryland,Cluster 8
20111211111867,29,Female,0,35000,No,white,Bachelors,Minnesota,Cluster 5
20120101120961,36,Male,0,100000,No,white,HS,New York,Cluster 7
20120112110736,23,Female,0,50000,Yes,white,Bachelors,Illinois,Cluster 6
20120112110748,47,Male,1,50000,Yes,white,Some college,Missouri,Cluster 5
20120112111073,31,Female,1,10000,No,white,HS,Florida,Cluster 2
20120112111239,38,Female,2,5000,No,white,Did not graduate from HS,Missouri,Cluster 8
20120201120777,53,Female,0,150000,Yes,white,Masters,California,Cluster 7
20120201122031,54,Female,0,50000,No,white,HS,Illinois,Cluster 9
20120212110834,20,Male,0,30000,No,black,Some college,New York,Cluster 1
20120301120660,22,Male,0,25000,No,white,NA,Wyoming,Cluster 9
20120301120761,17,Female,2,15000,No,white,Did not graduate from HS,Florida,Cluster 4
20120302120902,30,Female,2,15000,Yes,white,Some college,Idaho,Cluster 3
20120302122343,32,Female,2,40000,Yes,asian,Bachelors,Georgia,Cluster 10
20120403121795,39,Female,2,75000,Yes,white,Bachelors,Ohio,Cluster 5
20120403122252,85,Female,0,150000,Yes,white,Did not graduate from HS,California,Cluster 10
20120404121726,65,Male,0,150000,Yes,white,Doctoral,Ohio,Cluster 5
20120504120625,27,Female,0,60000,No,white,Bachelors,Colorado,Cluster 7
20120504120781,36,Male,2,40000,No,other,Some college,California,Cluster 3
20120504121471,16,Male,3,15000,No,black,Did not graduate from HS,Texas,Cluster 4
20120504121842,48,Female,2,100000,Yes,white,Bachelors,Pennsylvania,Cluster 10
20120504122052,37,Female,4,40000,No,black,Some college,Illinois,Cluster 10
20120603122343,50,Male,2,75000,Yes,white,HS,New Jersey,Cluster 5
20120706121343,73,Female,0,7500,No,white,HS,Ohio,Cluster 1
20120706122524,55,Female,0,100000,Yes,white,Masters,Illinois,Cluster 5
20120807120889,40,Female,1,25000,Yes,white,HS,Massachusetts,Cluster 9
20120807121091,63,Female,0,50000,No,white,Bachelors,Illinois,Cluster 6
20120908120044,15,Male,1,75000,No,white,Did not graduate from HS,New Jersey,Cluster 4
20120908121264,78,Female,0,5000,No,white,HS,Missouri,Cluster 3
20120908122399,73,Male,0,40000,Yes,white,NA,Indiana,Cluster 1
20121009121025,56,Female,1,50000,Yes,white,Masters,Michigan,Cluster 7
20121009122380,42,Female,2,40000,Yes,white,Some college,Washington,Cluster 10
20121010122127,29,Female,2,15000,Yes,white,Did not graduate from HS,California,Cluster 8
20121110120742,70,Female,0,20000,Yes,black,Did not graduate from HS,Texas,Cluster 9
20121110121446,47,Female,0,15000,No,white,Some college,Hawaii,Cluster 7
20121111120833,25,Male,0,60000,No,white,HS,Pennsylvania,Cluster 8
20121210121452,24,Female,0,150000,No,white,Bachelors,Pennsylvania,Cluster 6
20121211121818,55,Male,0,100000,Yes,white,Some college,Minnesota,Cluster 7
20121211122129,16,Male,2,50000,No,white,Did not graduate from HS,Michigan,Cluster 4
20130101132143,48,Male,1,40000,No,white,Did not graduate from HS,Virginia,Cluster 7
20130201130746,77,Male,0,60000,No,black,HS,Delaware,Cluster 9
20130201130802,77,Male,0,7500,No,white,Bachelors,Montana,Cluster 3
20130201131133,60,Female,0,50000,No,white,Some college,Florida,Cluster 3
20130302131297,48,Female,1,50000,No,white,Bachelors,Connecticut,Cluster 8
20130302131669,29,Male,0,100000,Yes,white,Bachelors,Minnesota,Cluster 7
20130302131695,70,Female,0,30000,No,white,HS,Massachusetts,Cluster 1
20130303130830,29,Female,2,60000,Yes,other,HS,Texas,Cluster 10
20130402131443,65,Male,0,15000,Yes,white,Did not graduate from HS,North Carolina,Cluster 9
20130403130646,33,Male,0,100000,No,white,HS,Virginia,Cluster 6
20130403130926,32,Male,0,100000,No,white,Bachelors,California,Cluster 6
20130504130884,53,Male,0,20000,Yes,white,Did not graduate from HS,Texas,Cluster 2
20130504130898,37,Female,2,150000,Yes,white,Some college,Pennsylvania,Cluster 7
20130504132476,42,Male,0,150000,No,white,NA,Illinois,Cluster 7
20130605132347,63,Female,0,30000,Yes,black,Some college,North Carolina,Cluster 1
20130606132482,58,Male,0,35000,No,black,Some college,Indiana,Cluster 2
20130705130571,21,Male,0,150000,No,white,Some college,Michigan,Cluster 2
20130705131677,54,Female,0,75000,No,white,Some college,North Carolina,Cluster 7
20130806132122,30,Male,2,25000,No,asian,Some college,Arizona,Cluster 2
20130807131041,64,Female,0,20000,Yes,white,HS,Idaho,Cluster 8
20130807132184,32,Male,0,150000,No,white,Some college,California,Cluster 3
20130807132295,28,Male,1,40000,Yes,white,Bachelors,Kansas,Cluster 5
20131009132336,23,Female,1,60000,No,white,HS,Missouri,Cluster 4
20131009132409,68,Female,0,15000,No,white,Bachelors,North Carolina,Cluster 1
20131110130748,43,Female,0,0,No,white,HS,Michigan,Cluster 6
20131110130776,22,Female,0,15000,No,black,HS,Alabama,Cluster 1
20131110131206,57,Male,0,50000,Yes,white,HS,Colorado,Cluster 7
20131110132470,20,Male,1,60000,No,white,Some college,California,Cluster 4
20131211131219,16,Female,2,150000,No,white,Did not graduate from HS,New York,Cluster 4
20131211131360,23,Male,2,60000,No,white,Some college,Colorado,Cluster 5
20131212132458,85,Female,0,75000,No,white,Masters,California,Cluster 9
20140101140759,80,Male,0,40000,Yes,white,Did not graduate from HS,Texas,Cluster 9
20140101140967,66,Female,0,25000,No,white,Bachelors,North Carolina,Cluster 8
20140110131656,71,Male,0,40000,No,white,HS,New Jersey,Cluster 5
20140111130659,57,Male,0,7500,No,white,Did not graduate from HS,Minnesota,Cluster 9
20140112130186,35,Female,2,0,Yes,black,HS,Texas,Cluster 6
20140112130836,58,Male,0,7500,No,white,HS,West Virginia,Cluster 1
20140112130934,16,Female,2,40000,No,other,Did not graduate from HS,Florida,Cluster 4
20140112131230,64,Female,0,0,No,white,HS,Florida,Cluster 1
20140112132116,46,Female,1,100000,Yes,asian,HS,Alabama,Cluster 8
20140201141630,20,Male,0,15000,No,white,HS,California,Cluster 1
20140301141362,41,Male,3,150000,Yes,white,Bachelors,Alabama,Cluster 6
20140302141234,47,Male,0,25000,No,white,HS,Texas,Cluster 3
20140403141782,43,Male,1,150000,Yes,white,Some college,New Jersey,Cluster 10
20140403141826,76,Female,0,30000,No,white,HS,Maryland,Cluster 9
20140403142110,34,Male,4,15000,No,white,Did not graduate from HS,North Carolina,Cluster 5
20140504140612,27,Female,2,10000,No,black,HS,Georgia,Cluster 10
20140504141520,22,Male,0,100000,No,white,HS,Illinois,Cluster 5
20140504141570,27,Male,1,20000,No,white,HS,California,Cluster 7
20140505140817,80,Male,0,60000,Yes,black,Doctoral,South Carolina,Cluster 1
20140605140501,47,Female,0,75000,Yes,white,HS,Alabama,Cluster 7
20140605142502,32,Female,0,50000,No,white,Bachelors,California,Cluster 7
20140606141199,85,Female,0,40000,No,white,HS,Connecticut,Cluster 1
20140706140140,57,Female,1,40000,No,white,Some college,Kentucky,Cluster 1
20140807140902,58,Male,0,50000,Yes,white,Some college,Texas,Cluster 9
20140807142225,46,Female,0,40000,Yes,white,Some college,Mississippi,Cluster 2
