ID,age,sex,n_child,HH_income,married,race,education,state,cluster
20050201050035,21,Female,0,12500,No,white,Did not graduate from HS,Florida,Cluster 7
20050201050042,24,Male,0,0,No,asian,Bachelors,Illinois,Cluster 4
20050201051787,72,Female,0,0,No,white,Some college,New York,Cluster 3
20050301051813,45,Male,2,7500,No,white,Did not graduate from HS,New York,Cluster 6
20050302050720,33,Male,2,10000,No,white,Did not graduate from HS,California,Cluster 6
20050302050739,55,Female,0,60000,Yes,asian,Some college,California,Cluster 6
20050302052336,35,Male,5,40000,Yes,white,Some college,Utah,Cluster 6
20050402050538,52,Female,0,75000,Yes,white,HS,Arizona,Cluster 6
20050403050085,27,Male,0,100000,No,black,HS,New Jersey,Cluster 2
20050403050115,20,Male,0,15000,No,other,HS,Oklahoma,Cluster 7
20050403050735,15,Male,2,75000,No,white,Did not graduate from HS,California,Cluster 1
20050403051299,45,Female,1,75000,Yes,white,Bachelors,Maine,Cluster 4
20050503050612,41,Male,2,15000,Yes,white,Did not graduate from HS,California,Cluster 2
20050504050612,52,Male,0,100000,No,white,Bachelors,California,Cluster 5
20050605050560,49,Female,1,100000,Yes,white,Masters,Arizona,Cluster 3
20050605050773,18,Female,0,150000,No,white,Did not graduate from HS,California,Cluster 4
20050605051636,25,Female,0,35000,No,white,Bachelors,Nevada,Cluster 7
20050605052329,15,Female,1,40000,No,black,Did not graduate from HS,Texas,Cluster 3
20050706050567,54,Female,0,0,Yes,white,HS,Arizona,Cluster 3
20050706051577,19,Female,1,15000,No,black,HS,Nebraska,Cluster 7
20050707050814,37,Male,0,10000,No,white,HS,Colorado,Cluster 7
20050807050893,74,Female,0,0,Yes,white,Did not graduate from HS,Florida,Cluster 3
20050807051451,18,Female,2,50000,No,white,Did not graduate from HS,Michigan,Cluster 5
20050807051476,25,Male,0,25000,Yes,white,Some college,Michigan,Cluster 2
20050808052158,46,Female,0,50000,Yes,black,HS,South Carolina,Cluster 2
20050907050712,32,Male,2,40000,No,white,Did not graduate from HS,California,Cluster 7
20051009050607,37,Male,1,100000,Yes,black,Bachelors,California,Cluster 5
20051009051053,28,Male,0,12500,No,other,HS,Hawaii,Cluster 2
20051009051555,75,Female,0,35000,No,white,HS,New Jersey,Cluster 3
20051009051840,72,Female,0,30000,Yes,white,HS,Ohio,Cluster 1
20051009051953,85,Female,0,35000,No,white,HS,Pennsylvania,Cluster 1
20051010051162,68,Male,0,20000,Yes,white,Did not graduate from HS,Indiana,Cluster 5
20051110050150,36,Female,2,0,Yes,black,HS,Virginia,Cluster 3
20051110052088,50,Male,1,0,Yes,white,HS,Texas,Cluster 6
20051211050136,39,Male,3,30000,Yes,white,Some college,Texas,Cluster 5
20060112050048,28,Female,1,10000,Yes,black,HS,Indiana,Cluster 7
20060112050765,36,Male,0,20000,No,white,Bachelors,California,Cluster 2
20060112051012,34,Male,0,75000,Yes,white,Some college,Georgia,Cluster 6
20060112051082,21,Male,0,20000,No,white,Did not graduate from HS,Idaho,Cluster 2
20060112051361,78,Male,0,50000,No,white,Did not graduate from HS,Michigan,Cluster 1
20060112051927,20,Male,1,75000,No,white,HS,Pennsylvania,Cluster 3
20060112052058,63,Male,0,75000,Yes,white,HS,Texas,Cluster 3
20060201060764,16,Female,4,40000,No,other,Did not graduate from HS,California,Cluster 7
20060302060579,22,Female,0,40000,No,white,HS,Arkansas,Cluster 5
20060302060623,17,Female,3,40000,No,white,Did not graduate from HS,California,Cluster 4
20060302061963,58,Male,0,25000,Yes,white,HS,Pennsylvania,Cluster 1
20060303060120,30,Male,0,20000,No,black,HS,Texas,Cluster 2
20060403060808,38,Female,0,15000,Yes,white,HS,California,Cluster 2
20060404062548,54,Female,0,100000,Yes,white,Bachelors,Washington,Cluster 3
20060504061935,30,Male,2,40000,Yes,black,HS,Pennsylvania,Cluster 1
20060605060711,80,Male,0,30000,Yes,white,Some college,California,Cluster 1
20060605062289,30,Female,3,50000,No,other,Some college,Washington,Cluster 1
20060706060897,60,Female,0,100000,Yes,white,HS,Florida,Cluster 7
20060707060132,48,Female,0,60000,No,black,HS,Maryland,Cluster 6
20060807060971,58,Female,0,40000,Yes,white,HS,Florida,Cluster 1
20060807061076,44,Female,3,25000,No,black,HS,Illinois,Cluster 5
20060807061174,38,Male,0,50000,No,white,HS,Iowa,Cluster 2
20060908061414,20,Female,0,0,No,white,HS,Michigan,Cluster 4
20060908061808,20,Female,0,75000,No,white,HS,Ohio,Cluster 2
20061009060802,34,Female,2,100000,Yes,asian,Bachelors,California,Cluster 2
20061009061275,58,Male,0,40000,Yes,white,Bachelors,Maine,Cluster 5
20061210060964,43,Male,1,100000,Yes,white,Masters,Florida,Cluster 5
20061211061778,21,Male,0,0,No,white,HS,North Dakota,Cluster 5
20061211062413,67,Male,0,60000,Yes,white,Did not graduate from HS,Connecticut,Cluster 1
20061211062487,49,Female,0,50000,No,white,HS,Missouri,Cluster 7
20061212061098,46,Male,0,0,No,white,Some college,Illinois,Cluster 1
20070101071368,39,Male,2,60000,Yes,white,Masters,Michigan,Cluster 3
20070112062013,47,Male,0,20000,No,white,Some college,Tennessee,Cluster 2
20070201070813,51,Female,0,40000,Yes,white,Some college,California,Cluster 3
20070201071634,25,Male,0,15000,No,white,Did not graduate from HS,New York,Cluster 2
20070201072448,37,Male,1,40000,No,black,Masters,Maryland,Cluster 6
20070202071509,48,Male,1,50000,No,white,NA,Nevada,Cluster 6
20070212061435,22,Male,1,40000,No,black,Some college,Mississippi,Cluster 2
20070212062156,41,Male,2,75000,Yes,white,HS,Texas,Cluster 5
20070302070718,44,Male,1,75000,No,white,Did not graduate from HS,California,Cluster 6
20070302070886,17,Male,1,60000,No,white,Did not graduate from HS,Florida,Cluster 4
20070302071932,54,Female,0,15000,No,white,Some college,Pennsylvania,Cluster 3
20070303072031,19,Male,1,0,No,white,HS,Tennessee,Cluster 1
20070303072182,26,Female,3,20000,Yes,white,Did not graduate from HS,Texas,Cluster 3
20070402072004,71,Female,0,35000,Yes,white,Did not graduate from HS,South Dakota,Cluster 1
20070503071117,31,Female,0,60000,Yes,white,Bachelors,Illinois,Cluster 5
20070504070652,54,Male,0,75000,Yes,white,HS,California,Cluster 7
20070504071048,41,Male,0,75000,No,white,Bachelors,Florida,Cluster 5
20070504071117,48,Female,0,0,Yes,black,HS,Georgia,Cluster 6
20070504071864,37,Female,1,40000,Yes,black,Some college,North Carolina,Cluster 5
20070504072153,21,Male,1,50000,Yes,white,HS,Tennessee,Cluster 7
20070605072222,67,Male,0,40000,No,black,HS,Texas,Cluster 1
20070706071163,43,Male,0,75000,No,white,HS,Illinois,Cluster 1
20070706071583,35,Female,0,15000,No,white,HS,Nevada,Cluster 6
20070706072342,18,Male,5,50000,No,white,Did not graduate from HS,Utah,Cluster 5
20070706072417,47,Female,1,35000,No,white,Some college,Washington,Cluster 1
20070806071000,20,Female,1,60000,No,white,Some college,Florida,Cluster 4
20070807071757,23,Male,1,35000,No,black,HS,New York,Cluster 1
20070807072051,46,Male,2,75000,Yes,white,Did not graduate from HS,Pennsylvania,Cluster 1
20070807072317,41,Male,0,75000,Yes,other,Some college,Texas,Cluster 3
20070808071644,34,Male,2,60000,Yes,white,HS,New Mexico,Cluster 6
20070908071315,16,Male,1,75000,No,black,Did not graduate from HS,Maryland,Cluster 4
20070908072008,62,Male,0,75000,No,white,Some college,Pennsylvania,Cluster 6
20070908072417,46,Male,2,25000,Yes,white,Did not graduate from HS,Washington,Cluster 2
20071009070068,57,Male,0,0,Yes,white,HS,Massachusetts,Cluster 6
20071009070980,50,Male,0,40000,Yes,white,HS,Florida,Cluster 7
20071009071126,25,Male,2,30000,Yes,white,HS,Illinois,Cluster 5
20071009071463,15,Male,2,15000,No,black,Did not graduate from HS,Missouri,Cluster 4
20071009071498,49,Female,0,40000,Yes,white,Some college,Nebraska,Cluster 6
20071010072313,24,Female,1,12500,No,white,HS,Wisconsin,Cluster 2
20071010072363,24,Male,0,35000,No,black,Some college,NA,Cluster 1
20071110071349,37,Female,1,75000,Yes,white,HS,Michigan,Cluster 7
20071211070797,65,Male,0,40000,Yes,white,Some college,California,Cluster 3
20071211070853,50,Male,0,0,Yes,white,HS,Delaware,Cluster 2
20071211071362,78,Male,0,35000,Yes,white,Some college,Michigan,Cluster 3
20071211071757,37,Female,1,60000,Yes,white,Some college,Ohio,Cluster 2
20071211072293,15,Female,2,25000,No,black,Did not graduate from HS,Wisconsin,Cluster 4
20080201080852,26,Male,0,35000,No,white,Some college,Colorado,Cluster 3
20080201081104,33,Female,2,0,Yes,white,Bachelors,Illinois,Cluster 4
20080201081136,49,Female,0,60000,Yes,asian,Some college,Illinois,Cluster 2
20080201082197,54,Male,1,75000,Yes,white,Bachelors,Virginia,Cluster 7
20080201082270,30,Female,3,60000,Yes,white,Bachelors,Washington,Cluster 3
20080302080067,17,Male,1,0,No,black,NA,Illinois,Cluster 4
20080302081308,73,Female,0,25000,Yes,white,HS,Massachusetts,Cluster 3
20080302082043,28,Female,0,20000,No,white,Some college,Texas,Cluster 7
20080302082457,23,Male,0,75000,No,white,HS,New Hampshire,Cluster 5
20080302082479,46,Female,0,150000,Yes,white,Some college,South Carolina,Cluster 6
20080303082224,45,Male,0,0,No,white,Some college,Virginia,Cluster 6
20080402080997,47,Female,0,20000,No,black,Some college,Georgia,Cluster 6
20080403081366,33,Female,0,0,No,white,Masters,Michigan,Cluster 6
20080403081487,55,Male,3,100000,Yes,white,Bachelors,Nevada,Cluster 6
20080403081880,46,Male,1,100000,Yes,white,Bachelors,Pennsylvania,Cluster 5
20080403082003,50,Female,4,40000,No,black,HS,Tennessee,Cluster 2
20080403082360,34,Female,1,0,Yes,black,Bachelors,Connecticut,Cluster 5
20080403082437,80,Female,0,25000,Yes,white,HS,Minnesota,Cluster 3
20080504081102,59,Male,0,100000,Yes,white,Masters,Alabama,Cluster 5
20080504081358,33,Female,0,35000,No,white,Bachelors,Florida,Cluster 5
20080604081175,64,Female,0,40000,Yes,white,Bachelors,Florida,Cluster 1
20080605080850,43,Female,1,60000,Yes,white,Some college,Texas,Cluster 4
20080605081106,40,Female,0,35000,Yes,white,HS,Colorado,Cluster 2
20080605081243,19,Female,0,150000,No,other,Some college,California,Cluster 4
20080605081415,42,Female,0,60000,No,white,Some college,Pennsylvania,Cluster 2
20080605081473,30,Female,1,75000,Yes,white,Bachelors,California,Cluster 6
20080605081619,25,Male,0,0,Yes,white,Some college,North Dakota,Cluster 2
20080605082294,34,Female,1,12500,No,white,Did not graduate from HS,New York,Cluster 1
20080706081387,49,Female,2,40000,Yes,other,Did not graduate from HS,Oregon,Cluster 2
20080706081461,57,Male,0,7500,Yes,white,Masters,Michigan,Cluster 5
20080706081503,50,Female,0,10000,No,other,Did not graduate from HS,California,Cluster 1
20080706082347,76,Male,0,100000,Yes,white,Some college,California,Cluster 1
20080808080945,61,Female,0,0,Yes,white,HS,Pennsylvania,Cluster 3
20080908081567,42,Male,3,75000,Yes,white,Some college,Minnesota,Cluster 5
20080908081609,25,Male,0,75000,No,white,Some college,New Jersey,Cluster 4
20080909081912,48,Male,2,100000,Yes,white,Doctoral,Maine,Cluster 5
20081008081001,16,Male,1,100000,No,white,Did not graduate from HS,Connecticut,Cluster 4
20081008081734,47,Male,2,100000,Yes,white,Bachelors,California,Cluster 7
20081009080089,40,Female,0,25000,No,white,Bachelors,Florida,Cluster 7
20081009081518,17,Female,4,30000,No,white,Did not graduate from HS,Virginia,Cluster 4
20081009081978,47,Female,0,60000,Yes,white,HS,Louisiana,Cluster 3
20081110081333,47,Female,1,150000,Yes,white,Bachelors,Kansas,Cluster 7
20081210081254,21,Female,0,0,No,white,Some college,Oklahoma,Cluster 4
20081210081655,35,Male,3,60000,Yes,other,HS,Utah,Cluster 2
20081210082333,22,Female,2,15000,No,white,HS,California,Cluster 3
20081211081491,46,Male,0,60000,No,white,Bachelors,Florida,Cluster 3
20081211082313,45,Female,2,75000,Yes,white,Did not graduate from HS,New York,Cluster 2
20081212082186,43,Female,0,150000,Yes,white,HS,Indiana,Cluster 3
20090112081874,25,Female,3,12500,No,black,Some college,Texas,Cluster 4
20090112082043,32,Female,1,30000,Yes,white,Bachelors,Wisconsin,Cluster 2
20090112082332,61,Male,0,50000,Yes,white,HS,Oklahoma,Cluster 6
20090112082395,48,Female,0,75000,No,white,Doctoral,North Carolina,Cluster 5
20090201090515,63,Male,0,10000,Yes,white,Did not graduate from HS,Texas,Cluster 1
20090201090570,18,Female,0,0,No,white,Did not graduate from HS,Iowa,Cluster 4
20090201091704,35,Male,1,75000,No,asian,Bachelors,California,Cluster 3
20090201091766,29,Female,2,75000,Yes,white,Bachelors,Massachusetts,Cluster 3
20090201092000,18,Female,1,150000,No,white,Did not graduate from HS,Pennsylvania,Cluster 4
20090201092393,22,Female,0,100000,No,white,Some college,Connecticut,Cluster 5
20090202091523,39,Male,0,40000,No,white,HS,Maryland,Cluster 7
20090212081585,54,Male,1,75000,Yes,white,Bachelors,California,Cluster 5
20090301091094,20,Female,0,10000,No,white,Some college,California,Cluster 7
20090301091763,45,Male,1,100000,Yes,white,Bachelors,Nebraska,Cluster 5
20090302090010,65,Male,0,12500,Yes,black,HS,Florida,Cluster 1
20090302090900,23,Female,0,20000,No,white,Some college,Kentucky,Cluster 5
20090302090983,43,Female,3,40000,Yes,white,Some college,New Jersey,Cluster 6
20090302091172,37,Male,0,35000,No,black,HS,Massachusetts,Cluster 2
20090302091258,85,Male,0,30000,Yes,white,Did not graduate from HS,Colorado,Cluster 6
20090302091505,20,Male,2,0,No,white,Some college,California,Cluster 4
20090302091646,42,Female,2,25000,No,black,Some college,New York,Cluster 7
20090403091901,72,Male,0,20000,Yes,white,HS,Michigan,Cluster 1
20090403092237,15,Male,1,40000,No,white,Did not graduate from HS,Illinois,Cluster 4
20090404090035,24,Female,3,12500,Yes,white,Did not graduate from HS,Illinois,Cluster 3
20090404090901,24,Male,0,50000,No,white,HS,Kentucky,Cluster 1
20090503091685,27,Female,2,100000,Yes,white,Bachelors,Wisconsin,Cluster 6
20090504090913,64,Female,0,150000,Yes,white,Masters,Michigan,Cluster 7
20090504090950,23,Female,0,75000,No,white,HS,Ohio,Cluster 7
20090504090985,15,Female,2,30000,No,white,Did not graduate from HS,Florida,Cluster 4
20090505090047,34,Male,0,40000,No,white,Did not graduate from HS,Kansas,Cluster 2
20090605090748,43,Female,0,40000,Yes,white,Some college,Illinois,Cluster 6
20090605091260,26,Male,0,30000,No,white,Some college,Minnesota,Cluster 7
20090605091908,55,Female,0,40000,Yes,white,HS,Ohio,Cluster 2
20090606091387,78,Male,0,60000,Yes,white,Some college,New York,Cluster 1
20090606091530,33,Male,0,100000,No,white,Bachelors,California,Cluster 3
20090706091185,77,Female,0,40000,Yes,white,HS,Connecticut,Cluster 3
20090706091443,26,Male,0,0,No,white,Some college,Ohio,Cluster 7
20090706092254,46,Female,1,50000,Yes,white,Some college,Texas,Cluster 7
20090706092479,18,Male,1,100000,No,asian,Did not graduate from HS,California,Cluster 1
20090707092109,50,Female,2,75000,Yes,white,Bachelors,Pennsylvania,Cluster 3
20090807090507,35,Female,1,50000,No,white,HS,Missouri,Cluster 7
20090807090987,29,Male,2,40000,Yes,white,Some college,Illinois,Cluster 1
20090807091577,34,Male,2,0,Yes,white,Some college,Nebraska,Cluster 5
20090807091743,48,Female,1,100000,Yes,white,HS,California,Cluster 3
20090807092141,16,Male,1,100000,No,white,Did not graduate from HS,Wisconsin,Cluster 7
20090807092325,32,Female,4,0,Yes,white,Did not graduate from HS,Texas,Cluster 3
20090808092207,68,Female,0,150000,No,black,Masters,Maryland,Cluster 5
20090907090539,39,Female,3,100000,Yes,white,Masters,Oklahoma,Cluster 5
20090908091653,53,Male,0,30000,Yes,white,HS,Alabama,Cluster 7
20090908091945,56,Male,0,15000,No,white,Did not graduate from HS,New York,Cluster 2
20090909090830,56,Female,0,75000,Yes,white,Masters,West Virginia,Cluster 6
20091009091507,59,Female,0,0,Yes,white,HS,Washington,Cluster 6
20091009091591,25,Male,0,12500,No,white,NA,Texas,Cluster 7
20091010091152,70,Female,0,20000,No,white,Bachelors,Connecticut,Cluster 3
20091109091696,23,Male,0,35000,No,white,Did not graduate from HS,Mississippi,Cluster 6
20091110090053,29,Male,0,40000,Yes,white,Bachelors,Florida,Cluster 4
20091110091191,21,Female,2,20000,No,white,Some college,California,Cluster 4
20091110092076,72,Male,0,0,Yes,asian,Bachelors,New Jersey,Cluster 5
20091211090899,57,Female,0,50000,Yes,white,HS,Kentucky,Cluster 6
20091212090068,16,Female,4,50000,No,white,Did not graduate from HS,Florida,Cluster 1
20100101101368,15,Female,1,50000,No,white,Did not graduate from HS,Wisconsin,Cluster 4
20100101101566,28,Female,0,35000,No,white,Bachelors,Oklahoma,Cluster 5
20100101102420,64,Male,0,25000,No,white,Bachelors,Minnesota,Cluster 6
20100112092466,42,Male,1,40000,Yes,white,HS,Pennsylvania,Cluster 2
20100201101007,51,Female,3,40000,Yes,white,HS,Arkansas,Cluster 6
20100201101116,62,Male,1,0,Yes,white,Some college,Kansas,Cluster 6
20100202100138,46,Male,0,0,Yes,black,Bachelors,Indiana,Cluster 6
20100212090619,39,Female,3,150000,Yes,asian,Bachelors,California,Cluster 3
20100301100687,37,Male,1,0,No,other,Some college,Ohio,Cluster 6
20100301101098,26,Male,0,5000,No,black,NA,South Carolina,Cluster 1
20100302100515,70,Male,0,30000,Yes,white,Masters,Texas,Cluster 3
20100302100651,35,Female,0,40000,No,white,Some college,Washington,Cluster 2
20100302101246,16,Male,6,30000,No,asian,Did not graduate from HS,California,Cluster 4
20100302101684,56,Male,0,0,No,white,HS,Pennsylvania,Cluster 2
20100302101994,18,Female,3,150000,No,white,Some college,Tennessee,Cluster 4
20100302102205,76,Male,0,0,Yes,white,Did not graduate from HS,Kentucky,Cluster 1
20100403100865,15,Female,2,150000,No,white,Did not graduate from HS,Kansas,Cluster 4
20100404102115,22,Female,1,7500,No,white,Some college,Washington,Cluster 4
20100504100042,27,Female,2,50000,No,black,Did not graduate from HS,New York,Cluster 5
20100504102024,63,Female,0,150000,Yes,white,Masters,Colorado,Cluster 3
20100505100612,51,Female,0,10000,No,white,Bachelors,Wyoming,Cluster 1
20100605100973,58,Female,0,150000,No,white,NA,Pennsylvania,Cluster 5
20100706101536,57,Male,0,50000,No,white,Some college,Colorado,Cluster 3
20100706101775,34,Female,2,75000,Yes,white,Some college,Texas,Cluster 3
20100706101921,62,Female,0,50000,Yes,white,HS,Illinois,Cluster 6
20100706102257,40,Female,0,60000,No,asian,Some college,California,Cluster 1
20100707101904,31,Female,2,30000,No,black,Some college,Texas,Cluster 3
20100807101789,25,Male,3,50000,No,black,Did not graduate from HS,Pennsylvania,Cluster 2
20100808101059,45,Female,2,40000,Yes,asian,Bachelors,Texas,Cluster 2
20100908100767,46,Male,0,40000,Yes,white,Masters,Pennsylvania,Cluster 1
20100908100843,72,Female,0,100000,Yes,white,Masters,Maryland,Cluster 3
20100908100940,15,Male,1,75000,No,white,Did not graduate from HS,Texas,Cluster 4
20100908101366,39,Female,0,50000,No,other,Masters,Georgia,Cluster 4
20100908101407,28,Male,0,15000,No,white,HS,Idaho,Cluster 5
20100908102434,15,Male,1,35000,No,white,Did not graduate from HS,Tennessee,Cluster 4
20100909101573,28,Female,0,50000,Yes,white,Did not graduate from HS,Colorado,Cluster 5
20101009101458,21,Male,0,150000,No,white,Some college,North Carolina,Cluster 4
20101009102102,55,Male,0,40000,Yes,white,HS,Michigan,Cluster 7
20101109100708,28,Male,2,75000,No,other,HS,Wyoming,Cluster 2
20101109102512,46,Male,2,75000,Yes,black,Some college,Pennsylvania,Cluster 2
20101110100754,52,Female,0,35000,Yes,white,HS,Indiana,Cluster 7
20101110101627,64,Male,0,40000,Yes,white,HS,New York,Cluster 3
20101210101633,33,Female,4,100000,Yes,white,Some college,Minnesota,Cluster 6
20101211101092,54,Male,0,20000,No,white,HS,California,Cluster 7
20101211101993,23,Female,0,75000,No,white,Some college,Texas,Cluster 7
20101211102258,52,Female,0,75000,Yes,white,Bachelors,Massachusetts,Cluster 5
20110101111835,50,Male,0,100000,No,white,Some college,Texas,Cluster 7
20110111101963,15,Female,1,60000,No,black,Did not graduate from HS,California,Cluster 4
20110112100773,34,Male,1,25000,Yes,white,HS,Arizona,Cluster 6
20110112102426,53,Male,3,100000,Yes,white,HS,Indiana,Cluster 7
20110201110592,58,Female,0,50000,Yes,white,Bachelors,Florida,Cluster 3
20110201111562,25,Male,1,20000,Yes,white,HS,Florida,Cluster 1
20110212101059,42,Female,1,75000,Yes,white,HS,Indiana,Cluster 6
20110302111076,17,Male,5,0,No,white,Did not graduate from HS,Illinois,Cluster 4
20110302111110,15,Female,3,20000,No,white,Did not graduate from HS,California,Cluster 4
20110302112232,56,Male,2,60000,Yes,white,Some college,Florida,Cluster 5
20110403111072,66,Male,0,100000,Yes,white,NA,New Jersey,Cluster 3
20110503110809,56,Female,0,40000,Yes,white,HS,Texas,Cluster 7
20110503112468,19,Female,1,35000,No,white,Some college,Pennsylvania,Cluster 7
20110503112517,53,Female,0,25000,Yes,white,Bachelors,Florida,Cluster 2
20110504111124,41,Female,4,75000,Yes,white,Bachelors,Arizona,Cluster 3
20110504111575,52,Male,2,75000,Yes,white,HS,California,Cluster 7
20110504111932,27,Female,1,75000,No,white,HS,Arizona,Cluster 1
20110504111978,64,Female,0,60000,No,white,Some college,Georgia,Cluster 2
20110504112372,56,Male,2,25000,Yes,white,HS,California,Cluster 6
20110605110574,55,Female,1,15000,Yes,white,HS,Pennsylvania,Cluster 2
