ID,age,sex,n_child,HH_income,married,race,education,state,cluster
20030807031802,32,Female,2,75000,No,Black,Some college,Maryland,Cluster 1
20030807031935,45,Female,2,0,Yes,White,HS,Michigan,Cluster 3
20030807031988,26,Male,3,0,Yes,White,No HS,Michigan,Cluster 6
20030807032563,53,Female,0,40000,Yes,White,HS,New York,Cluster 6
20030907030931,17,Female,2,40000,No,White,No HS,California,Cluster 4
20030907031449,41,Male,3,0,Yes,White,HS,Illinois,Cluster 6
20030907031926,42,Female,0,30000,No,White,HS,Michigan,Cluster 2
20030907032152,18,Male,3,75000,No,White,No HS,Montana,Cluster 4
20030908030837,16,Male,2,75000,No,Asian,No HS,California,Cluster 4
20030908032895,25,Female,0,40000,No,White,HS,Oregon,Cluster 5
20030908033347,62,Female,0,12500,No,White,HS,Texas,Cluster 1
20031009033356,77,Male,0,35000,Yes,White,No HS,Texas,Cluster 1
20031009033445,44,Female,3,50000,Yes,White,Some college,Utah,Cluster 5
20031009033447,17,Male,3,50000,No,White,No HS,Utah,Cluster 4
20031110030195,18,Female,1,5000,No,Black,No HS,Virginia,Cluster 4
20031110030622,59,Female,0,0,No,White,Masters,Arizona,Cluster 7
20031110031573,51,Male,0,50000,Yes,White,No HS,Indiana,Cluster 2
20031110031765,48,Female,0,25000,No,Black,Some college,Louisiana,Cluster 6
20031110031934,56,Female,0,5000,No,White,HS,Michigan,Cluster 5
20031110032507,69,Female,0,0,Yes,White,Bachelors,New York,Cluster 3
20031211030818,43,Male,2,25000,Yes,White,NA,California,Cluster 3
20031211031927,47,Male,0,25000,No,Black,NA,Michigan,Cluster 1
20031211032002,28,Male,4,35000,Yes,White,No HS,Michigan,Cluster 7
20031211032615,40,Female,1,35000,No,Other,HS,North Carolina,Cluster 3
20031211032882,26,Male,0,15000,No,White,Some college,Oregon,Cluster 5
20031211033598,80,Male,0,10000,No,White,No HS,Wisconsin,Cluster 1
20040110031214,41,Female,1,60000,Yes,Black,Some college,Florida,Cluster 5
20040111030933,23,Female,0,0,Yes,White,Bachelors,California,Cluster 4
20040111031926,45,Female,0,40000,No,White,HS,Michigan,Cluster 1
20040111033419,24,Male,0,20000,Yes,White,Some college,Utah,Cluster 4
20040112030555,38,Male,1,25000,No,Black,HS,Alabama,Cluster 1
20040112031735,41,Female,1,50000,Yes,White,HS,Kentucky,Cluster 5
20040112032265,27,Female,1,40000,Yes,White,Masters,Nevada,Cluster 5
20040112033138,27,Female,0,12500,No,White,HS,South Dakota,Cluster 1
20040201042026,75,Male,0,25000,Yes,White,Bachelors,Oklahoma,Cluster 3
20040201042104,59,Male,1,0,Yes,White,HS,Pennsylvania,Cluster 6
20040201042418,59,Female,0,25000,No,Black,HS,Virginia,Cluster 7
20040302041109,17,Male,3,15000,No,White,No HS,Illinois,Cluster 3
20040302041245,30,Female,1,75000,Yes,White,Bachelors,Kansas,Cluster 3
20040302041331,58,Male,0,5000,Yes,White,No HS,Louisiana,Cluster 1
20040302041675,19,Male,1,20000,No,Black,HS,New Jersey,Cluster 7
20040302041758,17,Female,4,10000,No,White,No HS,New York,Cluster 4
20040302042004,23,Female,2,60000,Yes,White,Bachelors,Ohio,Cluster 7
20040302042425,59,Female,0,75000,Yes,White,NA,Virginia,Cluster 3
20040303041274,57,Male,0,0,No,White,No HS,Kentucky,Cluster 7
20040303041770,43,Male,0,40000,No,White,HS,New York,Cluster 6
20040403040727,19,Female,2,12500,No,White,NA,California,Cluster 2
20040403040762,49,Female,0,10000,No,White,No HS,California,Cluster 3
20040403042054,57,Male,0,75000,Yes,White,Some college,Oregon,Cluster 1
20040403042227,48,Male,1,100000,Yes,White,Bachelors,Tennessee,Cluster 5
20040404040778,34,Female,2,75000,Yes,White,Bachelors,California,Cluster 7
20040404041910,25,Male,0,20000,No,White,Some college,North Carolina,Cluster 4
20040503040840,16,Female,3,30000,No,White,No HS,Colorado,Cluster 4
20040503041538,68,Male,0,50000,No,White,Some college,Minnesota,Cluster 5
20040504040595,16,Female,1,10000,No,Black,No HS,Arkansas,Cluster 4
20040504041159,17,Female,2,50000,No,Black,No HS,Illinois,Cluster 4
20040504041784,25,Male,1,25000,Yes,White,HS,New York,Cluster 7
20040504042050,63,Male,0,20000,Yes,White,HS,Oregon,Cluster 1
20040504042244,30,Female,1,75000,Yes,White,Bachelors,Texas,Cluster 3
20040504042439,15,Female,3,75000,No,White,No HS,Virginia,Cluster 4
20040504042496,75,Female,0,15000,No,White,HS,West Virginia,Cluster 1
20040605040636,60,Female,0,40000,Yes,White,Bachelors,California,Cluster 5
20040605041089,79,Female,0,25000,No,White,HS,Hawaii,Cluster 3
20040605041381,56,Female,0,75000,Yes,White,HS,Maryland,Cluster 3
20040605042306,57,Female,0,75000,Yes,White,Masters,Texas,Cluster 5
20040706040628,25,Male,2,0,No,White,No HS,California,Cluster 6
20040706041350,24,Male,1,0,No,Black,HS,Maryland,Cluster 2
20040706041985,49,Female,3,60000,Yes,White,Bachelors,Ohio,Cluster 3
20040707040769,43,Female,3,100000,Yes,White,Some college,California,Cluster 1
20040806040540,41,Female,0,60000,No,White,Bachelors,Arizona,Cluster 6
20040807041729,42,Female,1,75000,Yes,White,HS,New York,Cluster 2
20040807042288,52,Male,1,15000,Yes,White,HS,Texas,Cluster 5
20040808040727,79,Female,0,75000,Yes,White,Bachelors,California,Cluster 1
20040907042249,29,Female,0,75000,Yes,Black,Masters,Texas,Cluster 1
20040908042368,15,Male,1,5000,No,White,No HS,Texas,Cluster 4
20041009040015,16,Male,4,20000,No,Black,No HS,Florida,Cluster 4
20041009040579,23,Male,0,75000,No,White,No HS,Arizona,Cluster 6
20041009041288,26,Male,0,30000,No,White,HS,Kentucky,Cluster 2
20041009041883,17,Female,2,0,No,White,No HS,North Carolina,Cluster 4
20041110040702,38,Male,0,75000,Yes,White,Masters,California,Cluster 5
20041110040734,29,Female,0,0,Yes,Asian,No HS,California,Cluster 6
20041110041509,22,Male,1,35000,Yes,White,HS,Minnesota,Cluster 7
20041111042089,37,Female,1,50000,Yes,White,HS,Pennsylvania,Cluster 3
20041111042486,18,Female,1,0,No,White,No HS,West Virginia,Cluster 3
20041210041063,25,Male,0,100000,No,Asian,Some college,Hawaii,Cluster 4
20050101051016,20,Female,3,25000,No,Black,HS,Florida,Cluster 2
20050111040019,29,Female,0,60000,No,Other,Bachelors,California,Cluster 2
20050111040507,32,Male,5,40000,Yes,White,HS,Alabama,Cluster 2
20050112040025,18,Female,0,150000,No,White,NA,Florida,Cluster 7
20050112041464,54,Male,2,150000,Yes,White,HS,Michigan,Cluster 5
20050201050944,56,Female,1,60000,Yes,White,Some college,Florida,Cluster 5
20050201051319,73,Female,0,0,No,White,HS,Louisiana,Cluster 1
20050212040703,17,Male,1,5000,No,White,No HS,California,Cluster 4
20050302050739,55,Female,0,60000,Yes,Asian,Some college,California,Cluster 6
20050302051875,24,Female,0,25000,No,White,Some college,Ohio,Cluster 7
20050402050538,52,Female,0,75000,Yes,White,HS,Arizona,Cluster 6
20050402052504,69,Female,0,15000,Yes,White,HS,Kentucky,Cluster 1
20050403050085,27,Male,0,100000,No,Black,HS,New Jersey,Cluster 2
20050403051009,45,Female,2,60000,Yes,White,Bachelors,Georgia,Cluster 3
20050403051449,44,Female,0,100000,Yes,White,Masters,Michigan,Cluster 6
20050403051627,44,Female,0,75000,No,White,Masters,New Hampshire,Cluster 5
20050403051876,38,Female,2,30000,No,White,HS,North Carolina,Cluster 6
20050403052404,41,Male,0,30000,No,White,Bachelors,Virginia,Cluster 6
20050404052003,74,Male,0,30000,Yes,White,Bachelors,Oklahoma,Cluster 3
20050503050612,41,Male,2,15000,Yes,White,No HS,California,Cluster 2
20050503051150,23,Male,0,100000,No,White,HS,Illinois,Cluster 6
20050504050109,47,Female,0,20000,Yes,White,HS,Ohio,Cluster 7
20050504050818,76,Female,0,30000,Yes,White,Bachelors,Colorado,Cluster 1
20050504050959,15,Male,1,75000,No,White,No HS,Florida,Cluster 4
20050504051870,30,Female,1,50000,Yes,White,Masters,North Carolina,Cluster 1
20050504051907,37,Male,1,75000,No,White,NA,Ohio,Cluster 5
20050504052472,33,Male,1,75000,Yes,White,HS,West Virginia,Cluster 6
20050505052252,65,Male,0,25000,Yes,White,HS,Texas,Cluster 3
20050605052034,39,Female,0,20000,No,Black,Some college,Oklahoma,Cluster 5
20050706050612,34,Male,3,35000,Yes,White,No HS,California,Cluster 6
20050706050917,34,Male,0,25000,Yes,White,No HS,Florida,Cluster 7
20050706051216,52,Male,0,60000,Yes,White,Bachelors,Kansas,Cluster 5
20050706051907,27,Male,3,20000,Yes,White,No HS,Ohio,Cluster 7
20050806052200,37,Male,2,20000,Yes,White,HS,Texas,Cluster 1
20050807050517,16,Female,2,10000,No,White,No HS,Alabama,Cluster 4
20050807051476,25,Male,0,25000,Yes,White,Some college,Michigan,Cluster 2
20050808050134,21,Female,0,20000,No,White,NA,Pennsylvania,Cluster 7
20050808050588,18,Male,1,20000,No,White,No HS,Arkansas,Cluster 4
20050808050697,46,Female,0,150000,No,White,Some college,California,Cluster 6
20050808052158,46,Female,0,50000,Yes,Black,HS,South Carolina,Cluster 2
20050907050712,32,Male,2,40000,No,White,No HS,California,Cluster 7
20050907051770,15,Male,2,7500,No,White,No HS,New York,Cluster 4
20050908051921,33,Male,1,100000,Yes,White,Masters,Ohio,Cluster 6
20050908052463,49,Male,0,75000,Yes,White,Some college,Washington,Cluster 6
20050909051949,66,Female,0,10000,No,White,No HS,Pennsylvania,Cluster 3
20051008051372,58,Female,0,60000,Yes,White,Some college,Massachusetts,Cluster 7
20051009050666,15,Male,4,12500,No,White,No HS,California,Cluster 4
20051009050758,63,Male,0,10000,No,White,HS,California,Cluster 1
20051009051053,28,Male,0,12500,No,Other,HS,Hawaii,Cluster 2
20051009051348,63,Male,0,0,Yes,White,Bachelors,Michigan,Cluster 3
20051009051646,38,Female,3,0,Yes,Asian,Some college,New York,Cluster 6
20051009051875,52,Male,2,40000,No,White,Bachelors,Oregon,Cluster 4
20051010052404,17,Male,1,10000,No,White,No HS,Kentucky,Cluster 1
20051110051842,17,Male,3,0,No,White,No HS,Ohio,Cluster 4
20051111051131,15,Female,1,60000,No,White,No HS,Illinois,Cluster 4
20051211051146,51,Male,0,60000,Yes,White,HS,Indiana,Cluster 6
20051211051839,47,Male,2,40000,Yes,White,HS,Ohio,Cluster 3
20051211051974,39,Female,0,30000,Yes,White,HS,Pennsylvania,Cluster 5
20051211052124,17,Female,1,25000,No,Black,NA,Texas,Cluster 4
20051212051291,48,Female,0,50000,Yes,White,HS,Maryland,Cluster 3
20060101061189,80,Female,0,15000,No,White,HS,Indiana,Cluster 1
20060111051054,61,Male,0,0,Yes,White,HS,Illinois,Cluster 6
20060111051505,17,Male,2,40000,No,White,No HS,Nevada,Cluster 4
20060111052386,16,Male,1,150000,No,Other,No HS,Hawaii,Cluster 4
20060112050048,28,Female,1,10000,Yes,Black,HS,Indiana,Cluster 7
20060112050744,57,Female,0,150000,Yes,White,Bachelors,California,Cluster 1
20060112050765,36,Male,0,20000,No,White,Bachelors,California,Cluster 2
20060112051082,21,Male,0,20000,No,White,No HS,Idaho,Cluster 2
20060112051270,47,Female,0,25000,No,White,HS,Louisiana,Cluster 1
20060112051361,78,Male,0,50000,No,White,No HS,Michigan,Cluster 1
20060112051892,54,Male,0,0,Yes,White,Some college,Pennsylvania,Cluster 5
20060112051927,20,Male,1,75000,No,White,HS,Pennsylvania,Cluster 3
20060201060986,79,Female,0,20000,No,White,HS,Florida,Cluster 1
20060201061969,34,Male,1,20000,No,White,No HS,Pennsylvania,Cluster 6
20060202062084,58,Male,0,12500,Yes,White,Some college,Texas,Cluster 1
20060212050757,56,Female,0,60000,No,White,Some college,California,Cluster 6
20060212050837,19,Male,0,150000,No,Black,Some college,California,Cluster 6
20060302060052,19,Male,0,10000,Yes,White,Some college,Kansas,Cluster 4
20060302061638,35,Female,2,25000,Yes,Black,No HS,New York,Cluster 5
20060302061903,36,Male,0,75000,No,White,Bachelors,Oregon,Cluster 5
20060302061959,79,Female,0,0,No,White,No HS,Pennsylvania,Cluster 6
20060302062554,22,Male,0,12500,No,White,Bachelors,Wisconsin,Cluster 4
20060303060120,30,Male,0,20000,No,Black,HS,Texas,Cluster 2
20060403060808,38,Female,0,15000,Yes,White,HS,California,Cluster 2
20060403061676,46,Female,2,40000,No,Black,Some college,New York,Cluster 4
20060403062458,29,Female,1,75000,Yes,White,Masters,Maryland,Cluster 3
20060504061249,42,Female,0,0,Yes,Black,HS,Louisiana,Cluster 6
20060504061313,36,Female,2,100000,Yes,Asian,HS,Massachusetts,Cluster 3
20060504061441,36,Female,2,75000,Yes,White,Masters,Missouri,Cluster 5
20060504061632,16,Female,1,40000,No,White,No HS,New York,Cluster 4
20060505060063,56,Female,0,12500,No,Black,Some college,Michigan,Cluster 7
20060605060877,63,Female,0,100000,Yes,White,Bachelors,Florida,Cluster 3
20060605061660,38,Female,1,0,Yes,White,HS,New York,Cluster 1
20060706060022,25,Female,2,30000,Yes,White,No HS,Florida,Cluster 3
20060706060111,46,Male,1,7500,Yes,White,HS,South Dakota,Cluster 3
20060706060694,17,Female,1,150000,No,White,No HS,California,Cluster 4
20060706060751,41,Male,0,0,No,White,Some college,California,Cluster 5
20060706060897,60,Female,0,100000,Yes,White,HS,Florida,Cluster 7
20060706061366,32,Female,2,75000,Yes,White,Some college,Michigan,Cluster 1
20060706061597,77,Male,0,15000,Yes,White,HS,New York,Cluster 1
20060706061657,60,Male,1,5000,No,White,HS,New York,Cluster 1
20060707060132,48,Female,0,60000,No,Black,HS,Maryland,Cluster 6
20060807061174,38,Male,0,50000,No,White,HS,Iowa,Cluster 2
20060807061731,43,Female,1,30000,No,Black,NA,North Carolina,Cluster 1
20060807061764,52,Male,2,150000,Yes,White,Doctoral,North Carolina,Cluster 5
20060908061078,19,Female,1,20000,No,White,Some college,Georgia,Cluster 3
20060908061808,20,Female,0,75000,No,White,HS,Ohio,Cluster 2
20060908061868,17,Female,1,15000,No,White,No HS,Oklahoma,Cluster 4
20060908062174,37,Male,1,100000,Yes,White,HS,Texas,Cluster 7
20060908062341,80,Female,0,30000,Yes,White,NA,Wisconsin,Cluster 1
20060909060638,29,Male,0,0,No,White,Bachelors,California,Cluster 5
20060909061044,23,Male,0,20000,No,White,HS,Georgia,Cluster 1
20061008062202,16,Male,3,50000,No,White,No HS,Texas,Cluster 4
20061009060802,34,Female,2,100000,Yes,Asian,Bachelors,California,Cluster 2
20061009061208,22,Female,0,10000,No,White,HS,Kansas,Cluster 5
20061009061336,54,Male,0,75000,Yes,White,Bachelors,Massachusetts,Cluster 5
20061009061937,18,Male,0,100000,No,Black,HS,Pennsylvania,Cluster 7
20061009062504,29,Male,0,150000,Yes,White,Doctoral,Nevada,Cluster 5
20061010062489,44,Female,0,20000,No,White,Bachelors,North Dakota,Cluster 5
20061109060780,41,Male,0,35000,No,White,Bachelors,California,Cluster 5
20061109061739,39,Male,0,20000,No,White,No HS,North Carolina,Cluster 5
20061110060623,17,Male,4,25000,No,White,HS,California,Cluster 4
20061110061019,37,Male,1,75000,Yes,White,Bachelors,Georgia,Cluster 6
20061110061376,51,Male,2,100000,Yes,White,Some college,Michigan,Cluster 3
20061110061711,42,Female,0,75000,Yes,White,Some college,North Carolina,Cluster 5
20061110061879,34,Female,1,30000,Yes,White,Bachelors,Oregon,Cluster 5
20070111062270,17,Male,1,150000,No,White,HS,Virginia,Cluster 4
20070112060739,79,Male,0,50000,No,White,Some college,California,Cluster 3
20070112061715,64,Female,0,100000,Yes,White,HS,New York,Cluster 1
20070112062013,47,Male,0,20000,No,White,Some college,Tennessee,Cluster 2
20070201070805,44,Male,2,100000,Yes,White,Some college,California,Cluster 6
20070201071433,85,Female,0,25000,No,Black,No HS,Mississippi,Cluster 1
20070201071634,25,Male,0,15000,No,White,No HS,New York,Cluster 2
20070201072448,37,Male,1,40000,No,Black,Masters,Maryland,Cluster 6
20070212061435,22,Male,1,40000,No,Black,Some college,Mississippi,Cluster 2
20070212061710,27,Male,0,0,No,White,Bachelors,New York,Cluster 5
20070301071828,44,Male,0,75000,Yes,White,Bachelors,Ohio,Cluster 7
20070302070718,44,Male,1,75000,No,White,No HS,California,Cluster 6
20070302071032,24,Male,0,20000,No,White,Some college,Georgia,Cluster 7
20070302071163,63,Female,0,75000,Yes,White,Bachelors,Indiana,Cluster 3
20070302071209,57,Female,0,35000,No,White,Bachelors,Kansas,Cluster 6
20070303070750,85,Female,0,15000,No,White,No HS,California,Cluster 3
20070402071910,60,Male,0,0,Yes,White,HS,Pennsylvania,Cluster 1
20070403070507,61,Female,0,20000,No,White,HS,Alabama,Cluster 7
20070403071820,36,Female,5,75000,Yes,White,Bachelors,Ohio,Cluster 5
20070403072355,85,Female,0,12500,No,White,NA,Wisconsin,Cluster 1
20070503072394,16,Female,2,60000,No,White,No HS,Connecticut,Cluster 4
20070504070084,42,Male,3,25000,Yes,Black,Bachelors,New York,Cluster 7
20070504071188,27,Female,0,20000,No,White,HS,Illinois,Cluster 7
20070504071632,64,Female,0,75000,Yes,White,HS,New Jersey,Cluster 5
20070504071956,17,Female,1,40000,No,White,No HS,Ohio,Cluster 4
20070504072153,21,Male,1,50000,Yes,White,HS,Tennessee,Cluster 7
20070504072374,29,Male,1,150000,No,Black,HS,Virginia,Cluster 5
20070605070730,41,Male,1,75000,Yes,Asian,Some college,California,Cluster 7
20070605071844,72,Female,0,75000,Yes,White,Bachelors,North Carolina,Cluster 1
20070605071934,19,Male,1,12500,No,White,HS,Ohio,Cluster 7
20070705070795,85,Male,0,0,No,White,Masters,California,Cluster 3
20070705070950,53,Male,0,150000,Yes,White,Masters,Florida,Cluster 6
20070706070699,30,Male,1,0,Yes,White,No HS,California,Cluster 6
20070706070774,19,Male,3,0,No,White,HS,California,Cluster 6
20070706071228,61,Male,0,50000,Yes,White,HS,Indiana,Cluster 6
20070706072325,19,Male,1,100000,No,White,Some college,Texas,Cluster 4
20070706072342,18,Male,5,50000,No,White,No HS,Utah,Cluster 5
20070706072599,20,Female,0,10000,No,White,Some college,Minnesota,Cluster 7
20070707070841,56,Male,0,15000,Yes,White,HS,Colorado,Cluster 7
20070707072531,61,Female,0,40000,No,Black,Some college,Connecticut,Cluster 5
20070806071000,20,Female,1,60000,No,White,Some college,Florida,Cluster 4
20070807071672,75,Male,0,40000,Yes,White,Masters,New Mexico,Cluster 3
20070807071857,28,Male,0,0,No,White,Masters,North Carolina,Cluster 1
20070907072063,26,Male,0,35000,No,Black,Some college,Pennsylvania,Cluster 1
20070908071437,38,Female,2,150000,Yes,Asian,Masters,Michigan,Cluster 5
20070908072053,58,Male,0,60000,Yes,White,Some college,Rhode Island,Cluster 3
20070908072417,46,Male,2,25000,Yes,White,No HS,Washington,Cluster 2
20070909071345,45,Male,3,25000,Yes,Black,Bachelors,Massachusetts,Cluster 4
20071008071074,51,Female,0,100000,Yes,White,HS,Georgia,Cluster 6
20071009070106,27,Male,2,35000,Yes,White,Some college,Oregon,Cluster 5
20071009070617,80,Male,0,0,Yes,White,Bachelors,California,Cluster 3
20071009071463,15,Male,2,15000,No,Black,No HS,Missouri,Cluster 4
20071009072275,58,Female,0,75000,Yes,White,Some college,Washington,Cluster 7
20071010072313,24,Female,1,12500,No,White,HS,Wisconsin,Cluster 2
20071109071357,55,Male,0,50000,Yes,White,HS,Michigan,Cluster 6
20071110072286,17,Female,1,60000,No,White,No HS,West Virginia,Cluster 4
20071111071504,71,Male,0,0,No,White,Bachelors,New Jersey,Cluster 1
20071211070853,50,Male,0,0,Yes,White,HS,Delaware,Cluster 2
20071211071757,37,Female,1,60000,Yes,White,Some college,Ohio,Cluster 2
20080111070765,23,Female,2,0,No,White,HS,California,Cluster 7
20080111071716,36,Female,3,100000,Yes,White,Some college,North Carolina,Cluster 3
20080112070075,24,Female,2,0,No,Black,HS,Indiana,Cluster 1
20080112071337,58,Female,0,35000,No,Black,No HS,Michigan,Cluster 5
20080112072284,39,Female,2,35000,No,White,Masters,Wisconsin,Cluster 6
20080201080985,23,Male,0,40000,No,White,No HS,Florida,Cluster 5
20080201081104,33,Female,2,0,Yes,White,Bachelors,Illinois,Cluster 4
20080201081117,16,Male,3,150000,No,White,No HS,Illinois,Cluster 4
20080201081136,49,Female,0,60000,Yes,Asian,Some college,Illinois,Cluster 2
20080201081903,30,Female,1,100000,Yes,White,Masters,Oregon,Cluster 3
20080202080171,48,Male,0,7500,No,Black,Some college,Colorado,Cluster 1
20080301082368,24,Female,2,25000,Yes,White,HS,Kansas,Cluster 3
20080302081095,68,Male,0,0,No,Black,Some college,Illinois,Cluster 1
20080302081410,56,Female,0,40000,Yes,White,Some college,Minnesota,Cluster 7
20080302081886,16,Female,2,30000,No,White,No HS,Pennsylvania,Cluster 4
20080302082043,28,Female,0,20000,No,White,Some college,Texas,Cluster 7
20080303082224,45,Male,0,0,No,White,Some college,Virginia,Cluster 6
20080402080997,47,Female,0,20000,No,Black,Some college,Georgia,Cluster 6
20080403081758,29,Female,0,15000,No,White,Some college,Ohio,Cluster 4
20080403081939,16,Male,3,150000,No,White,No HS,Rhode Island,Cluster 4
20080403082003,50,Female,4,40000,No,Black,HS,Tennessee,Cluster 2
20080504080546,29,Female,4,15000,Yes,White,Some college,Missouri,Cluster 7
20080504080801,17,Female,2,100000,No,White,No HS,Texas,Cluster 4
20080504082486,22,Female,1,0,No,White,HS,Washington,Cluster 7
20080605080614,54,Male,0,150000,Yes,White,HS,Florida,Cluster 1
20080605080850,43,Female,1,60000,Yes,White,Some college,Texas,Cluster 4
20080605080854,24,Male,0,75000,No,White,HS,Indiana,Cluster 6
20080605081106,40,Female,0,35000,Yes,White,HS,Colorado,Cluster 2
20080605081395,70,Male,1,20000,Yes,White,No HS,Texas,Cluster 3
20080605081415,42,Female,0,60000,No,White,Some college,Pennsylvania,Cluster 2
20080605081619,25,Male,0,0,Yes,White,Some college,North Dakota,Cluster 2
20080606082299,85,Female,0,10000,No,White,No HS,California,Cluster 1
20080705082100,39,Female,1,35000,No,White,HS,New Jersey,Cluster 5
20080706080586,42,Male,0,0,No,Black,Bachelors,New Jersey,Cluster 1
20080706081387,49,Female,2,40000,Yes,Other,No HS,Oregon,Cluster 2
20080706081556,18,Female,0,150000,No,White,NA,Texas,Cluster 1
20080706081642,66,Female,0,75000,Yes,White,Masters,California,Cluster 3
20080807080551,79,Female,0,75000,No,White,Some college,Tennessee,Cluster 3
20080807082010,80,Male,2,75000,No,White,No HS,Texas,Cluster 1
20080807082249,35,Male,2,100000,Yes,White,Some college,California,Cluster 6
20080907081416,29,Female,1,35000,Yes,Black,HS,New York,Cluster 6
20080908080952,63,Female,0,40000,Yes,White,HS,Pennsylvania,Cluster 1
20080908081373,52,Male,1,150000,Yes,White,Doctoral,New Jersey,Cluster 5
20080908081611,46,Male,2,100000,No,White,Masters,Massachusetts,Cluster 5
20081008081292,42,Female,2,35000,Yes,White,Some college,Texas,Cluster 5
20081009081974,21,Male,0,150000,No,White,Some college,Pennsylvania,Cluster 6
20081110080008,44,Male,1,60000,Yes,White,Some college,Illinois,Cluster 1
20081110081048,39,Male,2,60000,Yes,White,Bachelors,Connecticut,Cluster 5
20081110081304,15,Male,3,15000,No,White,No HS,Pennsylvania,Cluster 4
20081110082270,64,Female,0,60000,Yes,White,Some college,Nevada,Cluster 1
20081110082354,72,Male,0,0,No,White,HS,New York,Cluster 5
20081111080102,32,Male,2,25000,Yes,Black,No HS,Washington,Cluster 6
20081111081416,66,Male,0,50000,Yes,White,Some college,New Jersey,Cluster 7
20081210081655,35,Male,3,60000,Yes,Other,HS,Utah,Cluster 2
20081210081971,25,Female,0,25000,No,Black,Some college,Louisiana,Cluster 5
20081211081278,32,Male,0,40000,No,Black,Bachelors,Georgia,Cluster 5
20081211082120,54,Female,0,35000,Yes,White,HS,West Virginia,Cluster 7
20081211082313,45,Female,2,75000,Yes,White,No HS,New York,Cluster 2
20081212081981,51,Male,0,50000,Yes,White,HS,Maryland,Cluster 6
20090101091448,63,Female,0,30000,Yes,White,HS,Oklahoma,Cluster 7
20090111081814,53,Male,2,0,Yes,White,Bachelors,California,Cluster 7
20090111081974,16,Female,3,40000,No,White,No HS,Nebraska,Cluster 1
20090112080809,18,Female,0,50000,No,White,No HS,Wyoming,Cluster 4
20090112081874,25,Female,3,12500,No,Black,Some college,Texas,Cluster 4
20090112082043,32,Female,1,30000,Yes,White,Bachelors,Wisconsin,Cluster 2
20090112082500,19,Male,3,15000,No,White,No HS,Indiana,Cluster 4
20090201090032,25,Male,1,50000,No,Black,No HS,South Carolina,Cluster 1
20090201090775,15,Male,1,75000,No,White,No HS,California,Cluster 4
20090201092096,47,Male,1,60000,Yes,White,HS,Tennessee,Cluster 6
20090202091523,39,Male,0,40000,No,White,HS,Maryland,Cluster 7
20090301091094,20,Female,0,10000,No,White,Some college,California,Cluster 7
20090302091172,37,Male,0,35000,No,Black,HS,Massachusetts,Cluster 2
20090302092024,85,Female,0,0,No,White,HS,Oregon,Cluster 3
20090403091699,67,Male,0,60000,Yes,White,Some college,California,Cluster 6
