ID,cluster,time,activity
20130303130575,Cluster 1,2,D
20130303130575,Cluster 1,3,D
20130303130575,Cluster 1,4,D
20130303130575,Cluster 1,5,D
20130303130575,Cluster 1,6,G
20130303130575,Cluster 1,7,G
20130303130575,Cluster 1,8,G
20130303130575,Cluster 1,9,G
20130303130575,Cluster 1,10,D
20130303130575,Cluster 1,11,D
20130303130575,Cluster 1,12,D
20130303130575,Cluster 1,13,H
20130303130575,Cluster 1,14,D
20130303130575,Cluster 1,15,C
20130303130575,Cluster 1,16,C
20130303130575,Cluster 1,17,C
20130303130575,Cluster 1,18,E
20130303130575,Cluster 1,19,D
20130303130575,Cluster 1,20,D
20130303130575,Cluster 1,21,D
20130303130575,Cluster 1,22,D
20130303130575,Cluster 1,23,J
20130303130575,Cluster 1,24,J
20130303130575,Cluster 1,25,D
20130303130575,Cluster 1,26,D
20130303130575,Cluster 1,27,D
20130303130575,Cluster 1,28,D
20130303130575,Cluster 1,29,H
20130303130575,Cluster 1,30,D
20130303130575,Cluster 1,31,D
20130303130575,Cluster 1,32,D
20130303130575,Cluster 1,33,D
20130303130575,Cluster 1,34,D
20130303130575,Cluster 1,35,D
20130303130575,Cluster 1,36,D
20130303130575,Cluster 1,37,D
20130303130575,Cluster 1,38,D
20130303130575,Cluster 1,39,D
20130303130575,Cluster 1,40,C
20130303130575,Cluster 1,41,C
20130303130575,Cluster 1,42,C
20130303130575,Cluster 1,43,C
20130303130575,Cluster 1,44,C
20130303130575,Cluster 1,45,C
20130303130575,Cluster 1,46,C
20130303130575,Cluster 1,47,C
20130303130575,Cluster 1,48,C
20060201060986,Cluster 1,1,C
20060201060986,Cluster 1,2,C
20060201060986,Cluster 1,3,C
20060201060986,Cluster 1,4,C
20060201060986,Cluster 1,5,C
20060201060986,Cluster 1,6,C
20060201060986,Cluster 1,7,C
20060201060986,Cluster 1,8,E
20060201060986,Cluster 1,9,H
20060201060986,Cluster 1,10,D
20060201060986,Cluster 1,11,D
20060201060986,Cluster 1,12,D
20060201060986,Cluster 1,13,D
20060201060986,Cluster 1,14,D
20060201060986,Cluster 1,15,D
20060201060986,Cluster 1,16,D
20060201060986,Cluster 1,17,D
20060201060986,Cluster 1,18,J
20060201060986,Cluster 1,19,H
20060201060986,Cluster 1,20,H
20060201060986,Cluster 1,21,H
20060201060986,Cluster 1,22,H
20060201060986,Cluster 1,23,D
20060201060986,Cluster 1,24,D
20060201060986,Cluster 1,25,D
20060201060986,Cluster 1,26,D
20060201060986,Cluster 1,27,D
20060201060986,Cluster 1,28,D
20060201060986,Cluster 1,29,D
20060201060986,Cluster 1,30,D
20060201060986,Cluster 1,31,D
20060201060986,Cluster 1,32,D
20060201060986,Cluster 1,33,D
20060201060986,Cluster 1,34,D
20060201060986,Cluster 1,35,C
20060201060986,Cluster 1,36,C
20060201060986,Cluster 1,37,C
20060201060986,Cluster 1,38,C
20060201060986,Cluster 1,39,C
20060201060986,Cluster 1,40,C
20060201060986,Cluster 1,41,C
20060201060986,Cluster 1,42,C
20060201060986,Cluster 1,43,C
20060201060986,Cluster 1,44,C
20060201060986,Cluster 1,45,C
20060201060986,Cluster 1,46,C
20060201060986,Cluster 1,47,C
20060201060986,Cluster 1,48,C
20160111151495,Cluster 1,1,C
20160111151495,Cluster 1,2,C
20160111151495,Cluster 1,3,C
20160111151495,Cluster 1,4,C
20160111151495,Cluster 1,5,C
20160111151495,Cluster 1,6,C
20160111151495,Cluster 1,7,C
20160111151495,Cluster 1,8,C
20160111151495,Cluster 1,9,C
20160111151495,Cluster 1,10,C
20160111151495,Cluster 1,11,C
20160111151495,Cluster 1,12,C
20160111151495,Cluster 1,13,C
20160111151495,Cluster 1,14,C
20160111151495,Cluster 1,15,D
20160111151495,Cluster 1,16,D
20160111151495,Cluster 1,17,D
20160111151495,Cluster 1,18,D
20160111151495,Cluster 1,19,D
20160111151495,Cluster 1,20,D
20160111151495,Cluster 1,21,D
20160111151495,Cluster 1,22,D
20160111151495,Cluster 1,23,H
20160111151495,Cluster 1,24,D
20160111151495,Cluster 1,25,D
20160111151495,Cluster 1,26,D
20160111151495,Cluster 1,27,C
20160111151495,Cluster 1,28,C
20160111151495,Cluster 1,29,C
20160111151495,Cluster 1,30,C
20160111151495,Cluster 1,31,H
20160111151495,Cluster 1,32,D
20160111151495,Cluster 1,33,D
20160111151495,Cluster 1,34,D
20160111151495,Cluster 1,35,D
20160111151495,Cluster 1,36,D
20160111151495,Cluster 1,37,D
20160111151495,Cluster 1,38,D
20160111151495,Cluster 1,39,C
20160111151495,Cluster 1,40,C
20160111151495,Cluster 1,41,C
20160111151495,Cluster 1,42,C
20160111151495,Cluster 1,43,C
20160111151495,Cluster 1,44,C
20160111151495,Cluster 1,45,C
20160111151495,Cluster 1,46,D
20160111151495,Cluster 1,47,D
20160111151495,Cluster 1,48,D
20160909160757,Cluster 1,1,C
20160909160757,Cluster 1,2,C
20160909160757,Cluster 1,3,C
20160909160757,Cluster 1,4,C
20160909160757,Cluster 1,5,C
20160909160757,Cluster 1,6,C
20160909160757,Cluster 1,7,C
20160909160757,Cluster 1,8,C
20160909160757,Cluster 1,9,C
20160909160757,Cluster 1,10,C
20160909160757,Cluster 1,11,E
20160909160757,Cluster 1,12,H
20160909160757,Cluster 1,13,B
20160909160757,Cluster 1,14,B
20160909160757,Cluster 1,15,I
20160909160757,Cluster 1,16,D
20160909160757,Cluster 1,17,D
20160909160757,Cluster 1,18,D
20160909160757,Cluster 1,19,D
20160909160757,Cluster 1,20,D
20160909160757,Cluster 1,21,D
20160909160757,Cluster 1,22,J
20160909160757,Cluster 1,23,J
20160909160757,Cluster 1,24,J
20160909160757,Cluster 1,25,J
20160909160757,Cluster 1,26,J
20160909160757,Cluster 1,27,J
20160909160757,Cluster 1,28,H
20160909160757,Cluster 1,29,D
20160909160757,Cluster 1,30,D
20160909160757,Cluster 1,31,D
20160909160757,Cluster 1,32,D
20160909160757,Cluster 1,33,I
20160909160757,Cluster 1,34,D
20160909160757,Cluster 1,35,D
20160909160757,Cluster 1,36,D
20160909160757,Cluster 1,37,B
20160909160757,Cluster 1,38,C
20160909160757,Cluster 1,39,C
20160909160757,Cluster 1,40,C
20160909160757,Cluster 1,41,C
20160909160757,Cluster 1,42,C
20160909160757,Cluster 1,43,C
20160909160757,Cluster 1,44,C
20160909160757,Cluster 1,45,C
20160909160757,Cluster 1,46,C
20160909160757,Cluster 1,47,C
20160909160757,Cluster 1,48,C
20040212030534,Cluster 1,1,C
20040212030534,Cluster 1,2,C
20040212030534,Cluster 1,3,C
20040212030534,Cluster 1,4,C
20040212030534,Cluster 1,5,C
20040212030534,Cluster 1,6,C
20040212030534,Cluster 1,7,C
20040212030534,Cluster 1,8,C
20040212030534,Cluster 1,9,E
20040212030534,Cluster 1,10,H
20040212030534,Cluster 1,11,E
20040212030534,Cluster 1,12,E
20040212030534,Cluster 1,13,D
20040212030534,Cluster 1,14,D
20040212030534,Cluster 1,15,D
20040212030534,Cluster 1,16,D
20040212030534,Cluster 1,17,D
20040212030534,Cluster 1,18,D
20040212030534,Cluster 1,19,D
20040212030534,Cluster 1,20,D
20040212030534,Cluster 1,21,D
20040212030534,Cluster 1,22,E
20040212030534,Cluster 1,23,E
20040212030534,Cluster 1,24,E
20040212030534,Cluster 1,25,E
20040212030534,Cluster 1,26,E
20040212030534,Cluster 1,27,E
20040212030534,Cluster 1,28,H
20040212030534,Cluster 1,29,D
20040212030534,Cluster 1,30,D
20040212030534,Cluster 1,31,D
20040212030534,Cluster 1,32,D
20040212030534,Cluster 1,33,C
20040212030534,Cluster 1,34,C
20040212030534,Cluster 1,35,C
20040212030534,Cluster 1,36,C
20040212030534,Cluster 1,37,C
20040212030534,Cluster 1,38,C
20040212030534,Cluster 1,39,C
20040212030534,Cluster 1,40,C
20040212030534,Cluster 1,41,C
20040212030534,Cluster 1,42,C
20040212030534,Cluster 1,43,C
20040212030534,Cluster 1,44,C
20040212030534,Cluster 1,45,C
20040212030534,Cluster 1,46,C
20040212030534,Cluster 1,47,C
20040212030534,Cluster 1,48,C
20101008100826,Cluster 1,1,C
20101008100826,Cluster 1,2,C
20101008100826,Cluster 1,3,C
20101008100826,Cluster 1,4,C
20101008100826,Cluster 1,5,C
20101008100826,Cluster 1,6,C
20101008100826,Cluster 1,7,A
20101008100826,Cluster 1,8,A
20101008100826,Cluster 1,9,D
20101008100826,Cluster 1,10,D
20101008100826,Cluster 1,11,I
20101008100826,Cluster 1,12,D
20101008100826,Cluster 1,13,D
20101008100826,Cluster 1,14,J
20101008100826,Cluster 1,15,J
20101008100826,Cluster 1,16,E
20101008100826,Cluster 1,17,D
20101008100826,Cluster 1,18,D
20101008100826,Cluster 1,19,D
20101008100826,Cluster 1,20,D
20101008100826,Cluster 1,21,D
20101008100826,Cluster 1,22,D
20101008100826,Cluster 1,23,D
20101008100826,Cluster 1,24,D
20101008100826,Cluster 1,25,D
20101008100826,Cluster 1,26,D
20101008100826,Cluster 1,27,D
20101008100826,Cluster 1,28,D
20101008100826,Cluster 1,29,D
20101008100826,Cluster 1,30,D
20101008100826,Cluster 1,31,H
20101008100826,Cluster 1,32,D
20101008100826,Cluster 1,33,D
20101008100826,Cluster 1,34,D
20101008100826,Cluster 1,35,B
20101008100826,Cluster 1,36,C
20101008100826,Cluster 1,37,C
20101008100826,Cluster 1,38,C
20101008100826,Cluster 1,39,C
20101008100826,Cluster 1,40,C
20101008100826,Cluster 1,41,C
20101008100826,Cluster 1,42,C
20101008100826,Cluster 1,43,C
20101008100826,Cluster 1,44,C
20101008100826,Cluster 1,45,C
20101008100826,Cluster 1,46,C
20101008100826,Cluster 1,47,C
20101008100826,Cluster 1,48,C
20080403082282,Cluster 1,1,C
20080403082282,Cluster 1,2,C
20080403082282,Cluster 1,3,B
20080403082282,Cluster 1,4,A
20080403082282,Cluster 1,5,A
20080403082282,Cluster 1,6,A
20080403082282,Cluster 1,7,H
20080403082282,Cluster 1,8,D
20080403082282,Cluster 1,9,D
20080403082282,Cluster 1,10,D
20080403082282,Cluster 1,11,D
20080403082282,Cluster 1,12,D
20080403082282,Cluster 1,13,D
20080403082282,Cluster 1,14,H
20080403082282,Cluster 1,15,N
20080403082282,Cluster 1,16,N
20080403082282,Cluster 1,17,N
20080403082282,Cluster 1,18,N
20080403082282,Cluster 1,19,N
20080403082282,Cluster 1,20,N
20080403082282,Cluster 1,21,H
20080403082282,Cluster 1,22,D
20080403082282,Cluster 1,23,D
20080403082282,Cluster 1,24,D
20080403082282,Cluster 1,25,D
20080403082282,Cluster 1,26,D
20080403082282,Cluster 1,27,H
20080403082282,Cluster 1,28,D
20080403082282,Cluster 1,29,D
20080403082282,Cluster 1,30,D
20080403082282,Cluster 1,31,D
20080403082282,Cluster 1,32,D
20080403082282,Cluster 1,33,D
20080403082282,Cluster 1,34,D
20080403082282,Cluster 1,35,D
20080403082282,Cluster 1,36,D
20080403082282,Cluster 1,37,D
20080403082282,Cluster 1,38,C
20080403082282,Cluster 1,39,C
20080403082282,Cluster 1,40,C
20080403082282,Cluster 1,41,C
20080403082282,Cluster 1,42,C
20080403082282,Cluster 1,43,C
20080403082282,Cluster 1,44,C
20080403082282,Cluster 1,45,C
20080403082282,Cluster 1,46,C
20080403082282,Cluster 1,47,C
20080403082282,Cluster 1,48,C
20100706101191,Cluster 1,1,C
20100706101191,Cluster 1,2,C
20100706101191,Cluster 1,3,C
20100706101191,Cluster 1,4,C
20100706101191,Cluster 1,5,C
20100706101191,Cluster 1,6,C
20100706101191,Cluster 1,7,C
20100706101191,Cluster 1,8,D
20100706101191,Cluster 1,9,D
20100706101191,Cluster 1,10,D
20100706101191,Cluster 1,11,D
20100706101191,Cluster 1,12,B
20100706101191,Cluster 1,13,B
20100706101191,Cluster 1,14,G
20100706101191,Cluster 1,15,G
20100706101191,Cluster 1,16,G
20100706101191,Cluster 1,17,G
20100706101191,Cluster 1,18,G
20100706101191,Cluster 1,19,D
20100706101191,Cluster 1,20,D
20100706101191,Cluster 1,21,H
20100706101191,Cluster 1,22,H
20100706101191,Cluster 1,23,H
20100706101191,Cluster 1,24,D
20100706101191,Cluster 1,25,E
20100706101191,Cluster 1,26,D
20100706101191,Cluster 1,27,D
20100706101191,Cluster 1,28,D
20100706101191,Cluster 1,29,D
20100706101191,Cluster 1,30,D
20100706101191,Cluster 1,31,D
20100706101191,Cluster 1,32,D
20100706101191,Cluster 1,33,D
20100706101191,Cluster 1,34,D
20100706101191,Cluster 1,35,D
20100706101191,Cluster 1,36,D
20100706101191,Cluster 1,37,C
20100706101191,Cluster 1,38,C
20100706101191,Cluster 1,39,C
20100706101191,Cluster 1,40,C
20100706101191,Cluster 1,41,C
20100706101191,Cluster 1,42,C
20100706101191,Cluster 1,43,C
20100706101191,Cluster 1,44,C
20100706101191,Cluster 1,45,C
20100706101191,Cluster 1,46,C
20100706101191,Cluster 1,47,C
20100706101191,Cluster 1,48,C
20090112080082,Cluster 1,1,C
20090112080082,Cluster 1,2,C
20090112080082,Cluster 1,3,C
20090112080082,Cluster 1,4,C
20090112080082,Cluster 1,5,C
20090112080082,Cluster 1,6,C
20090112080082,Cluster 1,7,C
20090112080082,Cluster 1,8,C
20090112080082,Cluster 1,9,C
20090112080082,Cluster 1,10,C
20090112080082,Cluster 1,11,F
20090112080082,Cluster 1,12,D
20090112080082,Cluster 1,13,D
20090112080082,Cluster 1,14,D
20090112080082,Cluster 1,15,D
20090112080082,Cluster 1,16,D
20090112080082,Cluster 1,17,D
20090112080082,Cluster 1,18,D
20090112080082,Cluster 1,19,K
20090112080082,Cluster 1,20,K
20090112080082,Cluster 1,21,C
20090112080082,Cluster 1,22,C
20090112080082,Cluster 1,23,C
20090112080082,Cluster 1,24,C
20090112080082,Cluster 1,25,C
20090112080082,Cluster 1,26,C
20090112080082,Cluster 1,27,H
20090112080082,Cluster 1,28,A
20090112080082,Cluster 1,29,A
20090112080082,Cluster 1,30,A
20090112080082,Cluster 1,31,A
20090112080082,Cluster 1,32,A
20090112080082,Cluster 1,33,A
20090112080082,Cluster 1,34,A
20090112080082,Cluster 1,35,D
20090112080082,Cluster 1,36,D
20090112080082,Cluster 1,37,D
20090112080082,Cluster 1,38,D
20090112080082,Cluster 1,39,D
20090112080082,Cluster 1,40,D
20090112080082,Cluster 1,41,D
20090112080082,Cluster 1,42,C
20090112080082,Cluster 1,43,C
20090112080082,Cluster 1,44,C
20090112080082,Cluster 1,45,C
20090112080082,Cluster 1,46,C
20090112080082,Cluster 1,47,C
20090112080082,Cluster 1,48,C
20180502181662,Cluster 1,1,F
20180502181662,Cluster 1,2,F
20180502181662,Cluster 1,3,D
20180502181662,Cluster 1,4,D
20180502181662,Cluster 1,5,D
20180502181662,Cluster 1,6,D
20180502181662,Cluster 1,7,D
20180502181662,Cluster 1,8,D
20180502181662,Cluster 1,9,D
20180502181662,Cluster 1,10,D
20180502181662,Cluster 1,11,D
20180502181662,Cluster 1,12,D
20180502181662,Cluster 1,13,C
20180502181662,Cluster 1,14,C
20180502181662,Cluster 1,15,C
20180502181662,Cluster 1,16,C
20180502181662,Cluster 1,17,C
20180502181662,Cluster 1,18,C
20180502181662,Cluster 1,19,C
20180502181662,Cluster 1,20,C
20180502181662,Cluster 1,21,C
20180502181662,Cluster 1,22,C
20180502181662,Cluster 1,23,C
20180502181662,Cluster 1,24,C
20180502181662,Cluster 1,25,C
20180502181662,Cluster 1,26,C
20180502181662,Cluster 1,27,C
20180502181662,Cluster 1,28,C
20180502181662,Cluster 1,29,C
20180502181662,Cluster 1,30,C
20180502181662,Cluster 1,31,D
20180502181662,Cluster 1,32,D
20180502181662,Cluster 1,33,D
20180502181662,Cluster 1,34,D
20180502181662,Cluster 1,35,D
20180502181662,Cluster 1,36,B
20180502181662,Cluster 1,37,C
20180502181662,Cluster 1,38,C
20180502181662,Cluster 1,39,C
20180502181662,Cluster 1,40,C
20180502181662,Cluster 1,41,C
20180502181662,Cluster 1,42,C
20180502181662,Cluster 1,43,C
20180502181662,Cluster 1,44,C
20180502181662,Cluster 1,45,C
20180502181662,Cluster 1,46,C
20180502181662,Cluster 1,47,C
20180502181662,Cluster 1,48,C
20110605110874,Cluster 1,1,C
20110605110874,Cluster 1,2,C
20110605110874,Cluster 1,3,C
20110605110874,Cluster 1,4,C
20110605110874,Cluster 1,5,C
20110605110874,Cluster 1,6,B
20110605110874,Cluster 1,7,B
20110605110874,Cluster 1,8,H
20110605110874,Cluster 1,9,K
20110605110874,Cluster 1,10,K
20110605110874,Cluster 1,11,I
20110605110874,Cluster 1,12,I
20110605110874,Cluster 1,13,I
20110605110874,Cluster 1,14,I
20110605110874,Cluster 1,15,I
20110605110874,Cluster 1,16,I
20110605110874,Cluster 1,17,G
20110605110874,Cluster 1,18,G
20110605110874,Cluster 1,19,E
20110605110874,Cluster 1,20,E
20110605110874,Cluster 1,21,D
20110605110874,Cluster 1,22,D
20110605110874,Cluster 1,23,D
20110605110874,Cluster 1,24,D
20110605110874,Cluster 1,25,G
20110605110874,Cluster 1,26,J
20110605110874,Cluster 1,27,E
20110605110874,Cluster 1,28,D
20110605110874,Cluster 1,29,D
20110605110874,Cluster 1,30,D
20110605110874,Cluster 1,31,D
20110605110874,Cluster 1,32,D
20110605110874,Cluster 1,33,D
20110605110874,Cluster 1,34,D
20110605110874,Cluster 1,35,D
20110605110874,Cluster 1,36,D
20110605110874,Cluster 1,37,F
20110605110874,Cluster 1,38,E
20110605110874,Cluster 1,39,A
20110605110874,Cluster 1,40,A
20110605110874,Cluster 1,41,E
20110605110874,Cluster 1,42,E
20110605110874,Cluster 1,43,E
20110605110874,Cluster 1,44,E
20110605110874,Cluster 1,45,E
20110605110874,Cluster 1,46,E
20110605110874,Cluster 1,47,D
20110605110874,Cluster 1,48,E
20110201112093,Cluster 1,1,C
20110201112093,Cluster 1,2,C
20110201112093,Cluster 1,3,C
20110201112093,Cluster 1,4,C
20110201112093,Cluster 1,5,C
20110201112093,Cluster 1,6,C
20110201112093,Cluster 1,7,C
20110201112093,Cluster 1,8,C
20110201112093,Cluster 1,9,C
20110201112093,Cluster 1,10,C
20110201112093,Cluster 1,11,C
20110201112093,Cluster 1,12,C
20110201112093,Cluster 1,13,C
20110201112093,Cluster 1,14,H
20110201112093,Cluster 1,15,B
20110201112093,Cluster 1,16,B
20110201112093,Cluster 1,17,E
20110201112093,Cluster 1,18,M
20110201112093,Cluster 1,19,M
20110201112093,Cluster 1,20,M
20110201112093,Cluster 1,21,M
20110201112093,Cluster 1,22,H
20110201112093,Cluster 1,23,D
20110201112093,Cluster 1,24,D
20110201112093,Cluster 1,25,D
20110201112093,Cluster 1,26,D
20110201112093,Cluster 1,27,E
20110201112093,Cluster 1,28,D
20110201112093,Cluster 1,29,D
20110201112093,Cluster 1,30,D
20110201112093,Cluster 1,31,D
20110201112093,Cluster 1,32,D
20110201112093,Cluster 1,33,K
20110201112093,Cluster 1,34,D
20110201112093,Cluster 1,35,K
20110201112093,Cluster 1,36,K
20110201112093,Cluster 1,37,K
20110201112093,Cluster 1,38,C
20110201112093,Cluster 1,39,C
20110201112093,Cluster 1,40,C
20110201112093,Cluster 1,41,C
20110201112093,Cluster 1,42,C
20110201112093,Cluster 1,43,C
20110201112093,Cluster 1,44,C
20110201112093,Cluster 1,45,C
20110201112093,Cluster 1,46,C
20110201112093,Cluster 1,47,C
20110201112093,Cluster 1,48,C
20141210142179,Cluster 1,1,C
20141210142179,Cluster 1,2,C
20141210142179,Cluster 1,3,C
20141210142179,Cluster 1,4,C
20141210142179,Cluster 1,5,C
20141210142179,Cluster 1,6,C
20141210142179,Cluster 1,7,C
20141210142179,Cluster 1,8,C
20141210142179,Cluster 1,9,C
20141210142179,Cluster 1,10,C
20141210142179,Cluster 1,11,D
20141210142179,Cluster 1,12,J
20141210142179,Cluster 1,13,D
20141210142179,Cluster 1,14,D
20141210142179,Cluster 1,15,B
20141210142179,Cluster 1,16,B
20141210142179,Cluster 1,17,D
20141210142179,Cluster 1,18,D
20141210142179,Cluster 1,19,E
20141210142179,Cluster 1,20,E
20141210142179,Cluster 1,21,D
20141210142179,Cluster 1,22,D
20141210142179,Cluster 1,23,D
20141210142179,Cluster 1,24,D
20141210142179,Cluster 1,25,E
20141210142179,Cluster 1,26,E
20141210142179,Cluster 1,27,E
20141210142179,Cluster 1,28,E
20141210142179,Cluster 1,29,E
20141210142179,Cluster 1,30,E
20141210142179,Cluster 1,31,H
20141210142179,Cluster 1,32,E
20141210142179,Cluster 1,33,E
20141210142179,Cluster 1,34,D
20141210142179,Cluster 1,35,D
20141210142179,Cluster 1,36,D
20141210142179,Cluster 1,37,D
20141210142179,Cluster 1,38,D
20141210142179,Cluster 1,39,C
20141210142179,Cluster 1,40,C
20141210142179,Cluster 1,41,C
20141210142179,Cluster 1,42,C
20141210142179,Cluster 1,43,C
20141210142179,Cluster 1,44,C
20141210142179,Cluster 1,45,C
20141210142179,Cluster 1,46,C
20141210142179,Cluster 1,47,C
20141210142179,Cluster 1,48,C
20040403041958,Cluster 1,1,C
20040403041958,Cluster 1,2,C
20040403041958,Cluster 1,3,C
20040403041958,Cluster 1,4,C
20040403041958,Cluster 1,5,C
20040403041958,Cluster 1,6,C
20040403041958,Cluster 1,7,C
20040403041958,Cluster 1,8,C
20040403041958,Cluster 1,9,C
20040403041958,Cluster 1,10,C
20040403041958,Cluster 1,11,C
20040403041958,Cluster 1,12,C
20040403041958,Cluster 1,13,D
20040403041958,Cluster 1,14,D
20040403041958,Cluster 1,15,D
20040403041958,Cluster 1,16,D
20040403041958,Cluster 1,17,D
20040403041958,Cluster 1,18,D
20040403041958,Cluster 1,19,D
20040403041958,Cluster 1,20,D
20040403041958,Cluster 1,21,D
20040403041958,Cluster 1,22,D
20040403041958,Cluster 1,23,D
20040403041958,Cluster 1,24,D
20040403041958,Cluster 1,25,D
20040403041958,Cluster 1,26,D
20040403041958,Cluster 1,27,D
20040403041958,Cluster 1,28,D
20040403041958,Cluster 1,29,D
20040403041958,Cluster 1,30,D
20040403041958,Cluster 1,31,D
20040403041958,Cluster 1,32,D
20040403041958,Cluster 1,33,D
20040403041958,Cluster 1,34,C
20040403041958,Cluster 1,35,C
20040403041958,Cluster 1,36,C
20040403041958,Cluster 1,37,C
20040403041958,Cluster 1,38,C
20040403041958,Cluster 1,39,C
20040403041958,Cluster 1,40,C
20040403041958,Cluster 1,41,C
20040403041958,Cluster 1,42,C
20040403041958,Cluster 1,43,C
20040403041958,Cluster 1,44,C
20040403041958,Cluster 1,45,C
20040403041958,Cluster 1,46,C
20040403041958,Cluster 1,47,C
20040403041958,Cluster 1,48,C
20060112052343,Cluster 1,1,C
20060112052343,Cluster 1,2,C
20060112052343,Cluster 1,3,C
20060112052343,Cluster 1,4,C
20060112052343,Cluster 1,5,C
20060112052343,Cluster 1,6,C
