ID,cluster,time,activity
20150908152031,Cluster 1,17,D
20150908152031,Cluster 1,18,D
20150908152031,Cluster 1,19,D
20150908152031,Cluster 1,20,D
20150908152031,Cluster 1,21,K
20150908152031,Cluster 1,22,B
20150908152031,Cluster 1,23,E
20150908152031,Cluster 1,24,G
20150908152031,Cluster 1,25,G
20150908152031,Cluster 1,26,J
20150908152031,Cluster 1,27,J
20150908152031,Cluster 1,28,J
20150908152031,Cluster 1,29,J
20150908152031,Cluster 1,30,E
20150908152031,Cluster 1,31,E
20150908152031,Cluster 1,32,E
20150908152031,Cluster 1,33,E
20150908152031,Cluster 1,34,D
20150908152031,Cluster 1,35,D
20150908152031,Cluster 1,36,D
20150908152031,Cluster 1,37,C
20150908152031,Cluster 1,38,C
20150908152031,Cluster 1,39,C
20150908152031,Cluster 1,40,C
20150908152031,Cluster 1,41,C
20150908152031,Cluster 1,42,C
20150908152031,Cluster 1,43,C
20150908152031,Cluster 1,44,C
20150908152031,Cluster 1,45,C
20150908152031,Cluster 1,46,C
20150908152031,Cluster 1,47,C
20150908152031,Cluster 1,48,C
20080606082299,Cluster 1,1,C
20080606082299,Cluster 1,2,C
20080606082299,Cluster 1,3,C
20080606082299,Cluster 1,4,C
20080606082299,Cluster 1,5,C
20080606082299,Cluster 1,6,C
20080606082299,Cluster 1,7,C
20080606082299,Cluster 1,8,B
20080606082299,Cluster 1,9,D
20080606082299,Cluster 1,10,D
20080606082299,Cluster 1,11,D
20080606082299,Cluster 1,12,D
20080606082299,Cluster 1,13,D
20080606082299,Cluster 1,14,D
20080606082299,Cluster 1,15,D
20080606082299,Cluster 1,16,D
20080606082299,Cluster 1,17,H
20080606082299,Cluster 1,18,H
20080606082299,Cluster 1,19,E
20080606082299,Cluster 1,20,D
20080606082299,Cluster 1,21,D
20080606082299,Cluster 1,22,D
20080606082299,Cluster 1,23,D
20080606082299,Cluster 1,24,D
20080606082299,Cluster 1,25,H
20080606082299,Cluster 1,26,H
20080606082299,Cluster 1,27,H
20080606082299,Cluster 1,28,H
20080606082299,Cluster 1,29,H
20080606082299,Cluster 1,30,D
20080606082299,Cluster 1,31,D
20080606082299,Cluster 1,32,D
20080606082299,Cluster 1,33,D
20080606082299,Cluster 1,34,D
20080606082299,Cluster 1,35,D
20080606082299,Cluster 1,36,D
20080606082299,Cluster 1,37,D
20080606082299,Cluster 1,38,D
20080606082299,Cluster 1,39,C
20080606082299,Cluster 1,40,C
20080606082299,Cluster 1,41,C
20080606082299,Cluster 1,42,C
20080606082299,Cluster 1,43,C
20080606082299,Cluster 1,44,C
20080606082299,Cluster 1,45,C
20080606082299,Cluster 1,46,C
20080606082299,Cluster 1,47,C
20080606082299,Cluster 1,48,C
20120112112490,Cluster 1,1,C
20120112112490,Cluster 1,2,C
20120112112490,Cluster 1,3,D
20120112112490,Cluster 1,4,B
20120112112490,Cluster 1,5,D
20120112112490,Cluster 1,6,D
20120112112490,Cluster 1,7,D
20120112112490,Cluster 1,8,D
20120112112490,Cluster 1,9,D
20120112112490,Cluster 1,10,D
20120112112490,Cluster 1,11,D
20120112112490,Cluster 1,12,D
20120112112490,Cluster 1,13,E
20120112112490,Cluster 1,14,E
20120112112490,Cluster 1,15,D
20120112112490,Cluster 1,16,D
20120112112490,Cluster 1,17,D
20120112112490,Cluster 1,18,D
20120112112490,Cluster 1,19,D
20120112112490,Cluster 1,20,D
20120112112490,Cluster 1,21,D
20120112112490,Cluster 1,22,D
20120112112490,Cluster 1,23,D
20120112112490,Cluster 1,24,D
20120112112490,Cluster 1,25,D
20120112112490,Cluster 1,26,E
20120112112490,Cluster 1,27,E
20120112112490,Cluster 1,28,D
20120112112490,Cluster 1,29,O
20120112112490,Cluster 1,30,O
20120112112490,Cluster 1,31,O
20120112112490,Cluster 1,32,O
20120112112490,Cluster 1,33,O
20120112112490,Cluster 1,34,D
20120112112490,Cluster 1,35,D
20120112112490,Cluster 1,36,D
20120112112490,Cluster 1,37,D
20120112112490,Cluster 1,38,D
20120112112490,Cluster 1,39,C
20120112112490,Cluster 1,40,C
20120112112490,Cluster 1,41,C
20120112112490,Cluster 1,42,C
20120112112490,Cluster 1,43,C
20120112112490,Cluster 1,44,C
20120112112490,Cluster 1,45,C
20120112112490,Cluster 1,46,C
20120112112490,Cluster 1,47,C
20120112112490,Cluster 1,48,C
20141111140512,Cluster 1,1,C
20141111140512,Cluster 1,2,C
20141111140512,Cluster 1,3,C
20141111140512,Cluster 1,4,C
20141111140512,Cluster 1,5,C
20141111140512,Cluster 1,6,C
20141111140512,Cluster 1,7,C
20141111140512,Cluster 1,8,C
20141111140512,Cluster 1,9,H
20141111140512,Cluster 1,10,D
20141111140512,Cluster 1,11,D
20141111140512,Cluster 1,12,A
20141111140512,Cluster 1,13,D
20141111140512,Cluster 1,14,D
20141111140512,Cluster 1,15,D
20141111140512,Cluster 1,16,D
20141111140512,Cluster 1,17,D
20141111140512,Cluster 1,18,D
20141111140512,Cluster 1,19,H
20141111140512,Cluster 1,20,D
20141111140512,Cluster 1,21,D
20141111140512,Cluster 1,22,D
20141111140512,Cluster 1,23,D
20141111140512,Cluster 1,24,D
20141111140512,Cluster 1,25,D
20141111140512,Cluster 1,26,D
20141111140512,Cluster 1,27,D
20141111140512,Cluster 1,28,D
20141111140512,Cluster 1,29,D
20141111140512,Cluster 1,30,H
20141111140512,Cluster 1,31,D
20141111140512,Cluster 1,32,D
20141111140512,Cluster 1,33,D
20141111140512,Cluster 1,34,D
20141111140512,Cluster 1,35,D
20141111140512,Cluster 1,36,D
20141111140512,Cluster 1,37,D
20141111140512,Cluster 1,38,D
20141111140512,Cluster 1,39,D
20141111140512,Cluster 1,40,C
20141111140512,Cluster 1,41,C
20141111140512,Cluster 1,42,C
20141111140512,Cluster 1,43,C
20141111140512,Cluster 1,44,C
20141111140512,Cluster 1,45,C
20141111140512,Cluster 1,46,C
20141111140512,Cluster 1,47,C
20141111140512,Cluster 1,48,C
20060706061366,Cluster 1,1,C
20060706061366,Cluster 1,2,C
20060706061366,Cluster 1,3,C
20060706061366,Cluster 1,4,C
20060706061366,Cluster 1,5,C
20060706061366,Cluster 1,6,C
20060706061366,Cluster 1,7,B
20060706061366,Cluster 1,8,B
20060706061366,Cluster 1,9,F
20060706061366,Cluster 1,10,F
20060706061366,Cluster 1,11,F
20060706061366,Cluster 1,12,F
20060706061366,Cluster 1,13,D
20060706061366,Cluster 1,14,D
20060706061366,Cluster 1,15,D
20060706061366,Cluster 1,16,D
20060706061366,Cluster 1,17,D
20060706061366,Cluster 1,18,D
20060706061366,Cluster 1,19,D
20060706061366,Cluster 1,20,J
20060706061366,Cluster 1,21,J
20060706061366,Cluster 1,22,J
20060706061366,Cluster 1,23,H
20060706061366,Cluster 1,24,I
20060706061366,Cluster 1,25,I
20060706061366,Cluster 1,26,D
20060706061366,Cluster 1,27,D
20060706061366,Cluster 1,28,D
20060706061366,Cluster 1,29,D
20060706061366,Cluster 1,30,D
20060706061366,Cluster 1,31,I
20060706061366,Cluster 1,32,D
20060706061366,Cluster 1,33,D
20060706061366,Cluster 1,34,I
20060706061366,Cluster 1,35,D
20060706061366,Cluster 1,36,D
20060706061366,Cluster 1,37,D
20060706061366,Cluster 1,38,C
20060706061366,Cluster 1,39,C
20060706061366,Cluster 1,40,C
20060706061366,Cluster 1,41,C
20060706061366,Cluster 1,42,C
20060706061366,Cluster 1,43,C
20060706061366,Cluster 1,44,C
20060706061366,Cluster 1,45,C
20060706061366,Cluster 1,46,C
20060706061366,Cluster 1,47,C
20060706061366,Cluster 1,48,C
20100605100683,Cluster 1,1,C
20100605100683,Cluster 1,2,C
20100605100683,Cluster 1,3,C
20100605100683,Cluster 1,4,C
20100605100683,Cluster 1,5,C
20100605100683,Cluster 1,6,C
20100605100683,Cluster 1,7,C
20100605100683,Cluster 1,8,C
20100605100683,Cluster 1,9,C
20100605100683,Cluster 1,10,C
20100605100683,Cluster 1,11,C
20100605100683,Cluster 1,12,C
20100605100683,Cluster 1,13,C
20100605100683,Cluster 1,14,C
20100605100683,Cluster 1,15,D
20100605100683,Cluster 1,16,D
20100605100683,Cluster 1,17,H
20100605100683,Cluster 1,18,D
20100605100683,Cluster 1,19,D
20100605100683,Cluster 1,20,D
20100605100683,Cluster 1,21,D
20100605100683,Cluster 1,22,D
20100605100683,Cluster 1,23,D
20100605100683,Cluster 1,24,D
20100605100683,Cluster 1,25,D
20100605100683,Cluster 1,26,D
20100605100683,Cluster 1,27,D
20100605100683,Cluster 1,28,D
20100605100683,Cluster 1,29,D
20100605100683,Cluster 1,30,D
20100605100683,Cluster 1,31,H
20100605100683,Cluster 1,32,D
20100605100683,Cluster 1,33,D
20100605100683,Cluster 1,34,D
20100605100683,Cluster 1,35,D
20100605100683,Cluster 1,36,D
20100605100683,Cluster 1,37,D
20100605100683,Cluster 1,38,D
20100605100683,Cluster 1,39,D
20100605100683,Cluster 1,40,D
20100605100683,Cluster 1,41,B
20100605100683,Cluster 1,42,C
20100605100683,Cluster 1,43,C
20100605100683,Cluster 1,44,C
20100605100683,Cluster 1,45,C
20100605100683,Cluster 1,46,C
20100605100683,Cluster 1,47,C
20100605100683,Cluster 1,48,C
20131211132085,Cluster 1,1,D
20131211132085,Cluster 1,2,D
20131211132085,Cluster 1,3,D
20131211132085,Cluster 1,4,D
20131211132085,Cluster 1,5,C
20131211132085,Cluster 1,6,C
20131211132085,Cluster 1,7,C
20131211132085,Cluster 1,8,C
20131211132085,Cluster 1,9,C
20131211132085,Cluster 1,10,E
20131211132085,Cluster 1,11,D
20131211132085,Cluster 1,12,D
20131211132085,Cluster 1,13,D
20131211132085,Cluster 1,14,D
20131211132085,Cluster 1,15,B
20131211132085,Cluster 1,16,E
20131211132085,Cluster 1,17,J
20131211132085,Cluster 1,18,J
20131211132085,Cluster 1,19,J
20131211132085,Cluster 1,20,J
20131211132085,Cluster 1,21,J
20131211132085,Cluster 1,22,B
20131211132085,Cluster 1,23,C
20131211132085,Cluster 1,24,C
20131211132085,Cluster 1,25,C
20131211132085,Cluster 1,26,K
20131211132085,Cluster 1,27,H
20131211132085,Cluster 1,28,H
20131211132085,Cluster 1,29,H
20131211132085,Cluster 1,30,D
20131211132085,Cluster 1,31,D
20131211132085,Cluster 1,32,D
20131211132085,Cluster 1,33,D
20131211132085,Cluster 1,34,D
20131211132085,Cluster 1,35,D
20131211132085,Cluster 1,36,D
20131211132085,Cluster 1,37,D
20131211132085,Cluster 1,38,D
20131211132085,Cluster 1,39,C
20131211132085,Cluster 1,40,C
20131211132085,Cluster 1,41,C
20131211132085,Cluster 1,42,C
20131211132085,Cluster 1,43,C
20131211132085,Cluster 1,44,C
20131211132085,Cluster 1,45,C
20131211132085,Cluster 1,46,C
20131211132085,Cluster 1,47,C
20131211132085,Cluster 1,48,C
20080706080586,Cluster 1,1,C
20080706080586,Cluster 1,2,C
20080706080586,Cluster 1,3,C
20080706080586,Cluster 1,4,C
20080706080586,Cluster 1,5,C
20080706080586,Cluster 1,6,C
20080706080586,Cluster 1,7,B
20080706080586,Cluster 1,8,B
20080706080586,Cluster 1,9,H
20080706080586,Cluster 1,10,K
20080706080586,Cluster 1,11,K
20080706080586,Cluster 1,12,K
20080706080586,Cluster 1,13,E
20080706080586,Cluster 1,14,G
20080706080586,Cluster 1,15,J
20080706080586,Cluster 1,16,J
20080706080586,Cluster 1,17,J
20080706080586,Cluster 1,18,J
20080706080586,Cluster 1,19,A
20080706080586,Cluster 1,20,A
20080706080586,Cluster 1,21,E
20080706080586,Cluster 1,22,E
20080706080586,Cluster 1,23,E
20080706080586,Cluster 1,24,E
20080706080586,Cluster 1,25,D
20080706080586,Cluster 1,26,D
20080706080586,Cluster 1,27,D
20080706080586,Cluster 1,28,D
20080706080586,Cluster 1,29,H
20080706080586,Cluster 1,30,E
20080706080586,Cluster 1,31,E
20080706080586,Cluster 1,32,B
20080706080586,Cluster 1,33,D
20080706080586,Cluster 1,34,D
20080706080586,Cluster 1,35,D
20080706080586,Cluster 1,36,D
20080706080586,Cluster 1,37,C
20080706080586,Cluster 1,38,C
20080706080586,Cluster 1,39,C
20080706080586,Cluster 1,40,C
20080706080586,Cluster 1,41,C
20080706080586,Cluster 1,42,C
20080706080586,Cluster 1,43,C
20080706080586,Cluster 1,44,C
20080706080586,Cluster 1,45,C
20080706080586,Cluster 1,46,C
20080706080586,Cluster 1,47,C
20080706080586,Cluster 1,48,C
20140606141199,Cluster 1,1,C
20140606141199,Cluster 1,2,C
20140606141199,Cluster 1,3,C
20140606141199,Cluster 1,4,C
20140606141199,Cluster 1,5,C
20140606141199,Cluster 1,6,C
