ID,cluster,time,activity
20030807033442,Cluster 1,25,D
20030807033442,Cluster 1,26,D
20030807033442,Cluster 1,27,D
20030807033442,Cluster 1,28,D
20030807033442,Cluster 1,29,E
20030807033442,Cluster 1,30,H
20030807033442,Cluster 1,31,D
20030807033442,Cluster 1,32,D
20030807033442,Cluster 1,33,E
20030807033442,Cluster 1,34,D
20030807033442,Cluster 1,35,D
20030807033442,Cluster 1,36,E
20030807033442,Cluster 1,37,E
20030807033442,Cluster 1,38,D
20030807033442,Cluster 1,39,D
20030807033442,Cluster 1,40,C
20030807033442,Cluster 1,41,C
20030807033442,Cluster 1,42,C
20030807033442,Cluster 1,43,C
20030807033442,Cluster 1,44,C
20030807033442,Cluster 1,45,C
20030807033442,Cluster 1,46,C
20030807033442,Cluster 1,47,C
20030807033442,Cluster 1,48,C
20050403051394,Cluster 1,1,C
20050403051394,Cluster 1,2,C
20050403051394,Cluster 1,3,C
20050403051394,Cluster 1,4,C
20050403051394,Cluster 1,5,C
20050403051394,Cluster 1,6,C
20050403051394,Cluster 1,7,C
20050403051394,Cluster 1,8,C
20050403051394,Cluster 1,9,C
20050403051394,Cluster 1,10,C
20050403051394,Cluster 1,11,C
20050403051394,Cluster 1,12,C
20050403051394,Cluster 1,13,C
20050403051394,Cluster 1,14,C
20050403051394,Cluster 1,15,C
20050403051394,Cluster 1,16,C
20050403051394,Cluster 1,17,E
20050403051394,Cluster 1,18,D
20050403051394,Cluster 1,19,D
20050403051394,Cluster 1,20,D
20050403051394,Cluster 1,21,D
20050403051394,Cluster 1,22,D
20050403051394,Cluster 1,23,D
20050403051394,Cluster 1,24,D
20050403051394,Cluster 1,25,D
20050403051394,Cluster 1,26,D
20050403051394,Cluster 1,27,D
20050403051394,Cluster 1,28,D
20050403051394,Cluster 1,29,D
20050403051394,Cluster 1,30,H
20050403051394,Cluster 1,31,E
20050403051394,Cluster 1,32,D
20050403051394,Cluster 1,33,D
20050403051394,Cluster 1,34,D
20050403051394,Cluster 1,35,B
20050403051394,Cluster 1,36,C
20050403051394,Cluster 1,37,C
20050403051394,Cluster 1,38,C
20050403051394,Cluster 1,39,C
20050403051394,Cluster 1,40,C
20050403051394,Cluster 1,41,C
20050403051394,Cluster 1,42,C
20050403051394,Cluster 1,43,C
20050403051394,Cluster 1,44,C
20050403051394,Cluster 1,45,C
20050403051394,Cluster 1,46,C
20050403051394,Cluster 1,47,C
20050403051394,Cluster 1,48,C
20140606141199,Cluster 1,1,C
20140606141199,Cluster 1,2,C
20140606141199,Cluster 1,3,C
20140606141199,Cluster 1,4,C
20140606141199,Cluster 1,5,C
20140606141199,Cluster 1,6,C
20140606141199,Cluster 1,7,C
20140606141199,Cluster 1,8,C
20140606141199,Cluster 1,9,C
20140606141199,Cluster 1,10,D
20140606141199,Cluster 1,11,D
20140606141199,Cluster 1,12,E
20140606141199,Cluster 1,13,K
20140606141199,Cluster 1,14,E
20140606141199,Cluster 1,15,D
20140606141199,Cluster 1,16,D
20140606141199,Cluster 1,17,D
20140606141199,Cluster 1,18,H
20140606141199,Cluster 1,19,H
20140606141199,Cluster 1,20,D
20140606141199,Cluster 1,21,D
20140606141199,Cluster 1,22,D
20140606141199,Cluster 1,23,D
20140606141199,Cluster 1,24,D
20140606141199,Cluster 1,25,D
20140606141199,Cluster 1,26,D
20140606141199,Cluster 1,27,D
20140606141199,Cluster 1,28,H
20140606141199,Cluster 1,29,H
20140606141199,Cluster 1,30,H
20140606141199,Cluster 1,31,H
20140606141199,Cluster 1,32,D
20140606141199,Cluster 1,33,D
20140606141199,Cluster 1,34,D
20140606141199,Cluster 1,35,D
20140606141199,Cluster 1,36,D
20140606141199,Cluster 1,37,D
20140606141199,Cluster 1,38,D
20140606141199,Cluster 1,39,D
20140606141199,Cluster 1,40,D
20140606141199,Cluster 1,41,B
20140606141199,Cluster 1,42,B
20140606141199,Cluster 1,43,C
20140606141199,Cluster 1,44,C
20140606141199,Cluster 1,45,C
20140606141199,Cluster 1,46,C
20140606141199,Cluster 1,47,C
20140606141199,Cluster 1,48,C
20130605132347,Cluster 1,1,C
20130605132347,Cluster 1,2,C
20130605132347,Cluster 1,3,C
20130605132347,Cluster 1,4,C
20130605132347,Cluster 1,5,C
20130605132347,Cluster 1,6,C
20130605132347,Cluster 1,7,C
20130605132347,Cluster 1,8,C
20130605132347,Cluster 1,9,C
20130605132347,Cluster 1,10,B
20130605132347,Cluster 1,11,B
20130605132347,Cluster 1,12,B
20130605132347,Cluster 1,13,H
20130605132347,Cluster 1,14,H
20130605132347,Cluster 1,15,D
20130605132347,Cluster 1,16,D
20130605132347,Cluster 1,17,D
20130605132347,Cluster 1,18,D
20130605132347,Cluster 1,19,D
20130605132347,Cluster 1,20,D
20130605132347,Cluster 1,21,E
20130605132347,Cluster 1,22,E
20130605132347,Cluster 1,23,D
20130605132347,Cluster 1,24,D
20130605132347,Cluster 1,25,K
20130605132347,Cluster 1,26,K
20130605132347,Cluster 1,27,K
20130605132347,Cluster 1,28,H
20130605132347,Cluster 1,29,D
20130605132347,Cluster 1,30,D
20130605132347,Cluster 1,31,D
20130605132347,Cluster 1,32,D
20130605132347,Cluster 1,33,D
20130605132347,Cluster 1,34,D
20130605132347,Cluster 1,35,D
20130605132347,Cluster 1,36,D
20130605132347,Cluster 1,37,D
20130605132347,Cluster 1,38,D
20130605132347,Cluster 1,39,D
20130605132347,Cluster 1,40,D
20130605132347,Cluster 1,41,C
20130605132347,Cluster 1,42,C
20130605132347,Cluster 1,43,C
20130605132347,Cluster 1,44,C
20130605132347,Cluster 1,45,C
20130605132347,Cluster 1,46,C
20130605132347,Cluster 1,47,C
20130605132347,Cluster 1,48,C
20151211151099,Cluster 1,1,C
20151211151099,Cluster 1,2,C
20151211151099,Cluster 1,3,C
20151211151099,Cluster 1,4,C
20151211151099,Cluster 1,5,C
20151211151099,Cluster 1,6,C
20151211151099,Cluster 1,7,C
20151211151099,Cluster 1,8,C
20151211151099,Cluster 1,9,C
20151211151099,Cluster 1,10,C
20151211151099,Cluster 1,11,B
20151211151099,Cluster 1,12,B
20151211151099,Cluster 1,13,H
20151211151099,Cluster 1,14,D
20151211151099,Cluster 1,15,D
20151211151099,Cluster 1,16,D
20151211151099,Cluster 1,17,D
20151211151099,Cluster 1,18,D
20151211151099,Cluster 1,19,D
20151211151099,Cluster 1,20,D
20151211151099,Cluster 1,21,D
20151211151099,Cluster 1,22,D
20151211151099,Cluster 1,23,D
20151211151099,Cluster 1,24,D
20151211151099,Cluster 1,25,D
20151211151099,Cluster 1,26,D
20151211151099,Cluster 1,27,D
20151211151099,Cluster 1,28,D
20151211151099,Cluster 1,29,D
20151211151099,Cluster 1,30,D
20151211151099,Cluster 1,31,D
20151211151099,Cluster 1,32,D
20151211151099,Cluster 1,33,D
20151211151099,Cluster 1,34,D
20151211151099,Cluster 1,35,D
20151211151099,Cluster 1,36,K
20151211151099,Cluster 1,37,C
20151211151099,Cluster 1,38,C
20151211151099,Cluster 1,39,C
20151211151099,Cluster 1,40,C
20151211151099,Cluster 1,41,C
20151211151099,Cluster 1,42,C
20151211151099,Cluster 1,43,C
20151211151099,Cluster 1,44,C
20151211151099,Cluster 1,45,C
20151211151099,Cluster 1,46,C
20151211151099,Cluster 1,47,C
20151211151099,Cluster 1,48,C
20180605180891,Cluster 1,1,C
20180605180891,Cluster 1,2,C
20180605180891,Cluster 1,3,C
20180605180891,Cluster 1,4,C
20180605180891,Cluster 1,5,C
20180605180891,Cluster 1,6,C
20180605180891,Cluster 1,7,C
20180605180891,Cluster 1,8,C
20180605180891,Cluster 1,9,C
20180605180891,Cluster 1,10,C
20180605180891,Cluster 1,11,C
20180605180891,Cluster 1,12,C
20180605180891,Cluster 1,13,H
20180605180891,Cluster 1,14,H
20180605180891,Cluster 1,15,D
20180605180891,Cluster 1,16,D
20180605180891,Cluster 1,17,D
20180605180891,Cluster 1,18,D
20180605180891,Cluster 1,19,D
20180605180891,Cluster 1,20,D
20180605180891,Cluster 1,21,D
20180605180891,Cluster 1,22,D
20180605180891,Cluster 1,23,E
20180605180891,Cluster 1,24,E
20180605180891,Cluster 1,25,E
20180605180891,Cluster 1,26,E
20180605180891,Cluster 1,27,E
20180605180891,Cluster 1,28,E
20180605180891,Cluster 1,29,E
20180605180891,Cluster 1,30,E
20180605180891,Cluster 1,31,H
20180605180891,Cluster 1,32,H
20180605180891,Cluster 1,33,L
20180605180891,Cluster 1,34,L
20180605180891,Cluster 1,35,D
20180605180891,Cluster 1,36,D
20180605180891,Cluster 1,37,D
20180605180891,Cluster 1,38,D
20180605180891,Cluster 1,39,D
20180605180891,Cluster 1,40,L
20180605180891,Cluster 1,41,C
20180605180891,Cluster 1,42,C
20180605180891,Cluster 1,43,C
20180605180891,Cluster 1,44,C
20180605180891,Cluster 1,45,C
20180605180891,Cluster 1,46,C
20180605180891,Cluster 1,47,C
20180605180891,Cluster 1,48,C
20170303171310,Cluster 1,1,C
20170303171310,Cluster 1,2,C
20170303171310,Cluster 1,3,C
20170303171310,Cluster 1,4,C
20170303171310,Cluster 1,5,C
20170303171310,Cluster 1,6,C
20170303171310,Cluster 1,7,C
20170303171310,Cluster 1,8,C
20170303171310,Cluster 1,9,C
20170303171310,Cluster 1,10,C
20170303171310,Cluster 1,11,C
20170303171310,Cluster 1,12,C
20170303171310,Cluster 1,13,E
20170303171310,Cluster 1,14,A
20170303171310,Cluster 1,15,B
20170303171310,Cluster 1,16,B
20170303171310,Cluster 1,17,E
20170303171310,Cluster 1,18,E
20170303171310,Cluster 1,19,E
20170303171310,Cluster 1,20,F
20170303171310,Cluster 1,21,F
20170303171310,Cluster 1,22,K
20170303171310,Cluster 1,23,J
20170303171310,Cluster 1,24,J
20170303171310,Cluster 1,25,E
20170303171310,Cluster 1,26,D
20170303171310,Cluster 1,27,D
20170303171310,Cluster 1,28,E
20170303171310,Cluster 1,29,E
20170303171310,Cluster 1,30,H
20170303171310,Cluster 1,31,E
20170303171310,Cluster 1,32,D
20170303171310,Cluster 1,33,D
20170303171310,Cluster 1,34,D
20170303171310,Cluster 1,35,D
20170303171310,Cluster 1,36,D
20170303171310,Cluster 1,37,D
20170303171310,Cluster 1,38,D
20170303171310,Cluster 1,39,D
20170303171310,Cluster 1,40,D
20170303171310,Cluster 1,41,D
20170303171310,Cluster 1,42,D
20170303171310,Cluster 1,43,D
20170303171310,Cluster 1,44,D
20170303171310,Cluster 1,45,D
20170303171310,Cluster 1,46,D
20170303171310,Cluster 1,47,D
20170303171310,Cluster 1,48,C
20100706101685,Cluster 1,1,C
20100706101685,Cluster 1,2,C
20100706101685,Cluster 1,3,C
20100706101685,Cluster 1,4,C
20100706101685,Cluster 1,5,C
20100706101685,Cluster 1,6,C
20100706101685,Cluster 1,7,C
20100706101685,Cluster 1,8,C
20100706101685,Cluster 1,9,C
20100706101685,Cluster 1,10,C
20100706101685,Cluster 1,11,C
20100706101685,Cluster 1,12,C
20100706101685,Cluster 1,13,C
20100706101685,Cluster 1,14,C
20100706101685,Cluster 1,15,B
20100706101685,Cluster 1,16,B
20100706101685,Cluster 1,17,B
20100706101685,Cluster 1,18,E
20100706101685,Cluster 1,19,D
20100706101685,Cluster 1,20,D
20100706101685,Cluster 1,21,D
20100706101685,Cluster 1,22,D
20100706101685,Cluster 1,23,J
20100706101685,Cluster 1,24,J
20100706101685,Cluster 1,25,H
20100706101685,Cluster 1,26,B
20100706101685,Cluster 1,27,B
20100706101685,Cluster 1,28,B
20100706101685,Cluster 1,29,B
20100706101685,Cluster 1,30,D
20100706101685,Cluster 1,31,D
20100706101685,Cluster 1,32,E
20100706101685,Cluster 1,33,D
20100706101685,Cluster 1,34,D
20100706101685,Cluster 1,35,D
20100706101685,Cluster 1,36,D
20100706101685,Cluster 1,37,D
20100706101685,Cluster 1,38,D
20100706101685,Cluster 1,39,E
20100706101685,Cluster 1,40,D
20100706101685,Cluster 1,41,D
20100706101685,Cluster 1,42,C
20100706101685,Cluster 1,43,C
20100706101685,Cluster 1,44,C
20100706101685,Cluster 1,45,C
20100706101685,Cluster 1,46,C
20100706101685,Cluster 1,47,C
20100706101685,Cluster 1,48,C
20060111051729,Cluster 1,1,C
20060111051729,Cluster 1,2,C
20060111051729,Cluster 1,3,C
20060111051729,Cluster 1,4,C
20060111051729,Cluster 1,5,C
20060111051729,Cluster 1,6,C
20060111051729,Cluster 1,7,C
20060111051729,Cluster 1,8,C
20060111051729,Cluster 1,9,C
20060111051729,Cluster 1,10,C
20060111051729,Cluster 1,11,C
20060111051729,Cluster 1,12,C
20060111051729,Cluster 1,13,H
20060111051729,Cluster 1,14,D
20060111051729,Cluster 1,15,D
20060111051729,Cluster 1,16,D
20060111051729,Cluster 1,17,D
20060111051729,Cluster 1,18,D
20060111051729,Cluster 1,19,D
20060111051729,Cluster 1,20,D
20060111051729,Cluster 1,21,D
20060111051729,Cluster 1,22,D
20060111051729,Cluster 1,23,D
20060111051729,Cluster 1,24,D
20060111051729,Cluster 1,25,D
20060111051729,Cluster 1,26,D
20060111051729,Cluster 1,27,D
20060111051729,Cluster 1,28,D
20060111051729,Cluster 1,29,D
20060111051729,Cluster 1,30,D
20060111051729,Cluster 1,31,D
20060111051729,Cluster 1,32,D
20060111051729,Cluster 1,33,D
20060111051729,Cluster 1,34,D
20060111051729,Cluster 1,35,D
20060111051729,Cluster 1,36,D
20060111051729,Cluster 1,37,B
20060111051729,Cluster 1,38,C
20060111051729,Cluster 1,39,C
20060111051729,Cluster 1,40,C
20060111051729,Cluster 1,41,C
20060111051729,Cluster 1,42,C
20060111051729,Cluster 1,43,C
20060111051729,Cluster 1,44,C
20060111051729,Cluster 1,45,C
20060111051729,Cluster 1,46,C
20060111051729,Cluster 1,47,C
20060111051729,Cluster 1,48,C
20140505140817,Cluster 1,1,C
20140505140817,Cluster 1,2,C
20140505140817,Cluster 1,3,C
20140505140817,Cluster 1,4,C
20140505140817,Cluster 1,5,C
20140505140817,Cluster 1,6,C
20140505140817,Cluster 1,7,C
20140505140817,Cluster 1,8,C
20140505140817,Cluster 1,9,B
20140505140817,Cluster 1,10,E
20140505140817,Cluster 1,11,E
20140505140817,Cluster 1,12,D
20140505140817,Cluster 1,13,D
20140505140817,Cluster 1,14,H
20140505140817,Cluster 1,15,H
20140505140817,Cluster 1,16,H
20140505140817,Cluster 1,17,D
20140505140817,Cluster 1,18,D
20140505140817,Cluster 1,19,E
20140505140817,Cluster 1,20,E
20140505140817,Cluster 1,21,D
20140505140817,Cluster 1,22,D
20140505140817,Cluster 1,23,D
20140505140817,Cluster 1,24,D
20140505140817,Cluster 1,25,D
20140505140817,Cluster 1,26,D
20140505140817,Cluster 1,27,D
20140505140817,Cluster 1,28,D
20140505140817,Cluster 1,29,D
20140505140817,Cluster 1,30,D
20140505140817,Cluster 1,31,D
20140505140817,Cluster 1,32,D
20140505140817,Cluster 1,33,D
20140505140817,Cluster 1,34,D
20140505140817,Cluster 1,35,D
20140505140817,Cluster 1,36,D
20140505140817,Cluster 1,37,D
20140505140817,Cluster 1,38,D
20140505140817,Cluster 1,39,D
20140505140817,Cluster 1,40,D
20140505140817,Cluster 1,41,C
20140505140817,Cluster 1,42,C
20140505140817,Cluster 1,43,C
20140505140817,Cluster 1,44,C
20140505140817,Cluster 1,45,C
20140505140817,Cluster 1,46,C
20140505140817,Cluster 1,47,C
20140505140817,Cluster 1,48,C
20151009151525,Cluster 1,1,C
20151009151525,Cluster 1,2,C
20151009151525,Cluster 1,3,C
20151009151525,Cluster 1,4,C
20151009151525,Cluster 1,5,C
20151009151525,Cluster 1,6,C
20151009151525,Cluster 1,7,B
20151009151525,Cluster 1,8,H
20151009151525,Cluster 1,9,H
20151009151525,Cluster 1,10,D
20151009151525,Cluster 1,11,D
20151009151525,Cluster 1,12,D
20151009151525,Cluster 1,13,D
20151009151525,Cluster 1,14,B
20151009151525,Cluster 1,15,E
20151009151525,Cluster 1,16,J
20151009151525,Cluster 1,17,D
20151009151525,Cluster 1,18,D
20151009151525,Cluster 1,19,D
20151009151525,Cluster 1,20,D
20151009151525,Cluster 1,21,D
20151009151525,Cluster 1,22,D
20151009151525,Cluster 1,23,D
20151009151525,Cluster 1,24,D
20151009151525,Cluster 1,25,D
20151009151525,Cluster 1,26,D
20151009151525,Cluster 1,27,D
20151009151525,Cluster 1,28,D
20151009151525,Cluster 1,29,H
20151009151525,Cluster 1,30,H
20151009151525,Cluster 1,31,B
20151009151525,Cluster 1,32,D
20151009151525,Cluster 1,33,D
20151009151525,Cluster 1,34,D
20151009151525,Cluster 1,35,D
20151009151525,Cluster 1,36,D
20151009151525,Cluster 1,37,D
20151009151525,Cluster 1,38,C
20151009151525,Cluster 1,39,C
20151009151525,Cluster 1,40,C
20151009151525,Cluster 1,41,C
20151009151525,Cluster 1,42,C
20151009151525,Cluster 1,43,C
20151009151525,Cluster 1,44,C
20151009151525,Cluster 1,45,C
20151009151525,Cluster 1,46,C
20151009151525,Cluster 1,47,C
20151009151525,Cluster 1,48,C
20140706140140,Cluster 1,1,C
20140706140140,Cluster 1,2,C
20140706140140,Cluster 1,3,C
20140706140140,Cluster 1,4,C
20140706140140,Cluster 1,5,C
20140706140140,Cluster 1,6,C
20140706140140,Cluster 1,7,C
20140706140140,Cluster 1,8,C
20140706140140,Cluster 1,9,C
20140706140140,Cluster 1,10,I
20140706140140,Cluster 1,11,I
20140706140140,Cluster 1,12,C
20140706140140,Cluster 1,13,C
20140706140140,Cluster 1,14,C
20140706140140,Cluster 1,15,C
20140706140140,Cluster 1,16,C
20140706140140,Cluster 1,17,C
20140706140140,Cluster 1,18,C
20140706140140,Cluster 1,19,D
20140706140140,Cluster 1,20,D
20140706140140,Cluster 1,21,D
20140706140140,Cluster 1,22,D
20140706140140,Cluster 1,23,D
20140706140140,Cluster 1,24,D
20140706140140,Cluster 1,25,D
20140706140140,Cluster 1,26,D
20140706140140,Cluster 1,27,D
20140706140140,Cluster 1,28,D
20140706140140,Cluster 1,29,D
20140706140140,Cluster 1,30,D
20140706140140,Cluster 1,31,H
20140706140140,Cluster 1,32,D
20140706140140,Cluster 1,33,B
20140706140140,Cluster 1,34,C
20140706140140,Cluster 1,35,C
20140706140140,Cluster 1,36,C
20140706140140,Cluster 1,37,C
20140706140140,Cluster 1,38,C
20140706140140,Cluster 1,39,C
20140706140140,Cluster 1,40,C
20140706140140,Cluster 1,41,C
20140706140140,Cluster 1,42,C
20140706140140,Cluster 1,43,C
20140706140140,Cluster 1,44,C
20140706140140,Cluster 1,45,C
20140706140140,Cluster 1,46,C
20140706140140,Cluster 1,47,C
20140706140140,Cluster 1,48,C
20060201061492,Cluster 1,1,C
20060201061492,Cluster 1,2,C
20060201061492,Cluster 1,3,C
20060201061492,Cluster 1,4,C
20060201061492,Cluster 1,5,C
20060201061492,Cluster 1,6,C
20060201061492,Cluster 1,7,C
20060201061492,Cluster 1,8,C
20060201061492,Cluster 1,9,H
20060201061492,Cluster 1,10,A
20060201061492,Cluster 1,11,D
20060201061492,Cluster 1,12,D
20060201061492,Cluster 1,13,E
20060201061492,Cluster 1,14,E
20060201061492,Cluster 1,15,D
20060201061492,Cluster 1,16,D
20060201061492,Cluster 1,17,D
20060201061492,Cluster 1,18,D
20060201061492,Cluster 1,19,D
20060201061492,Cluster 1,20,D
20060201061492,Cluster 1,21,D
20060201061492,Cluster 1,22,D
20060201061492,Cluster 1,23,C
20060201061492,Cluster 1,24,C
20060201061492,Cluster 1,25,D
20060201061492,Cluster 1,26,D
20060201061492,Cluster 1,27,D
20060201061492,Cluster 1,28,D
20060201061492,Cluster 1,29,D
20060201061492,Cluster 1,30,D
20060201061492,Cluster 1,31,D
20060201061492,Cluster 1,32,D
20060201061492,Cluster 1,33,D
20060201061492,Cluster 1,34,D
20060201061492,Cluster 1,35,D
20060201061492,Cluster 1,36,D
20060201061492,Cluster 1,37,D
20060201061492,Cluster 1,38,D
20060201061492,Cluster 1,39,C
20060201061492,Cluster 1,40,C
20060201061492,Cluster 1,41,C
20060201061492,Cluster 1,42,C
20060201061492,Cluster 1,43,C
20060201061492,Cluster 1,44,C
20060201061492,Cluster 1,45,C
20060201061492,Cluster 1,46,C
20060201061492,Cluster 1,47,C
20060201061492,Cluster 1,48,C
20131110130776,Cluster 1,1,C
20131110130776,Cluster 1,2,C
20131110130776,Cluster 1,3,C
20131110130776,Cluster 1,4,C
20131110130776,Cluster 1,5,C
20131110130776,Cluster 1,6,C
