ID,cluster,time,activity
20130908132074,Cluster 1,26,D
20130908132074,Cluster 1,27,D
20130908132074,Cluster 1,28,D
20130908132074,Cluster 1,29,D
20130908132074,Cluster 1,30,D
20130908132074,Cluster 1,31,D
20130908132074,Cluster 1,32,D
20130908132074,Cluster 1,33,D
20130908132074,Cluster 1,34,D
20130908132074,Cluster 1,35,D
20130908132074,Cluster 1,36,D
20130908132074,Cluster 1,37,D
20130908132074,Cluster 1,38,D
20130908132074,Cluster 1,39,C
20130908132074,Cluster 1,40,C
20130908132074,Cluster 1,41,C
20130908132074,Cluster 1,42,C
20130908132074,Cluster 1,43,C
20130908132074,Cluster 1,44,C
20130908132074,Cluster 1,45,C
20130908132074,Cluster 1,46,C
20130908132074,Cluster 1,47,C
20130908132074,Cluster 1,48,C
20050403050735,Cluster 1,1,H
20050403050735,Cluster 1,2,C
20050403050735,Cluster 1,3,C
20050403050735,Cluster 1,4,C
20050403050735,Cluster 1,5,C
20050403050735,Cluster 1,6,C
20050403050735,Cluster 1,7,B
20050403050735,Cluster 1,8,E
20050403050735,Cluster 1,9,A
20050403050735,Cluster 1,10,A
20050403050735,Cluster 1,11,A
20050403050735,Cluster 1,12,A
20050403050735,Cluster 1,13,A
20050403050735,Cluster 1,14,A
20050403050735,Cluster 1,15,J
20050403050735,Cluster 1,16,H
20050403050735,Cluster 1,17,D
20050403050735,Cluster 1,18,D
20050403050735,Cluster 1,19,D
20050403050735,Cluster 1,20,E
20050403050735,Cluster 1,21,C
20050403050735,Cluster 1,22,C
20050403050735,Cluster 1,23,D
20050403050735,Cluster 1,24,D
20050403050735,Cluster 1,25,D
20050403050735,Cluster 1,26,D
20050403050735,Cluster 1,27,D
20050403050735,Cluster 1,28,D
20050403050735,Cluster 1,29,H
20050403050735,Cluster 1,30,D
20050403050735,Cluster 1,31,D
20050403050735,Cluster 1,32,D
20050403050735,Cluster 1,33,D
20050403050735,Cluster 1,34,D
20050403050735,Cluster 1,35,D
20050403050735,Cluster 1,36,D
20050403050735,Cluster 1,37,D
20050403050735,Cluster 1,38,D
20050403050735,Cluster 1,39,H
20050403050735,Cluster 1,40,D
20050403050735,Cluster 1,41,D
20050403050735,Cluster 1,42,D
20050403050735,Cluster 1,43,D
20050403050735,Cluster 1,44,B
20050403050735,Cluster 1,45,C
20050403050735,Cluster 1,46,C
20050403050735,Cluster 1,47,C
20050403050735,Cluster 1,48,C
20120605121618,Cluster 1,1,C
20120605121618,Cluster 1,2,C
20120605121618,Cluster 1,3,C
20120605121618,Cluster 1,4,C
20120605121618,Cluster 1,5,C
20120605121618,Cluster 1,6,C
20120605121618,Cluster 1,7,C
20120605121618,Cluster 1,8,C
20120605121618,Cluster 1,9,C
20120605121618,Cluster 1,10,C
20120605121618,Cluster 1,11,C
20120605121618,Cluster 1,12,K
20120605121618,Cluster 1,13,K
20120605121618,Cluster 1,14,K
20120605121618,Cluster 1,15,K
20120605121618,Cluster 1,16,D
20120605121618,Cluster 1,17,D
20120605121618,Cluster 1,18,D
20120605121618,Cluster 1,19,D
20120605121618,Cluster 1,20,C
20120605121618,Cluster 1,21,C
20120605121618,Cluster 1,22,C
20120605121618,Cluster 1,23,C
20120605121618,Cluster 1,24,C
20120605121618,Cluster 1,25,C
20120605121618,Cluster 1,26,D
20120605121618,Cluster 1,27,D
20120605121618,Cluster 1,28,D
20120605121618,Cluster 1,29,D
20120605121618,Cluster 1,30,D
20120605121618,Cluster 1,31,D
20120605121618,Cluster 1,32,E
20120605121618,Cluster 1,33,D
20120605121618,Cluster 1,34,D
20120605121618,Cluster 1,35,D
20120605121618,Cluster 1,36,D
20120605121618,Cluster 1,37,D
20120605121618,Cluster 1,38,D
20120605121618,Cluster 1,39,D
20120605121618,Cluster 1,40,D
20120605121618,Cluster 1,41,C
20120605121618,Cluster 1,42,C
20120605121618,Cluster 1,43,C
20120605121618,Cluster 1,44,C
20120605121618,Cluster 1,45,C
20120605121618,Cluster 1,46,C
20120605121618,Cluster 1,47,C
20120605121618,Cluster 1,48,C
20060504061935,Cluster 1,1,C
20060504061935,Cluster 1,2,C
20060504061935,Cluster 1,3,C
20060504061935,Cluster 1,4,C
20060504061935,Cluster 1,5,C
20060504061935,Cluster 1,6,I
20060504061935,Cluster 1,7,D
20060504061935,Cluster 1,8,D
20060504061935,Cluster 1,9,D
20060504061935,Cluster 1,10,D
20060504061935,Cluster 1,11,D
20060504061935,Cluster 1,12,D
20060504061935,Cluster 1,13,D
20060504061935,Cluster 1,14,D
20060504061935,Cluster 1,15,D
20060504061935,Cluster 1,16,E
20060504061935,Cluster 1,17,F
20060504061935,Cluster 1,18,F
20060504061935,Cluster 1,19,F
20060504061935,Cluster 1,20,F
20060504061935,Cluster 1,21,F
20060504061935,Cluster 1,22,F
20060504061935,Cluster 1,23,F
20060504061935,Cluster 1,24,L
20060504061935,Cluster 1,25,I
20060504061935,Cluster 1,26,I
20060504061935,Cluster 1,27,C
20060504061935,Cluster 1,28,D
20060504061935,Cluster 1,29,D
20060504061935,Cluster 1,30,D
20060504061935,Cluster 1,31,D
20060504061935,Cluster 1,32,D
20060504061935,Cluster 1,33,K
20060504061935,Cluster 1,34,K
20060504061935,Cluster 1,35,K
20060504061935,Cluster 1,36,D
20060504061935,Cluster 1,37,D
20060504061935,Cluster 1,38,H
20060504061935,Cluster 1,39,D
20060504061935,Cluster 1,40,D
20060504061935,Cluster 1,41,C
20060504061935,Cluster 1,42,C
20060504061935,Cluster 1,43,C
20060504061935,Cluster 1,44,C
20060504061935,Cluster 1,45,C
20060504061935,Cluster 1,46,C
20060504061935,Cluster 1,47,C
20060504061935,Cluster 1,48,C
20110504111932,Cluster 1,1,C
20110504111932,Cluster 1,2,C
20110504111932,Cluster 1,3,C
20110504111932,Cluster 1,4,C
20110504111932,Cluster 1,5,C
20110504111932,Cluster 1,6,C
20110504111932,Cluster 1,7,C
20110504111932,Cluster 1,8,C
20110504111932,Cluster 1,9,C
20110504111932,Cluster 1,10,C
20110504111932,Cluster 1,11,C
20110504111932,Cluster 1,12,H
20110504111932,Cluster 1,13,C
20110504111932,Cluster 1,14,C
20110504111932,Cluster 1,15,C
20110504111932,Cluster 1,16,C
20110504111932,Cluster 1,17,C
20110504111932,Cluster 1,18,C
20110504111932,Cluster 1,19,B
20110504111932,Cluster 1,20,J
20110504111932,Cluster 1,21,J
20110504111932,Cluster 1,22,D
20110504111932,Cluster 1,23,D
20110504111932,Cluster 1,24,D
20110504111932,Cluster 1,25,D
20110504111932,Cluster 1,26,D
20110504111932,Cluster 1,27,D
20110504111932,Cluster 1,28,H
20110504111932,Cluster 1,29,H
20110504111932,Cluster 1,30,H
20110504111932,Cluster 1,31,H
20110504111932,Cluster 1,32,H
20110504111932,Cluster 1,33,H
20110504111932,Cluster 1,34,H
20110504111932,Cluster 1,35,B
20110504111932,Cluster 1,36,D
20110504111932,Cluster 1,37,D
20110504111932,Cluster 1,38,D
20110504111932,Cluster 1,39,C
20110504111932,Cluster 1,40,C
20110504111932,Cluster 1,41,C
20110504111932,Cluster 1,42,C
20110504111932,Cluster 1,43,C
20110504111932,Cluster 1,44,C
20110504111932,Cluster 1,45,C
20110504111932,Cluster 1,46,C
20110504111932,Cluster 1,47,C
20110504111932,Cluster 1,48,C
20111010110901,Cluster 1,1,C
20111010110901,Cluster 1,2,C
20111010110901,Cluster 1,3,C
20111010110901,Cluster 1,4,C
20111010110901,Cluster 1,5,C
20111010110901,Cluster 1,6,C
20111010110901,Cluster 1,7,C
20111010110901,Cluster 1,8,E
20111010110901,Cluster 1,9,E
20111010110901,Cluster 1,10,C
20111010110901,Cluster 1,11,C
20111010110901,Cluster 1,12,C
20111010110901,Cluster 1,13,C
20111010110901,Cluster 1,14,B
20111010110901,Cluster 1,15,B
20111010110901,Cluster 1,16,E
20111010110901,Cluster 1,17,E
20111010110901,Cluster 1,18,L
20111010110901,Cluster 1,19,L
20111010110901,Cluster 1,20,J
20111010110901,Cluster 1,21,J
20111010110901,Cluster 1,22,K
20111010110901,Cluster 1,23,D
20111010110901,Cluster 1,24,D
20111010110901,Cluster 1,25,D
20111010110901,Cluster 1,26,D
20111010110901,Cluster 1,27,D
20111010110901,Cluster 1,28,D
20111010110901,Cluster 1,29,H
20111010110901,Cluster 1,30,D
20111010110901,Cluster 1,31,D
20111010110901,Cluster 1,32,D
20111010110901,Cluster 1,33,D
20111010110901,Cluster 1,34,D
20111010110901,Cluster 1,35,C
20111010110901,Cluster 1,36,C
20111010110901,Cluster 1,37,C
20111010110901,Cluster 1,38,C
20111010110901,Cluster 1,39,C
20111010110901,Cluster 1,40,C
20111010110901,Cluster 1,41,C
20111010110901,Cluster 1,42,C
20111010110901,Cluster 1,43,C
20111010110901,Cluster 1,44,C
20111010110901,Cluster 1,45,C
20111010110901,Cluster 1,46,C
20111010110901,Cluster 1,47,C
20111010110901,Cluster 1,48,C
20041211041261,Cluster 1,1,C
20041211041261,Cluster 1,2,C
20041211041261,Cluster 1,3,B
20041211041261,Cluster 1,4,B
20041211041261,Cluster 1,5,H
20041211041261,Cluster 1,6,D
20041211041261,Cluster 1,7,D
20041211041261,Cluster 1,8,D
20041211041261,Cluster 1,9,D
20041211041261,Cluster 1,10,D
20041211041261,Cluster 1,11,D
20041211041261,Cluster 1,12,D
20041211041261,Cluster 1,13,D
20041211041261,Cluster 1,14,D
20041211041261,Cluster 1,15,D
20041211041261,Cluster 1,16,H
20041211041261,Cluster 1,17,H
20041211041261,Cluster 1,18,D
20041211041261,Cluster 1,19,D
20041211041261,Cluster 1,20,D
20041211041261,Cluster 1,21,D
20041211041261,Cluster 1,22,D
20041211041261,Cluster 1,23,D
20041211041261,Cluster 1,24,D
20041211041261,Cluster 1,25,D
20041211041261,Cluster 1,26,D
20041211041261,Cluster 1,27,D
20041211041261,Cluster 1,28,D
20041211041261,Cluster 1,29,D
20041211041261,Cluster 1,30,D
20041211041261,Cluster 1,31,D
20041211041261,Cluster 1,32,D
20041211041261,Cluster 1,33,D
20041211041261,Cluster 1,34,D
20041211041261,Cluster 1,35,D
20041211041261,Cluster 1,36,D
20041211041261,Cluster 1,37,C
20041211041261,Cluster 1,38,C
20041211041261,Cluster 1,39,C
20041211041261,Cluster 1,40,C
20041211041261,Cluster 1,41,C
20041211041261,Cluster 1,42,C
20041211041261,Cluster 1,43,C
20041211041261,Cluster 1,44,C
20041211041261,Cluster 1,45,C
20041211041261,Cluster 1,46,C
20041211041261,Cluster 1,47,C
20041211041261,Cluster 1,48,C
20070807072051,Cluster 1,1,C
20070807072051,Cluster 1,2,C
20070807072051,Cluster 1,3,C
20070807072051,Cluster 1,4,C
20070807072051,Cluster 1,5,C
20070807072051,Cluster 1,6,C
20070807072051,Cluster 1,7,C
20070807072051,Cluster 1,8,C
20070807072051,Cluster 1,9,C
20070807072051,Cluster 1,10,C
20070807072051,Cluster 1,11,D
20070807072051,Cluster 1,12,D
20070807072051,Cluster 1,13,D
20070807072051,Cluster 1,14,D
20070807072051,Cluster 1,15,D
20070807072051,Cluster 1,16,D
20070807072051,Cluster 1,17,E
20070807072051,Cluster 1,18,D
20070807072051,Cluster 1,19,D
20070807072051,Cluster 1,20,D
20070807072051,Cluster 1,21,D
20070807072051,Cluster 1,22,C
20070807072051,Cluster 1,23,C
20070807072051,Cluster 1,24,C
20070807072051,Cluster 1,25,C
20070807072051,Cluster 1,26,B
20070807072051,Cluster 1,27,J
20070807072051,Cluster 1,28,D
20070807072051,Cluster 1,29,D
20070807072051,Cluster 1,30,D
20070807072051,Cluster 1,31,D
20070807072051,Cluster 1,32,I
20070807072051,Cluster 1,33,I
20070807072051,Cluster 1,34,I
20070807072051,Cluster 1,35,D
20070807072051,Cluster 1,36,D
20070807072051,Cluster 1,37,D
20070807072051,Cluster 1,38,D
20070807072051,Cluster 1,39,C
20070807072051,Cluster 1,40,C
20070807072051,Cluster 1,41,C
20070807072051,Cluster 1,42,C
20070807072051,Cluster 1,43,C
20070807072051,Cluster 1,44,C
20070807072051,Cluster 1,45,C
20070807072051,Cluster 1,46,C
20070807072051,Cluster 1,47,C
20070807072051,Cluster 1,48,C
20060112051361,Cluster 1,1,C
20060112051361,Cluster 1,2,C
20060112051361,Cluster 1,3,C
20060112051361,Cluster 1,4,C
20060112051361,Cluster 1,5,C
20060112051361,Cluster 1,6,B
20060112051361,Cluster 1,7,H
20060112051361,Cluster 1,8,H
20060112051361,Cluster 1,9,H
20060112051361,Cluster 1,10,D
20060112051361,Cluster 1,11,D
20060112051361,Cluster 1,12,J
20060112051361,Cluster 1,13,D
20060112051361,Cluster 1,14,D
20060112051361,Cluster 1,15,D
20060112051361,Cluster 1,16,D
20060112051361,Cluster 1,17,D
20060112051361,Cluster 1,18,D
20060112051361,Cluster 1,19,D
20060112051361,Cluster 1,20,D
20060112051361,Cluster 1,21,E
20060112051361,Cluster 1,22,E
20060112051361,Cluster 1,23,E
20060112051361,Cluster 1,24,D
20060112051361,Cluster 1,25,D
20060112051361,Cluster 1,26,C
20060112051361,Cluster 1,27,E
20060112051361,Cluster 1,28,D
20060112051361,Cluster 1,29,D
20060112051361,Cluster 1,30,D
20060112051361,Cluster 1,31,A
20060112051361,Cluster 1,32,D
20060112051361,Cluster 1,33,D
20060112051361,Cluster 1,34,D
20060112051361,Cluster 1,35,D
20060112051361,Cluster 1,36,D
20060112051361,Cluster 1,37,D
20060112051361,Cluster 1,38,C
20060112051361,Cluster 1,39,C
20060112051361,Cluster 1,40,C
20060112051361,Cluster 1,41,C
20060112051361,Cluster 1,42,C
20060112051361,Cluster 1,43,C
20060112051361,Cluster 1,44,C
20060112051361,Cluster 1,45,C
20060112051361,Cluster 1,46,C
20060112051361,Cluster 1,47,C
20060112051361,Cluster 1,48,C
20160605161036,Cluster 1,1,C
20160605161036,Cluster 1,2,C
20160605161036,Cluster 1,3,C
20160605161036,Cluster 1,4,C
20160605161036,Cluster 1,5,C
20160605161036,Cluster 1,6,C
20160605161036,Cluster 1,7,C
20160605161036,Cluster 1,8,C
20160605161036,Cluster 1,9,C
20160605161036,Cluster 1,10,C
20160605161036,Cluster 1,11,C
20160605161036,Cluster 1,12,C
20160605161036,Cluster 1,13,C
20160605161036,Cluster 1,14,C
20160605161036,Cluster 1,15,E
20160605161036,Cluster 1,16,E
20160605161036,Cluster 1,17,E
20160605161036,Cluster 1,18,E
20160605161036,Cluster 1,19,G
20160605161036,Cluster 1,20,G
20160605161036,Cluster 1,21,E
20160605161036,Cluster 1,22,D
20160605161036,Cluster 1,23,D
20160605161036,Cluster 1,24,D
20160605161036,Cluster 1,25,D
20160605161036,Cluster 1,26,D
20160605161036,Cluster 1,27,D
20160605161036,Cluster 1,28,D
20160605161036,Cluster 1,29,D
20160605161036,Cluster 1,30,D
20160605161036,Cluster 1,31,C
20160605161036,Cluster 1,32,C
20160605161036,Cluster 1,33,D
20160605161036,Cluster 1,34,D
20160605161036,Cluster 1,35,E
20160605161036,Cluster 1,36,E
20160605161036,Cluster 1,37,D
20160605161036,Cluster 1,38,D
20160605161036,Cluster 1,39,D
20160605161036,Cluster 1,40,D
20160605161036,Cluster 1,41,D
20160605161036,Cluster 1,42,D
20160605161036,Cluster 1,43,D
20160605161036,Cluster 1,44,D
20160605161036,Cluster 1,45,C
20160605161036,Cluster 1,46,C
20160605161036,Cluster 1,47,C
20160605161036,Cluster 1,48,C
20160111152224,Cluster 1,1,C
20160111152224,Cluster 1,2,C
20160111152224,Cluster 1,3,C
20160111152224,Cluster 1,4,C
20160111152224,Cluster 1,5,C
20160111152224,Cluster 1,6,E
20160111152224,Cluster 1,7,B
20160111152224,Cluster 1,8,E
20160111152224,Cluster 1,9,D
20160111152224,Cluster 1,10,D
20160111152224,Cluster 1,11,D
20160111152224,Cluster 1,12,K
20160111152224,Cluster 1,13,K
20160111152224,Cluster 1,14,K
20160111152224,Cluster 1,15,E
20160111152224,Cluster 1,16,E
20160111152224,Cluster 1,17,H
20160111152224,Cluster 1,18,D
20160111152224,Cluster 1,19,M
20160111152224,Cluster 1,20,M
20160111152224,Cluster 1,21,M
20160111152224,Cluster 1,22,M
20160111152224,Cluster 1,23,E
20160111152224,Cluster 1,24,D
20160111152224,Cluster 1,25,D
20160111152224,Cluster 1,26,D
20160111152224,Cluster 1,27,H
20160111152224,Cluster 1,28,E
20160111152224,Cluster 1,29,D
20160111152224,Cluster 1,30,D
20160111152224,Cluster 1,31,D
20160111152224,Cluster 1,32,D
20160111152224,Cluster 1,33,D
20160111152224,Cluster 1,34,D
20160111152224,Cluster 1,35,D
20160111152224,Cluster 1,36,D
20160111152224,Cluster 1,37,C
20160111152224,Cluster 1,38,C
20160111152224,Cluster 1,39,C
20160111152224,Cluster 1,40,C
20160111152224,Cluster 1,41,C
20160111152224,Cluster 1,42,C
20160111152224,Cluster 1,43,C
20160111152224,Cluster 1,44,C
20160111152224,Cluster 1,45,C
20160111152224,Cluster 1,46,C
20160111152224,Cluster 1,47,C
20160111152224,Cluster 1,48,C
20141111141154,Cluster 1,1,C
20141111141154,Cluster 1,2,C
20141111141154,Cluster 1,3,C
20141111141154,Cluster 1,4,C
20141111141154,Cluster 1,5,C
20141111141154,Cluster 1,6,C
20141111141154,Cluster 1,7,C
20141111141154,Cluster 1,8,C
20141111141154,Cluster 1,9,B
20141111141154,Cluster 1,10,B
20141111141154,Cluster 1,11,H
20141111141154,Cluster 1,12,K
20141111141154,Cluster 1,13,K
20141111141154,Cluster 1,14,K
20141111141154,Cluster 1,15,K
20141111141154,Cluster 1,16,E
20141111141154,Cluster 1,17,E
20141111141154,Cluster 1,18,D
20141111141154,Cluster 1,19,D
20141111141154,Cluster 1,20,D
20141111141154,Cluster 1,21,D
20141111141154,Cluster 1,22,D
20141111141154,Cluster 1,23,D
20141111141154,Cluster 1,24,D
20141111141154,Cluster 1,25,D
20141111141154,Cluster 1,26,D
20141111141154,Cluster 1,27,D
20141111141154,Cluster 1,28,D
20141111141154,Cluster 1,29,D
20141111141154,Cluster 1,30,D
20141111141154,Cluster 1,31,D
20141111141154,Cluster 1,32,D
20141111141154,Cluster 1,33,D
20141111141154,Cluster 1,34,D
20141111141154,Cluster 1,35,D
20141111141154,Cluster 1,36,D
20141111141154,Cluster 1,37,D
20141111141154,Cluster 1,38,B
20141111141154,Cluster 1,39,B
20141111141154,Cluster 1,40,O
20141111141154,Cluster 1,41,C
20141111141154,Cluster 1,42,C
20141111141154,Cluster 1,43,C
20141111141154,Cluster 1,44,C
20141111141154,Cluster 1,45,C
20141111141154,Cluster 1,46,C
20141111141154,Cluster 1,47,C
20141111141154,Cluster 1,48,C
20121008122229,Cluster 1,1,C
20121008122229,Cluster 1,2,C
20121008122229,Cluster 1,3,C
20121008122229,Cluster 1,4,C
20121008122229,Cluster 1,5,C
20121008122229,Cluster 1,6,C
20121008122229,Cluster 1,7,B
20121008122229,Cluster 1,8,E
20121008122229,Cluster 1,9,D
20121008122229,Cluster 1,10,D
20121008122229,Cluster 1,11,D
20121008122229,Cluster 1,12,D
20121008122229,Cluster 1,13,D
20121008122229,Cluster 1,14,D
20121008122229,Cluster 1,15,D
20121008122229,Cluster 1,16,D
20121008122229,Cluster 1,17,H
20121008122229,Cluster 1,18,H
20121008122229,Cluster 1,19,G
20121008122229,Cluster 1,20,J
20121008122229,Cluster 1,21,D
20121008122229,Cluster 1,22,D
20121008122229,Cluster 1,23,D
20121008122229,Cluster 1,24,D
20121008122229,Cluster 1,25,D
20121008122229,Cluster 1,26,H
20121008122229,Cluster 1,27,D
20121008122229,Cluster 1,28,D
20121008122229,Cluster 1,29,D
20121008122229,Cluster 1,30,D
20121008122229,Cluster 1,31,D
20121008122229,Cluster 1,32,D
20121008122229,Cluster 1,33,D
20121008122229,Cluster 1,34,D
20121008122229,Cluster 1,35,C
20121008122229,Cluster 1,36,C
20121008122229,Cluster 1,37,C
20121008122229,Cluster 1,38,C
20121008122229,Cluster 1,39,C
20121008122229,Cluster 1,40,C
20121008122229,Cluster 1,41,C
20121008122229,Cluster 1,42,C
20121008122229,Cluster 1,43,C
20121008122229,Cluster 1,44,C
20121008122229,Cluster 1,45,C
20121008122229,Cluster 1,46,C
20121008122229,Cluster 1,47,C
20121008122229,Cluster 1,48,C
20080604081175,Cluster 1,1,C
20080604081175,Cluster 1,2,C
20080604081175,Cluster 1,3,C
20080604081175,Cluster 1,4,C
20080604081175,Cluster 1,5,C
20080604081175,Cluster 1,6,C
20080604081175,Cluster 1,7,B
20080604081175,Cluster 1,8,E
20080604081175,Cluster 1,9,G
20080604081175,Cluster 1,10,E
20080604081175,Cluster 1,11,E
20080604081175,Cluster 1,12,E
20080604081175,Cluster 1,13,E
20080604081175,Cluster 1,14,D
20080604081175,Cluster 1,15,D
20080604081175,Cluster 1,16,H
20080604081175,Cluster 1,17,D
20080604081175,Cluster 1,18,J
20080604081175,Cluster 1,19,J
20080604081175,Cluster 1,20,J
20080604081175,Cluster 1,21,J
20080604081175,Cluster 1,22,A
20080604081175,Cluster 1,23,D
20080604081175,Cluster 1,24,D
20080604081175,Cluster 1,25,E
20080604081175,Cluster 1,26,D
20080604081175,Cluster 1,27,D
20080604081175,Cluster 1,28,H
20080604081175,Cluster 1,29,E
20080604081175,Cluster 1,30,D
20080604081175,Cluster 1,31,D
20080604081175,Cluster 1,32,D
20080604081175,Cluster 1,33,D
20080604081175,Cluster 1,34,D
20080604081175,Cluster 1,35,D
20080604081175,Cluster 1,36,D
20080604081175,Cluster 1,37,B
20080604081175,Cluster 1,38,C
20080604081175,Cluster 1,39,C
20080604081175,Cluster 1,40,C
20080604081175,Cluster 1,41,C
20080604081175,Cluster 1,42,C
20080604081175,Cluster 1,43,C
20080604081175,Cluster 1,44,C
20080604081175,Cluster 1,45,C
20080604081175,Cluster 1,46,C
20080604081175,Cluster 1,47,C
20080604081175,Cluster 1,48,C
20090807090987,Cluster 1,1,C
20090807090987,Cluster 1,2,C
20090807090987,Cluster 1,3,C
20090807090987,Cluster 1,4,C
20090807090987,Cluster 1,5,C
20090807090987,Cluster 1,6,C
20090807090987,Cluster 1,7,C
20090807090987,Cluster 1,8,C
20090807090987,Cluster 1,9,I
20090807090987,Cluster 1,10,I
20090807090987,Cluster 1,11,E
20090807090987,Cluster 1,12,E
20090807090987,Cluster 1,13,E
20090807090987,Cluster 1,14,E
20090807090987,Cluster 1,15,E
20090807090987,Cluster 1,16,H
20090807090987,Cluster 1,17,D
20090807090987,Cluster 1,18,D
20090807090987,Cluster 1,19,E
20090807090987,Cluster 1,20,E
20090807090987,Cluster 1,21,D
20090807090987,Cluster 1,22,D
20090807090987,Cluster 1,23,D
20090807090987,Cluster 1,24,D
20090807090987,Cluster 1,25,J
20090807090987,Cluster 1,26,J
20090807090987,Cluster 1,27,J
20090807090987,Cluster 1,28,J
20090807090987,Cluster 1,29,E
20090807090987,Cluster 1,30,E
20090807090987,Cluster 1,31,H
20090807090987,Cluster 1,32,D
20090807090987,Cluster 1,33,D
20090807090987,Cluster 1,34,D
20090807090987,Cluster 1,35,I
20090807090987,Cluster 1,36,I
20090807090987,Cluster 1,37,D
20090807090987,Cluster 1,38,D
20090807090987,Cluster 1,39,D
20090807090987,Cluster 1,40,D
20090807090987,Cluster 1,41,D
20090807090987,Cluster 1,42,D
20090807090987,Cluster 1,43,D
20090807090987,Cluster 1,44,C
20090807090987,Cluster 1,45,C
20090807090987,Cluster 1,46,C
20090807090987,Cluster 1,47,C
20090807090987,Cluster 1,48,C
20121110120072,Cluster 1,1,C
20121110120072,Cluster 1,2,C
20121110120072,Cluster 1,3,C
20121110120072,Cluster 1,4,C
20121110120072,Cluster 1,5,C
20121110120072,Cluster 1,6,C
20121110120072,Cluster 1,7,C
20121110120072,Cluster 1,8,C
20121110120072,Cluster 1,9,D
20121110120072,Cluster 1,10,D
20121110120072,Cluster 1,11,D
20121110120072,Cluster 1,12,D
20121110120072,Cluster 1,13,D
20121110120072,Cluster 1,14,D
20121110120072,Cluster 1,15,D
20121110120072,Cluster 1,16,D
20121110120072,Cluster 1,17,B
20121110120072,Cluster 1,18,B
20121110120072,Cluster 1,19,E
20121110120072,Cluster 1,20,E
20121110120072,Cluster 1,21,H
20121110120072,Cluster 1,22,D
20121110120072,Cluster 1,23,D
20121110120072,Cluster 1,24,D
20121110120072,Cluster 1,25,L
20121110120072,Cluster 1,26,L
20121110120072,Cluster 1,27,H
20121110120072,Cluster 1,28,H
20121110120072,Cluster 1,29,D
20121110120072,Cluster 1,30,D
20121110120072,Cluster 1,31,H
20121110120072,Cluster 1,32,L
20121110120072,Cluster 1,33,C
20121110120072,Cluster 1,34,C
20121110120072,Cluster 1,35,C
20121110120072,Cluster 1,36,C
20121110120072,Cluster 1,37,C
20121110120072,Cluster 1,38,C
20121110120072,Cluster 1,39,C
20121110120072,Cluster 1,40,C
20121110120072,Cluster 1,41,C
20121110120072,Cluster 1,42,C
20121110120072,Cluster 1,43,C
20121110120072,Cluster 1,44,C
20121110120072,Cluster 1,45,C
20121110120072,Cluster 1,46,C
20121110120072,Cluster 1,47,C
20121110120072,Cluster 1,48,C
20100302102205,Cluster 1,1,C
20100302102205,Cluster 1,2,C
20100302102205,Cluster 1,3,C
20100302102205,Cluster 1,4,C
20100302102205,Cluster 1,5,E
20100302102205,Cluster 1,6,H
