ID,cluster,time,activity
20150908152490,Cluster 1,39,C
20150908152490,Cluster 1,40,C
20150908152490,Cluster 1,41,C
20150908152490,Cluster 1,42,C
20150908152490,Cluster 1,43,C
20150908152490,Cluster 1,44,C
20150908152490,Cluster 1,45,C
20150908152490,Cluster 1,46,C
20150908152490,Cluster 1,47,C
20150908152490,Cluster 1,48,C
20071010070050,Cluster 1,1,C
20071010070050,Cluster 1,2,C
20071010070050,Cluster 1,3,C
20071010070050,Cluster 1,4,C
20071010070050,Cluster 1,5,C
20071010070050,Cluster 1,6,C
20071010070050,Cluster 1,7,C
20071010070050,Cluster 1,8,C
20071010070050,Cluster 1,9,C
20071010070050,Cluster 1,10,C
20071010070050,Cluster 1,11,C
20071010070050,Cluster 1,12,C
20071010070050,Cluster 1,13,C
20071010070050,Cluster 1,14,C
20071010070050,Cluster 1,15,E
20071010070050,Cluster 1,16,E
20071010070050,Cluster 1,17,E
20071010070050,Cluster 1,18,E
20071010070050,Cluster 1,19,E
20071010070050,Cluster 1,20,E
20071010070050,Cluster 1,21,J
20071010070050,Cluster 1,22,J
20071010070050,Cluster 1,23,D
20071010070050,Cluster 1,24,D
20071010070050,Cluster 1,25,D
20071010070050,Cluster 1,26,D
20071010070050,Cluster 1,27,D
20071010070050,Cluster 1,28,D
20071010070050,Cluster 1,29,D
20071010070050,Cluster 1,30,D
20071010070050,Cluster 1,31,D
20071010070050,Cluster 1,32,D
20071010070050,Cluster 1,33,D
20071010070050,Cluster 1,34,D
20071010070050,Cluster 1,35,D
20071010070050,Cluster 1,36,D
20071010070050,Cluster 1,37,D
20071010070050,Cluster 1,38,D
20071010070050,Cluster 1,39,D
20071010070050,Cluster 1,40,D
20071010070050,Cluster 1,41,K
20071010070050,Cluster 1,42,D
20071010070050,Cluster 1,43,C
20071010070050,Cluster 1,44,C
20071010070050,Cluster 1,45,C
20071010070050,Cluster 1,46,C
20071010070050,Cluster 1,47,C
20071010070050,Cluster 1,48,C
20131009132385,Cluster 1,1,C
20131009132385,Cluster 1,2,C
20131009132385,Cluster 1,3,C
20131009132385,Cluster 1,4,C
20131009132385,Cluster 1,5,H
20131009132385,Cluster 1,6,D
20131009132385,Cluster 1,7,D
20131009132385,Cluster 1,8,D
20131009132385,Cluster 1,9,D
20131009132385,Cluster 1,10,D
20131009132385,Cluster 1,11,D
20131009132385,Cluster 1,12,J
20131009132385,Cluster 1,13,D
20131009132385,Cluster 1,14,D
20131009132385,Cluster 1,15,D
20131009132385,Cluster 1,16,D
20131009132385,Cluster 1,17,D
20131009132385,Cluster 1,18,D
20131009132385,Cluster 1,19,E
20131009132385,Cluster 1,20,D
20131009132385,Cluster 1,21,D
20131009132385,Cluster 1,22,D
20131009132385,Cluster 1,23,D
20131009132385,Cluster 1,24,D
20131009132385,Cluster 1,25,D
20131009132385,Cluster 1,26,D
20131009132385,Cluster 1,27,H
20131009132385,Cluster 1,28,D
20131009132385,Cluster 1,29,D
20131009132385,Cluster 1,30,D
20131009132385,Cluster 1,31,D
20131009132385,Cluster 1,32,D
20131009132385,Cluster 1,33,C
20131009132385,Cluster 1,34,C
20131009132385,Cluster 1,35,C
20131009132385,Cluster 1,36,C
20131009132385,Cluster 1,37,C
20131009132385,Cluster 1,38,C
20131009132385,Cluster 1,39,C
20131009132385,Cluster 1,40,C
20131009132385,Cluster 1,41,C
20131009132385,Cluster 1,42,C
20131009132385,Cluster 1,43,C
20131009132385,Cluster 1,44,C
20131009132385,Cluster 1,45,C
20131009132385,Cluster 1,46,C
20131009132385,Cluster 1,47,C
20131009132385,Cluster 1,48,C
20151110150088,Cluster 1,1,C
20151110150088,Cluster 1,2,C
20151110150088,Cluster 1,3,C
20151110150088,Cluster 1,4,C
20151110150088,Cluster 1,5,C
20151110150088,Cluster 1,6,C
20151110150088,Cluster 1,7,C
20151110150088,Cluster 1,8,C
20151110150088,Cluster 1,9,C
20151110150088,Cluster 1,10,C
20151110150088,Cluster 1,11,E
20151110150088,Cluster 1,12,E
20151110150088,Cluster 1,13,E
20151110150088,Cluster 1,14,E
20151110150088,Cluster 1,15,G
20151110150088,Cluster 1,16,F
20151110150088,Cluster 1,17,F
20151110150088,Cluster 1,18,F
20151110150088,Cluster 1,19,F
20151110150088,Cluster 1,20,F
20151110150088,Cluster 1,21,F
20151110150088,Cluster 1,22,F
20151110150088,Cluster 1,23,E
20151110150088,Cluster 1,24,J
20151110150088,Cluster 1,25,J
20151110150088,Cluster 1,26,J
20151110150088,Cluster 1,27,J
20151110150088,Cluster 1,28,J
20151110150088,Cluster 1,29,J
20151110150088,Cluster 1,30,B
20151110150088,Cluster 1,31,H
20151110150088,Cluster 1,32,D
20151110150088,Cluster 1,33,D
20151110150088,Cluster 1,34,D
20151110150088,Cluster 1,35,L
20151110150088,Cluster 1,36,D
20151110150088,Cluster 1,37,D
20151110150088,Cluster 1,38,D
20151110150088,Cluster 1,39,D
20151110150088,Cluster 1,40,D
20151110150088,Cluster 1,41,D
20151110150088,Cluster 1,42,D
20151110150088,Cluster 1,43,D
20151110150088,Cluster 1,44,C
20151110150088,Cluster 1,45,C
20151110150088,Cluster 1,46,C
20151110150088,Cluster 1,47,C
20151110150088,Cluster 1,48,C
20080112070075,Cluster 1,1,C
20080112070075,Cluster 1,2,C
20080112070075,Cluster 1,3,C
20080112070075,Cluster 1,4,C
20080112070075,Cluster 1,5,C
20080112070075,Cluster 1,6,C
20080112070075,Cluster 1,7,C
20080112070075,Cluster 1,8,C
20080112070075,Cluster 1,9,C
20080112070075,Cluster 1,10,C
20080112070075,Cluster 1,11,C
20080112070075,Cluster 1,12,C
20080112070075,Cluster 1,13,C
20080112070075,Cluster 1,14,C
20080112070075,Cluster 1,15,B
20080112070075,Cluster 1,16,K
20080112070075,Cluster 1,17,K
20080112070075,Cluster 1,18,E
20080112070075,Cluster 1,19,D
20080112070075,Cluster 1,20,I
20080112070075,Cluster 1,21,I
20080112070075,Cluster 1,22,D
20080112070075,Cluster 1,23,D
20080112070075,Cluster 1,24,D
20080112070075,Cluster 1,25,D
20080112070075,Cluster 1,26,D
20080112070075,Cluster 1,27,D
20080112070075,Cluster 1,28,D
20080112070075,Cluster 1,29,D
20080112070075,Cluster 1,30,D
20080112070075,Cluster 1,31,D
20080112070075,Cluster 1,32,D
20080112070075,Cluster 1,33,D
20080112070075,Cluster 1,34,I
20080112070075,Cluster 1,35,I
20080112070075,Cluster 1,36,E
20080112070075,Cluster 1,37,B
20080112070075,Cluster 1,38,B
20080112070075,Cluster 1,39,B
20080112070075,Cluster 1,40,D
20080112070075,Cluster 1,41,C
20080112070075,Cluster 1,42,C
20080112070075,Cluster 1,43,C
20080112070075,Cluster 1,44,C
20080112070075,Cluster 1,45,C
20080112070075,Cluster 1,46,C
20080112070075,Cluster 1,47,C
20080112070075,Cluster 1,48,C
20091212090079,Cluster 1,1,C
20091212090079,Cluster 1,2,C
20091212090079,Cluster 1,3,C
20091212090079,Cluster 1,4,C
20091212090079,Cluster 1,5,C
20091212090079,Cluster 1,6,C
20091212090079,Cluster 1,7,C
20091212090079,Cluster 1,8,C
20091212090079,Cluster 1,9,E
20091212090079,Cluster 1,10,B
20091212090079,Cluster 1,11,B
20091212090079,Cluster 1,12,L
20091212090079,Cluster 1,13,L
20091212090079,Cluster 1,14,L
20091212090079,Cluster 1,15,D
20091212090079,Cluster 1,16,D
20091212090079,Cluster 1,17,D
20091212090079,Cluster 1,18,D
20091212090079,Cluster 1,19,J
20091212090079,Cluster 1,20,J
20091212090079,Cluster 1,21,E
20091212090079,Cluster 1,22,H
20091212090079,Cluster 1,23,D
20091212090079,Cluster 1,24,D
20091212090079,Cluster 1,25,D
20091212090079,Cluster 1,26,D
20091212090079,Cluster 1,27,D
20091212090079,Cluster 1,28,D
20091212090079,Cluster 1,29,C
20091212090079,Cluster 1,30,C
20091212090079,Cluster 1,31,D
20091212090079,Cluster 1,32,D
20091212090079,Cluster 1,33,D
20091212090079,Cluster 1,34,D
20091212090079,Cluster 1,35,D
20091212090079,Cluster 1,36,D
20091212090079,Cluster 1,37,D
20091212090079,Cluster 1,38,D
20091212090079,Cluster 1,39,D
20091212090079,Cluster 1,40,D
20091212090079,Cluster 1,41,B
20091212090079,Cluster 1,42,C
20091212090079,Cluster 1,43,C
20091212090079,Cluster 1,44,C
20091212090079,Cluster 1,45,C
20091212090079,Cluster 1,46,C
20091212090079,Cluster 1,47,C
20091212090079,Cluster 1,48,C
20120706121343,Cluster 1,1,C
20120706121343,Cluster 1,2,C
20120706121343,Cluster 1,3,C
20120706121343,Cluster 1,4,C
20120706121343,Cluster 1,5,C
20120706121343,Cluster 1,6,C
20120706121343,Cluster 1,7,E
20120706121343,Cluster 1,8,E
20120706121343,Cluster 1,9,E
20120706121343,Cluster 1,10,E
20120706121343,Cluster 1,11,E
20120706121343,Cluster 1,12,E
20120706121343,Cluster 1,13,E
20120706121343,Cluster 1,14,E
20120706121343,Cluster 1,15,D
20120706121343,Cluster 1,16,D
20120706121343,Cluster 1,17,D
20120706121343,Cluster 1,18,D
20120706121343,Cluster 1,19,H
20120706121343,Cluster 1,20,D
20120706121343,Cluster 1,21,D
20120706121343,Cluster 1,22,D
20120706121343,Cluster 1,23,D
20120706121343,Cluster 1,24,D
20120706121343,Cluster 1,25,D
20120706121343,Cluster 1,26,D
20120706121343,Cluster 1,27,D
20120706121343,Cluster 1,28,D
20120706121343,Cluster 1,29,E
20120706121343,Cluster 1,30,E
20120706121343,Cluster 1,31,H
20120706121343,Cluster 1,32,D
20120706121343,Cluster 1,33,D
20120706121343,Cluster 1,34,D
20120706121343,Cluster 1,35,D
20120706121343,Cluster 1,36,D
20120706121343,Cluster 1,37,D
20120706121343,Cluster 1,38,D
20120706121343,Cluster 1,39,D
20120706121343,Cluster 1,40,D
20120706121343,Cluster 1,41,D
20120706121343,Cluster 1,42,D
20120706121343,Cluster 1,43,C
20120706121343,Cluster 1,44,C
20120706121343,Cluster 1,45,C
20120706121343,Cluster 1,46,C
20120706121343,Cluster 1,47,C
20120706121343,Cluster 1,48,C
20170706172482,Cluster 1,1,C
20170706172482,Cluster 1,2,C
20170706172482,Cluster 1,3,C
20170706172482,Cluster 1,4,C
20170706172482,Cluster 1,5,C
20170706172482,Cluster 1,6,C
20170706172482,Cluster 1,7,B
20170706172482,Cluster 1,8,D
20170706172482,Cluster 1,9,D
20170706172482,Cluster 1,10,D
20170706172482,Cluster 1,11,D
20170706172482,Cluster 1,12,D
20170706172482,Cluster 1,13,D
20170706172482,Cluster 1,14,D
20170706172482,Cluster 1,15,D
20170706172482,Cluster 1,16,D
20170706172482,Cluster 1,17,D
20170706172482,Cluster 1,18,D
20170706172482,Cluster 1,19,H
20170706172482,Cluster 1,20,D
20170706172482,Cluster 1,21,D
20170706172482,Cluster 1,22,D
20170706172482,Cluster 1,23,D
20170706172482,Cluster 1,24,D
20170706172482,Cluster 1,25,D
20170706172482,Cluster 1,26,D
20170706172482,Cluster 1,27,D
20170706172482,Cluster 1,28,D
20170706172482,Cluster 1,29,D
20170706172482,Cluster 1,30,D
20170706172482,Cluster 1,31,D
20170706172482,Cluster 1,32,D
20170706172482,Cluster 1,33,D
20170706172482,Cluster 1,34,D
20170706172482,Cluster 1,35,D
20170706172482,Cluster 1,36,D
20170706172482,Cluster 1,37,C
20170706172482,Cluster 1,38,C
20170706172482,Cluster 1,39,C
20170706172482,Cluster 1,40,C
20170706172482,Cluster 1,41,C
20170706172482,Cluster 1,42,C
20170706172482,Cluster 1,43,C
20170706172482,Cluster 1,44,C
20170706172482,Cluster 1,45,C
20170706172482,Cluster 1,46,C
20170706172482,Cluster 1,47,C
20170706172482,Cluster 1,48,C
20140403141826,Cluster 1,1,C
20140403141826,Cluster 1,2,C
20140403141826,Cluster 1,3,C
20140403141826,Cluster 1,4,C
20140403141826,Cluster 1,5,E
20140403141826,Cluster 1,6,D
20140403141826,Cluster 1,7,D
20140403141826,Cluster 1,8,D
20140403141826,Cluster 1,9,D
20140403141826,Cluster 1,10,D
20140403141826,Cluster 1,11,E
20140403141826,Cluster 1,12,B
20140403141826,Cluster 1,13,G
20140403141826,Cluster 1,14,J
20140403141826,Cluster 1,15,J
20140403141826,Cluster 1,16,J
20140403141826,Cluster 1,17,J
20140403141826,Cluster 1,18,D
20140403141826,Cluster 1,19,E
20140403141826,Cluster 1,20,E
20140403141826,Cluster 1,21,E
20140403141826,Cluster 1,22,E
20140403141826,Cluster 1,23,E
20140403141826,Cluster 1,24,E
20140403141826,Cluster 1,25,H
20140403141826,Cluster 1,26,H
20140403141826,Cluster 1,27,D
20140403141826,Cluster 1,28,D
20140403141826,Cluster 1,29,L
20140403141826,Cluster 1,30,D
20140403141826,Cluster 1,31,D
20140403141826,Cluster 1,32,D
20140403141826,Cluster 1,33,B
20140403141826,Cluster 1,34,D
20140403141826,Cluster 1,35,E
20140403141826,Cluster 1,36,D
20140403141826,Cluster 1,37,D
20140403141826,Cluster 1,38,D
20140403141826,Cluster 1,39,C
20140403141826,Cluster 1,40,C
20140403141826,Cluster 1,41,C
20140403141826,Cluster 1,42,C
20140403141826,Cluster 1,43,C
20140403141826,Cluster 1,44,C
20140403141826,Cluster 1,45,C
20140403141826,Cluster 1,46,C
20140403141826,Cluster 1,47,C
20140403141826,Cluster 1,48,C
20071211071944,Cluster 1,1,C
20071211071944,Cluster 1,2,C
20071211071944,Cluster 1,3,C
20071211071944,Cluster 1,4,C
20071211071944,Cluster 1,5,C
20071211071944,Cluster 1,6,C
20071211071944,Cluster 1,7,C
20071211071944,Cluster 1,8,C
20071211071944,Cluster 1,9,I
20071211071944,Cluster 1,10,I
20071211071944,Cluster 1,11,H
20071211071944,Cluster 1,12,H
20071211071944,Cluster 1,13,D
20071211071944,Cluster 1,14,D
20071211071944,Cluster 1,15,D
20071211071944,Cluster 1,16,D
20071211071944,Cluster 1,17,D
20071211071944,Cluster 1,18,D
20071211071944,Cluster 1,19,D
20071211071944,Cluster 1,20,D
20071211071944,Cluster 1,21,D
20071211071944,Cluster 1,22,D
20071211071944,Cluster 1,23,D
20071211071944,Cluster 1,24,D
20071211071944,Cluster 1,25,D
20071211071944,Cluster 1,26,D
20071211071944,Cluster 1,27,D
20071211071944,Cluster 1,28,D
20071211071944,Cluster 1,29,E
20071211071944,Cluster 1,30,E
20071211071944,Cluster 1,31,E
20071211071944,Cluster 1,32,I
20071211071944,Cluster 1,33,I
20071211071944,Cluster 1,34,F
20071211071944,Cluster 1,35,F
20071211071944,Cluster 1,36,F
20071211071944,Cluster 1,37,E
20071211071944,Cluster 1,38,E
20071211071944,Cluster 1,39,E
20071211071944,Cluster 1,40,C
20071211071944,Cluster 1,41,C
20071211071944,Cluster 1,42,C
20071211071944,Cluster 1,43,C
20071211071944,Cluster 1,44,C
20071211071944,Cluster 1,45,C
20071211071944,Cluster 1,46,C
20071211071944,Cluster 1,47,C
20071211071944,Cluster 1,48,C
20030806033122,Cluster 1,1,C
20030806033122,Cluster 1,2,C
20030806033122,Cluster 1,3,C
20030806033122,Cluster 1,4,C
20030806033122,Cluster 1,5,C
20030806033122,Cluster 1,6,C
20030806033122,Cluster 1,7,C
20030806033122,Cluster 1,8,C
20030806033122,Cluster 1,9,C
20030806033122,Cluster 1,10,C
20030806033122,Cluster 1,11,C
20030806033122,Cluster 1,12,H
20030806033122,Cluster 1,13,K
20030806033122,Cluster 1,14,B
20030806033122,Cluster 1,15,G
20030806033122,Cluster 1,16,G
20030806033122,Cluster 1,17,H
20030806033122,Cluster 1,18,H
20030806033122,Cluster 1,19,J
20030806033122,Cluster 1,20,D
20030806033122,Cluster 1,21,D
20030806033122,Cluster 1,22,D
20030806033122,Cluster 1,23,D
20030806033122,Cluster 1,24,N
20030806033122,Cluster 1,25,E
20030806033122,Cluster 1,26,D
20030806033122,Cluster 1,27,D
20030806033122,Cluster 1,28,G
20030806033122,Cluster 1,29,G
20030806033122,Cluster 1,30,E
20030806033122,Cluster 1,31,D
20030806033122,Cluster 1,32,D
20030806033122,Cluster 1,33,D
20030806033122,Cluster 1,34,D
20030806033122,Cluster 1,35,D
20030806033122,Cluster 1,36,D
20030806033122,Cluster 1,37,D
20030806033122,Cluster 1,38,D
20030806033122,Cluster 1,39,D
20030806033122,Cluster 1,40,E
20030806033122,Cluster 1,41,C
20030806033122,Cluster 1,42,C
20030806033122,Cluster 1,43,C
20030806033122,Cluster 1,44,C
20030806033122,Cluster 1,45,C
20030806033122,Cluster 1,46,C
20030806033122,Cluster 1,47,C
20030806033122,Cluster 1,48,C
20040807041279,Cluster 1,1,C
20040807041279,Cluster 1,2,C
20040807041279,Cluster 1,3,C
20040807041279,Cluster 1,4,C
20040807041279,Cluster 1,5,C
20040807041279,Cluster 1,6,C
